【资金费率 / 流动性风险】
run_id=292 | 更新时间北京时间=2026-07-04 22:55:48 | UTC=2026-07-04 15:16:56

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$28.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$24.73M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性=高 | OI=$6.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$13.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$47.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$453.69K 流动性=高 | OI=$1.51M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性=高 | OI=$4.62M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$4.54M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.11M 流动性=中 | OI=$28.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.35M 流动性=低 | OI=$42.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$530.52M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.15B
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.26M 流动性=低 | OI=$495.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$335.65M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.34M 流动性=低 | OI=$109.94M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性=中 | OI=$21.32M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.95M 流动性=低 | OI=$217.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.88M 流动性=中 | OI=$20.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.37M 流动性=低 | OI=$93.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.60M 流动性=中 | OI=$78.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性=中 | OI=$82.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.84M 流动性=中 | OI=$43.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.56M 流动性=中 | OI=$16.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性=中 | OI=$25.60M
