【资金费率 / 流动性风险】
run_id=281 | 更新时间北京时间=2026-07-04 16:15:33 | UTC=2026-07-04 08:39:45

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性=高 | OI=$24.62M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$6.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$13.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$566.38K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性=高 | OI=$47.88M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.86M 流动性=低 | OI=$28.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$610.91M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$229.25M 流动性=低 | OI=$506.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$456.11M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.81M 流动性=低 | OI=$107.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.78M 流动性=低 | OI=$211.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.15M 流动性=中 | OI=$18.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.61M 流动性=低 | OI=$90.73M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.77M 流动性=中 | OI=$21.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.35M 流动性=低 | OI=$38.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.87M 流动性=低 | OI=$76.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性=中 | OI=$80.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.31M 流动性=低 | OI=$45.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.86M 流动性=低 | OI=$42.11M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.86M 流动性=中 | OI=$16.19M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.94M 流动性=中 | OI=$24.67M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性=中 | OI=$7.75M
