【资金费率 / 流动性风险】
run_id=263 | 更新时间北京时间=2026-07-04 04:39:02 | UTC=2026-07-03 20:59:41

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.10M 流动性=高 | OI=$7.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$14.02M
BIO | funding=+0.00% 风险=低 | 24h成交额=$548.60K 流动性=高 | OI=$1.65M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性=高 | OI=$6.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$24.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$20.43M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$46.87M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$8.07M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.72M 流动性=低 | OI=$29.00M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.56M 流动性=中 | OI=$16.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.26M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$199.77M 流动性=低 | OI=$510.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性=低 | OI=$2.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$413.71M 流动性=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.96M 流动性=低 | OI=$105.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.79M 流动性=低 | OI=$218.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.53M 流动性=低 | OI=$90.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$21.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.87M 流动性=低 | OI=$38.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.00M 流动性=低 | OI=$79.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.51M 流动性=中 | OI=$79.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.67M 流动性=中 | OI=$16.91M
ADA | funding=+0.00% 风险=低 | 24h成交额=$10.41M 流动性=中 | OI=$29.83M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性=中 | OI=$26.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.83M 流动性=低 | OI=$44.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.14M 流动性=低 | OI=$47.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性=中 | OI=$44.34M
