【资金费率 / 流动性风险】
run_id=284 | 更新时间北京时间=2026-07-04 17:56:42 | UTC=2026-07-04 10:17:49

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$24.47M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性=高 | OI=$6.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性=高 | OI=$13.15M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$20.35M
BIO | funding=+0.00% 风险=低 | 24h成交额=$557.61K 流动性=高 | OI=$1.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$22.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.54M 流动性=低 | OI=$27.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$546.37M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$223.56M 流动性=低 | OI=$502.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$443.20M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.19M 流动性=低 | OI=$109.22M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性=中 | OI=$18.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.77M 流动性=低 | OI=$210.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.83M 流动性=低 | OI=$90.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性=中 | OI=$20.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.38M 流动性=低 | OI=$76.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.45M 流动性=低 | OI=$39.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.44M 流动性=中 | OI=$79.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.90M 流动性=低 | OI=$44.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.34M 流动性=中 | OI=$15.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性=中 | OI=$47.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.01M 流动性=低 | OI=$41.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.82M 流动性=中 | OI=$24.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性=中 | OI=$42.87M
