【资金费率 / 流动性风险】
run_id=278 | 更新时间北京时间=2026-07-04 14:10:52 | UTC=2026-07-04 06:31:32

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$24.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$13.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$568.33K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性=高 | OI=$46.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$25.86M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.49M 流动性=中 | OI=$18.03M
LIT | funding=+0.01% 风险=低 | 24h成交额=$27.23M 流动性=低 | OI=$109.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.25M 流动性=低 | OI=$27.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.67M 流动性=低 | OI=$38.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性=低 | OI=$2.16B
ETH | funding=+0.00% 风险=低 | 24h成交额=$646.44M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$229.08M 流动性=低 | OI=$508.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$468.25M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.32M 流动性=低 | OI=$211.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.49M 流动性=低 | OI=$77.55M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性=中 | OI=$6.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.24M 流动性=低 | OI=$46.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性=中 | OI=$80.40M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.65M 流动性=低 | OI=$87.54M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性=中 | OI=$20.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性=中 | OI=$43.14M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性=中 | OI=$16.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$24.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.56M 流动性=中 | OI=$43.69M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$7.84M
