id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
358969,262,2026-07-03 20:10:36,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.90652223576629,40.90652223576629,122.55555555555561,5.826086956521739,10.0,48.00489382369154,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
358970,262,2026-07-03 20:10:36,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.358337906581795,-16.358337906581795,122.55555555555557,9.0,10.0,25.46254507815654,-36.12985648446641,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
360149,262,2026-07-03 20:10:36,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.4142686015362,0.65,27,26,1,0.7692307692307693,0.40704476632366293,0.6020883170621323,0.4142686015361988,3.389341563786008,31.11111111111111,40.0,0.6342343432299979,-0.301210540137155,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
358971,262,2026-07-03 20:10:36,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.6581439481888105,3.6581439481888105,122.55555555555556,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
358972,262,2026-07-03 20:10:36,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.84745636652122,22.84745636652122,122.55555555555556,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
358973,262,2026-07-03 20:10:36,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.737501403435605,-27.737501403435605,122.55555555555556,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
358974,262,2026-07-03 20:10:36,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.10733029130533,0.65,5,1,4,0.0,-4.87846486085723,18.853779079345973,14.107330291305331,109.86672222222224,16.0,40.0,24.726152291459236,-3.5702099663040663,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
359995,262,2026-07-03 20:10:36,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.662080249991725,0.65,7,4,3,0.0,-2.9917804532452523,3.200561187641028,-0.3379197500082749,28.34007936507936,11.142857142857142,20.0,3.2445200275413084,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
358975,262,2026-07-03 20:10:36,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,85.43966923820237,85.43966923820237,122.55555555555556,10.0,10.0,86.17627956341977,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
360129,262,2026-07-03 20:10:36,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-6.412598332400352,-6.412598332400352,7.641666666666667,3.0,3.0,1.0464236960215136,-6.527994657395681,1.0,0.0,LIT,仓位样本不足，暂不影响权重
