id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
368465,268,2026-07-04 01:04:34,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.21964530334426,40.21964530334426,127.45472222222223,5.826086956521739,10.0,48.00366754811497,-1.9098160303261338,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
368466,268,2026-07-04 01:04:34,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.55501086322773,-17.55501086322773,127.45472222222222,9.0,10.0,25.46254507815654,-36.745150480375074,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
368850,268,2026-07-04 01:04:34,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42005863250583,0.65,28,28,0,0.7857142857142857,0.42005863250583114,,0.42005863250583114,3.334950396825396,31.428571428571427,40.0,0.6302057508476598,-0.2904530208465423,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
368467,268,2026-07-04 01:04:34,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.792869769270543,2.792869769270543,127.45472222222222,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
368468,268,2026-07-04 01:04:34,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.154526973423245,22.154526973423245,127.45472222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
368469,268,2026-07-04 01:04:34,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.105602514956608,-28.105602514956608,127.45472222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
368470,268,2026-07-04 01:04:34,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.88771934774596,0.65,5,1,4,0.0,-4.87846486085723,18.57926539989676,13.88771934774596,113.78605555555555,16.0,40.0,24.726152291459236,-3.8153254924542175,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
368784,268,2026-07-04 01:04:34,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.30998894263769,0.65,7,4,3,0.0,-2.9917804532452523,2.37901480381494,-0.6900110573623124,30.43972222222222,11.142857142857142,20.0,3.448070551154104,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
368471,268,2026-07-04 01:04:34,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,88.21713899493616,88.21713899493616,127.45472222222222,10.0,10.0,88.21713899493616,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
368817,268,2026-07-04 01:04:34,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-4.269172976635939,-4.269172976635939,12.540833333333333,3.0,3.0,1.0464236960215136,-7.325947968533629,1.0,0.0,LIT,仓位样本不足，暂不影响权重
