id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
357531,261,2026-07-03 19:48:01,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.780835294969286,40.780835294969286,122.17916666666667,5.826086956521739,10.0,48.00366754811497,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
357532,261,2026-07-03 19:48:01,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.2579186135827,-16.2579186135827,122.17916666666665,9.0,10.0,25.46254507815654,-36.215026545995826,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
358713,261,2026-07-03 19:48:01,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41001821421217,0.65,27,26,1,0.7692307692307693,0.40704476632366293,0.48732785931337685,0.4100182142121709,3.375401234567902,31.11111111111111,40.0,0.6329173218056513,-0.301210540137155,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
357533,261,2026-07-03 19:48:01,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.768044604187374,3.768044604187374,122.17916666666666,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
357534,261,2026-07-03 19:48:01,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.93546707655692,22.93546707655692,122.17916666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
357535,261,2026-07-03 19:48:01,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.56187146133735,-27.56187146133735,122.17916666666666,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
357536,261,2026-07-03 19:48:01,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.77693698556048,0.65,5,1,4,0.0,-4.87846486085723,18.440787447164915,13.776936985560486,109.56561111111111,16.0,40.0,24.726152291459236,-3.6041392823429654,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
358557,261,2026-07-03 19:48:01,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.772721715317786,0.65,7,4,3,0.0,-2.9917804532452523,3.458724606735178,-0.22727828468221065,28.178769841269837,11.142857142857142,20.0,3.4029953827591553,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
357537,261,2026-07-03 19:48:01,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,85.3208611212318,85.3208611212318,122.17916666666666,10.0,10.0,86.458778863772,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
358693,261,2026-07-03 19:48:01,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-6.66548815100715,-6.66548815100715,7.2652777777777775,3.0,3.0,1.0464236960215136,-7.325947968533629,1.0,0.0,LIT,仓位样本不足，暂不影响权重
