run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
275,MAX,-0.23,0.0,-0.23,"short,mid",5,1,1,0,0,72h,bearish,-16967371731.051504,25,3,5,0.5247857173759998,0.9869996713743328,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$16.97B，资金分-0.5；72h-$16.97B 质量=0.30 覆盖=75% 钱包=5 持续=25轮/3天；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147169626.9837174,-1024258596.6605158,0.0,-1024258596.6605158,2,0,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-3932647945.2507324,3105214857.2739043,0.0,3105214857.2739043,14,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,2,0.9662689644164207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-16967371731.051504,-5744339072.061739,0.0,-5744339072.061739,35,0,1.0,10,3,2,0.9966079192624293,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,3,5,0.5247857173759998,0.9869996713743328,1.0,0.0,0.0,0.0,0.0,0.0,-20011511944.446934,-7839219044.957796,0.0,-7839219044.957796,39,0,1.0,11,4,2,0.9973555677775037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,5,8,0.5304894487683536,0.8994405693779536,1.0,0.0,0.0,0.0,0.0,0.0,-20011511944.446934,-7839219044.957796,0.0,-7839219044.957796,39,0,1.0,11,4,2,0.9973555677775037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,5,8,0.5304894487683536,0.8994405693779536,1.0,0.0,0.0,0.0,0.0,0.0
275,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,280201124.73426044,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07559952892363,17.562999607436357,0.0,17.562999607436357,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
275,BASED,-0.48,0.0,-0.48,"short,mid",6,1,1,0,0,24h,bearish,-51238792.32441885,22,2,2,0.5553426177973934,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$51.24M，资金分-0.5；24h-$51.24M 质量=0.40 覆盖=99% 钱包=2 持续=22轮/2天；现货主导100%且无合约低杠杆确认,-20360604.743144054,-26442343.822265,0.0,-26442343.822265,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-17964145.817566026,-23330059.5033325,0.0,-23330059.5033325,11,0,1.0,4,2,2,0.9130409542725414,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,2,0.8152441442170655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-51238792.32441885,-51203235.32712823,0.0,-51203235.32712823,39,0,1.0,17,2,2,0.9735525510481976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,2,2,0.5553426177973934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-27213687.446389087,-32733539.567788914,0.0,-32733539.567788914,138,0,1.0,63,4,3,0.783438266527219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75,4,3,0.7392273130752339,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10270756.887109738,-32350424.440552026,0.0,-32350424.440552026,228,0,1.0,110,6,3,0.5785511918704724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,118,6,3,0.6346730460691595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10270756.887109738,-32350424.440552026,0.0,-32350424.440552026,228,0,1.0,110,6,3,0.5785511918704724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,118,6,3,0.6346730460691595,1.0,1.0,0.0,0.0,0.0,0.0,0.0
275,BTC,0.85,-0.6,1.45,"short,mid",2,0,0,0,0,24h,bullish,33419359.208452143,24,2,5,0.41877308845855915,0.8480741313313888,0.0,1.0,20.872213535095764,35.04604440923965,0.19429544256758202,0.8057045574324178,-2.2,主滚动窗口取24h：$33.42M，资金分+1.2；杠杆风险：高风险81% 均20.9x；24h$33.42M 质量=1.00 覆盖=99% 钱包=5 持续=24轮/2天；其他成熟窗口同向确认1组，确认分+0.2,-2953496.8443074366,611040.8867499938,611040.8867499938,0.0,4,0,0.0,2,1,,,,,20.65358485768449,37.34844357026414,0.22104107909178544,0.7789589209082146,-2.2,2,1,,,,,21.260995979987918,66.58743824593594,0.12175988732806847,0.8782401126719315,-1.95,20191097.51229032,41617608.02881499,41617608.02881499,0.0,11,0,0.0,7,2,2,0.6370490858600676,1.0,0.0,20.84488387073287,35.90036140242883,0.21181323232316504,0.7881867676768354,-2.2,4,1,3,0.49402033357337655,1.0,0.0,21.40907439012544,65.27667379404846,0.11989254186437667,0.8801074581356232,-1.9500000000000002,33419359.208452143,72764528.89277503,72764528.89277503,0.0,39,0,0.0,24,2,5,0.41877308845855915,0.8480741313313888,0.0,20.872213535095764,35.04604440923965,0.19429544256758202,0.8057045574324178,-2.2,15,2,9,0.18336707051089418,0.5148568332827342,0.0,21.462088754940513,62.34762728888431,0.12393835008201161,0.8760616499179884,-1.9499999999999997,19901045.562622752,-22788819.884894915,-22788819.884894915,0.0,138,0,0.0,71,4,32,0.20105796911025287,0.40163997202008467,0.0,20.45021960373946,33.75847072802778,0.16697900566137064,0.8330209943386293,-2.105331970508597,67,4,33,0.11131970768133244,0.29690978532330053,0.0,21.579068872518796,62.756159429094026,0.13984747992385768,0.8601525200761424,-1.9499999999999997,18361288.464597043,-53429495.41935489,-53429495.41935489,0.0,229,0,0.0,118,6,39,0.19863247380020158,0.3879645857237607,0.0,20.7209925594661,34.34888079372866,0.14852640686502055,0.8514735931349794,-2.1229822599644783,111,6,39,0.14485366019946538,0.30212051015038255,0.0,21.47343106968789,61.836119611983975,0.14727210046962863,0.8527278995303714,-1.9499999999999997,18361288.464597043,-53429495.41935489,-53429495.41935489,0.0,229,0,0.0,118,6,39,0.19863247380020158,0.3879645857237607,0.0,20.7209925594661,34.34888079372866,0.14852640686502055,0.8514735931349794,-2.1229822599644783,111,6,39,0.14485366019946538,0.30212051015038255,0.0,21.47343106968789,61.836119611983975,0.14727210046962863,0.8527278995303714,-1.9499999999999997
275,ETH,-1.0925,0.5075,-1.6,mid,1,0,0,0,0,72h,bearish,-28424703.62479121,84,4,18,0.21377739153878622,0.4841672290796938,0.0,1.0,15.892565991232553,76.7239170784276,0.2554967283902561,0.7445032716097438,-1.4500000000000002,主滚动窗口取72h：-$28.42M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$28.42M 质量=1.00 覆盖=100% 钱包=18 持续=84轮/4天,151429.36153222795,2179914.728994998,2179914.728994998,0.0,4,0,0.0,3,1,1,1.0,1.0,0.0,17.249571830561575,55.40108301835052,0.10805983882491178,0.8919401611750886,-1.4500000000000002,1,1,1,1.0,1.0,0.0,15.326892567658941,79.98993914332468,0.2532264321770888,0.7467735678229113,-1.4500000000000002,-1400396.8603814014,-10935499.597649995,-10935499.597649995,0.0,11,0,0.0,5,2,1,1.0,1.0,0.0,17.242225997926916,55.39208343769731,0.10803891623297124,0.891961083767029,-1.4500000000000002,6,2,1,1.0,1.0,0.0,15.258844396440491,80.44251152605192,0.25483077385825254,0.7451692261417476,-1.4500000000000002,-10968510.41701069,-31864013.612305,-31864013.612305,0.0,39,0,0.0,16,2,6,0.5861807428926732,0.8410986096817604,0.0,17.96979888484088,44.877471103318605,0.10118504864587716,0.8988149513541229,-1.4500000000000002,23,2,8,0.18290845302021488,0.5083882268637872,0.0,15.454906667241778,79.79659734096799,0.25300985118187375,0.7469901488181262,-1.45,-28424703.62479121,-67913550.427395,-67913550.427395,0.0,138,0,0.0,54,4,20,0.3136464692533093,0.5709357864366039,0.0,18.185141302275596,48.24601648100138,0.10212639796855821,0.8978736020314417,-1.4500000000000002,84,4,18,0.21377739153878622,0.4841672290796938,0.0,15.892565991232553,76.7239170784276,0.2554967283902561,0.7445032716097438,-1.4500000000000002,-32293786.08588811,-62319599.56318002,-62319599.56318002,0.0,229,0,0.0,94,6,27,0.26871261457679296,0.5225303459423065,0.0,18.642942843375344,46.47529625256845,0.08565411994890738,0.9143458800510926,-1.5023966393795822,135,6,24,0.3073950210914813,0.47981817701607943,0.0,16.056053351762433,80.00194265520001,0.26225554205615254,0.7377444579438474,-1.4500000000000002,-32293786.08588811,-62319599.56318002,-62319599.56318002,0.0,229,0,0.0,94,6,27,0.26871261457679296,0.5225303459423065,0.0,18.642942843375344,46.47529625256845,0.08565411994890738,0.9143458800510926,-1.5023966393795822,135,6,24,0.3073950210914813,0.47981817701607943,0.0,16.056053351762433,80.00194265520001,0.26225554205615254,0.7377444579438474,-1.4500000000000002
275,SOL,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-17720753.736869764,229,,,,,,,17.247551332640224,274.71920250659235,0.12290921196091939,0.8770907880390805,-1.4500000000000002,,-1071145.828640929,-1896535.4882499978,-1896535.4882499978,0.0,4,0,0.0,1,1,,,,,16.138899498005248,52.13744949709138,0.21499013139120635,0.7850098686087936,-1.4500000000000002,3,1,,,,,17.720060369535368,217.38723178979222,0.1127511355688971,0.8872488644311026,-1.45,813527.9110244667,5714537.278154999,5714537.278154999,0.0,11,0,0.0,4,2,,,,,16.406663142734594,48.74750072837556,0.19544674597735262,0.8045532540226471,-1.4500000000000002,7,2,,,,,17.70401902378082,217.74558233754942,0.11334825018164424,0.8866517498183556,-1.4500000000000002,141117.11473135196,-3904267.9077949994,-3904267.9077949994,0.0,39,0,0.0,22,2,,,,,16.503190626520098,51.94361482240904,0.19279098642002768,0.8072090135799722,-1.4500000000000002,17,2,1,1.0,1.0,0.0,17.578253447230363,216.87639992505603,0.11705680192825703,0.8829431980717428,-1.4500000000000002,-4603187.336745809,-32841365.421045005,-32841365.421045005,0.0,138,0,0.0,76,4,10,0.21851563029864077,0.4980519375187636,0.0,16.24247449708856,52.86413244245954,0.18853546191430615,0.8114645380856939,-1.4500000000000002,62,4,7,0.2521655496848899,0.6759731532893563,0.0,17.269287913758458,257.89785534672103,0.12599301832291698,0.8740069816770829,-1.4500000000000002,-17720753.736869764,-75535277.82540001,-75535277.82540001,0.0,229,0,0.0,124,6,14,0.1540668278182001,0.3954320088510581,0.0,16.259409881416794,51.07097880003658,0.20119119975132982,0.7988088002486702,-1.4500000000000002,105,6,18,0.1632164892105713,0.4147459518624715,0.0,17.247551332640224,274.71920250659235,0.12290921196091939,0.8770907880390805,-1.4500000000000002,-17720753.736869764,-75535277.82540001,-75535277.82540001,0.0,229,0,0.0,124,6,14,0.1540668278182001,0.3954320088510581,0.0,16.259409881416794,51.07097880003658,0.20119119975132982,0.7988088002486702,-1.4500000000000002,105,6,18,0.1632164892105713,0.4147459518624715,0.0,17.247551332640224,274.71920250659235,0.12290921196091939,0.8770907880390805,-1.4500000000000002
275,QONE,-0.115,0.0,-0.115,"short,mid",6,1,1,0,0,6h,bullish,16986012.48059986,5,2,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$16.99M，资金分+0.1；6h$16.99M 质量=0.18 覆盖=87% 钱包=1 持续=5轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,5788462.796400137,4238298.741100321,0.0,4238298.741100321,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,16986012.48059986,13569590.144600092,0.0,13569590.144600092,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-59598087.47035153,-51559370.527499996,0.0,-51559370.527499996,19,0,1.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-137122937.86699742,-290022628.7515997,0.0,-290022628.7515997,69,0,1.0,41,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-291260273.84236103,-438069414.77909964,0.0,-438069414.77909964,108,0,1.0,61,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-291260273.84236103,-438069414.77909964,0.0,-438069414.77909964,108,0,1.0,61,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
275,LIT,-1.6725,-0.4725,-1.2,mid,1,0,1,0,0,72h,bearish,-10603583.570046132,77,4,3,0.5690826417428829,1.0,0.0,0.75,3.899595511113895,497.3226337908843,0.9732209471235337,0.026779052876466425,1.35,主滚动窗口取72h：-$10.60M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.60M 质量=0.75 覆盖=100% 钱包=3 持续=77轮/4天；Top3占比100%,-574990.0724611216,-557075.7945500002,-557075.7945500002,0.0,4,0,0.0,1,1,,,,,4.8100884740962035,43.9445641577409,1.0,0.0,1.35,3,1,,,,,3.8793245282179374,495.6218577620946,0.9547954410010773,0.04520455899892263,1.35,-94762.49322019776,-84183.75935000014,-84183.75935000014,0.0,11,0,0.0,5,2,,,,,4.813126608359726,42.010138968307416,0.999890959107783,0.00010904089221697048,1.35,6,1,,,,,3.88062416500487,502.8608954811319,0.9608108177364693,0.03918918226353074,1.35,494661.5761127336,44488.73739999981,44488.73739999981,0.0,39,0,0.0,19,2,1,1.0,1.0,0.0,4.80288280293201,43.148543350198956,0.9992009622672452,0.0007990377327547186,1.3473375095033615,20,2,,,,,3.902764189276102,499.6901642747542,0.9673995913528187,0.03260040864718132,1.35,-10603583.570046132,-8084554.5759499995,-8084554.5759499995,0.0,138,0,0.0,61,4,3,0.3836852231097638,1.0,0.0,4.847468813076347,48.929712050618065,0.9924123800221564,0.00758761997784357,1.3261976739815278,77,4,3,0.5690826417428829,1.0,0.0,3.899595511113895,497.3226337908843,0.9732209471235337,0.026779052876466425,1.35,-2828680.7747877287,-5129353.9162,-5129353.9162,0.0,229,0,0.0,112,6,3,0.3836852231097638,1.0,0.0,4.890205694182048,50.670683557793794,0.9959905343809052,0.004009465619094686,1.3403650822340678,117,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8761457033308577,511.76913167241105,0.9769490170505876,0.02305098294941242,1.35,-2828680.7747877287,-5129353.9162,-5129353.9162,0.0,229,0,0.0,112,6,3,0.3836852231097638,1.0,0.0,4.890205694182048,50.670683557793794,0.9959905343809052,0.004009465619094686,1.3403650822340678,117,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8761457033308577,511.76913167241105,0.9769490170505876,0.02305098294941242,1.35
275,GRAM,-0.559,-0.127,-0.432,mid,1,0,1,0,0,72h,bearish,-4508074.7393887155,54,3,1,1.0,1.0,0.0,0.27,5.196232118718598,779.3815103492233,0.9868710042496296,0.013128995750370393,0.3628013358686416,主滚动窗口取72h：-$4.51M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.51M 质量=0.27 覆盖=60% 钱包=1 持续=54轮/3天；参与钱包少：1/2个；Top1占比100%,-176702.03566212996,-119908.81379999999,-119908.81379999999,0.0,4,0,0.0,1,1,,,,,5.0805454715121945,33.19323283666129,0.994630301899187,0.005369698100813031,0.0,3,1,,,,,5.046156618856483,550.0973801004003,0.9967497275039858,0.0032502724960143258,0.35,-234706.231657532,-182738.74724999996,-182738.74724999996,0.0,11,0,0.0,3,2,,,,,5.076763112447292,34.158303786835326,0.9948690611333916,0.005130938866608367,0.0,8,2,,,,,5.05196928912886,536.1624499057459,0.9964436481031415,0.003556351896858597,0.3499999999999999,-2161077.502591664,-2082620.8514499997,-2082620.8514499997,0.0,39,0,0.0,6,2,,,,,5.12480427329387,39.22556487930966,0.9916725499882001,0.00832745001179996,0.14911233019130576,33,2,,,,,5.0594895148581065,547.7690900917397,0.9960138328178271,0.003986167182172913,0.35,-4508074.7393887155,-4963106.55445,-4963106.55445,0.0,75,0,0.0,21,3,1,1.0,1.0,0.0,5.085961849966299,38.524889101111434,0.9942025749713119,0.0057974250286881935,0.5140834000035025,54,3,1,1.0,1.0,0.0,5.196232118718598,779.3815103492233,0.9868710042496296,0.013128995750370393,0.3628013358686416,-4508074.7393887155,-4963106.55445,-4963106.55445,0.0,75,0,0.0,21,3,1,1.0,1.0,0.0,5.085961849966299,38.524889101111434,0.9942025749713119,0.0057974250286881935,0.5140834000035025,54,3,1,1.0,1.0,0.0,5.196232118718598,779.3815103492233,0.9868710042496296,0.013128995750370393,0.3628013358686416,-4508074.7393887155,-4963106.55445,-4963106.55445,0.0,75,0,0.0,21,3,1,1.0,1.0,0.0,5.085961849966299,38.524889101111434,0.9942025749713119,0.0057974250286881935,0.5140834000035025,54,3,1,1.0,1.0,0.0,5.196232118718598,779.3815103492233,0.9868710042496296,0.013128995750370393,0.3628013358686416
275,HYPE,0.2323,-0.1052,0.3375,short,2,0,1,0,0,6h,bullish,4284993.290958653,8,2,1,1.0,1.0,0.00035295514693850467,0.45,7.40860194658771,40.67991421056772,0.46367293449472424,0.5363270655052755,-0.3005077081251485,主滚动窗口取6h：$4.28M，资金分+0.3；6h$4.28M 质量=0.45 覆盖=100% 钱包=1 持续=8轮/2天；Top1占比100%,1293434.122587917,6796433.387297444,6795993.382920001,440.00437744269004,4,0,6.474048259857291e-05,3,1,1,1.0,1.0,0.0,7.432725313468355,40.70981163630933,0.4598455370652123,0.540154462934787,-0.3011527749586857,1,1,1,1.0,1.0,0.0,6.665550466467894,90.73177835140474,0.5471948747927246,0.45280512520727506,-0.30000000000000004,4284993.290958653,14319401.422665749,14324459.099365002,-5057.676699253527,11,0,0.00035295514693850467,8,2,1,1.0,1.0,0.0,7.40860194658771,40.67991421056772,0.46367293449472424,0.5363270655052755,-0.3005077081251485,3,2,1,1.0,1.0,0.0,6.664044331292424,90.28367564142016,0.5473928577227672,0.4526071422772322,-0.3000000000000001,-272404.0378465818,21016577.638653092,21014114.271649994,2463.3670030989497,39,0,0.00011721066319420128,23,2,13,0.30717678887011235,0.6304457856505216,0.0,7.457934235181112,40.137613114837926,0.4539153227216933,0.5460846772783065,-0.3313094173222586,16,2,6,0.4728067494792901,0.8551329530474691,0.0,6.641881639300639,90.4153415166843,0.5532466156873306,0.44675338431266953,-0.30000000000000004,418287.1506057542,19355279.975344397,19344644.343404997,10635.631939398794,138,0,0.000549495122413467,75,4,26,0.24437207058822363,0.5090531094941685,0.0,7.652414158178808,34.69102648992055,0.4174974614008875,0.5825025385991126,-0.7545700913312572,63,4,19,0.26744397024040045,0.5437320802179049,0.0,6.764810760166476,97.30111431184947,0.5489073688513179,0.45109263114868214,-0.30000000000000004,-14928262.103090182,9933002.648809975,9913087.495089997,19915.15371997684,229,0,0.00200494799247464,108,6,36,0.21699971315753305,0.4455534005290823,0.0,7.721819998786483,34.80002116020865,0.4044888712730616,0.5955111287269383,-0.9071809496744996,121,6,29,0.23085891769525563,0.453740811130216,0.0,6.816948120672675,98.63595757502127,0.5451566038745334,0.4548433961254666,-0.3,-14928262.103090182,9933002.648809975,9913087.495089997,19915.15371997684,229,0,0.00200494799247464,108,6,36,0.21699971315753305,0.4455534005290823,0.0,7.721819998786483,34.80002116020865,0.4044888712730616,0.5955111287269383,-0.9071809496744996,121,6,29,0.23085891769525563,0.453740811130216,0.0,6.816948120672675,98.63595757502127,0.5451566038745334,0.4548433961254666,-0.3
