run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
292,MAX,-0.48,0.0,-0.48,"short,mid",5,1,1,0,0,72h,bearish,-12749422660.154724,27,4,10,0.5942961815041683,0.9765875869567968,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9808431.632467998,-7006022.59462,0.0,-7006022.59462,1,0,1.0,0,0,3,0.9204675222900205,0.9999999999999999,1.0,,,,,,1,1,2,0.9093642500630066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7236251005.096957,-7019111782.955383,0.0,-7019111782.955383,13,0,1.0,6,2,4,0.9023188111449572,0.9967267188123187,1.0,0.0,0.0,0.0,0.0,0.0,7,2,7,0.945034345741536,0.9897910694570545,1.0,0.0,0.0,0.0,0.0,0.0,-12749422660.154724,-9662460462.781284,0.0,-9662460462.781284,39,0,1.0,12,3,5,0.9808586491172878,0.998743158214422,1.0,0.0,0.0,0.0,0.0,0.0,27,4,10,0.5942961815041683,0.9765875869567968,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0
292,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,280201124.73426044,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451148276.3255995,375956896.9379996,0.0,375956896.9379996,3,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
292,BASED,-0.39,0.0,-0.39,"short,mid",5,1,0,0,0,72h,bearish,-53445794.107399434,68,4,2,0.5800526207740289,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$53.45M，资金分-0.6；72h-$53.45M 质量=0.40 覆盖=98% 钱包=2 持续=68轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-339466.9592566951,3028201.8145819018,0.0,3028201.8145819018,4,0,1.0,3,1,2,0.6580581152892534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14983374.214514898,-4633463.329645699,0.0,-4633463.329645699,9,0,1.0,7,1,2,0.6051370923467078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.5715821091385871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9493804.47185226,-35867751.0554472,0.0,-35867751.0554472,37,0,1.0,19,2,2,0.821365532326325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18,2,2,0.6671059897808796,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-53445794.107399434,-64743755.565496735,0.0,-64743755.565496735,131,0,1.0,63,4,2,0.9497079909909482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,4,2,0.5800526207740289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24846090.099583656,-37513811.14947172,0.0,-37513811.14947172,244,0,1.0,121,6,3,0.5843113810473423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,123,6,3,0.5905124387099101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24846090.099583656,-37513811.14947172,0.0,-37513811.14947172,244,0,1.0,121,6,3,0.5843113810473423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,123,6,3,0.5905124387099101,1.0,1.0,0.0,0.0,0.0,0.0,0.0
292,ETH,-0.8425,0.5075,-1.35,"short,mid",2,0,1,0,0,72h,bearish,-22328530.135306403,79,4,16,0.21350321061242444,0.486893065106852,0.0,1.0,15.817399181050845,76.60744665812256,0.2515551907788116,0.7484448092211884,-1.4500000000000002,主滚动窗口取72h：-$22.33M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$22.33M 质量=1.00 覆盖=98% 钱包=16 持续=79轮/4天；存在反向滚动窗口1组，冲突扣分+0.2,6567818.365077242,21412015.530745015,21412015.530745015,0.0,4,0,0.0,3,1,1,1.0,1.0,0.0,17.16187899419396,54.30647610706193,0.10875461636353087,0.8912453836364693,-1.4500000000000002,1,1,1,1.0,1.0,0.0,15.518540005607397,81.5222845326088,0.24526055078885547,0.7547394492111438,-1.4500000000000002,6544204.326981809,12401188.793960016,12401188.793960016,0.0,9,0,0.0,6,1,1,1.0,1.0,0.0,17.161088922866675,54.286869830055466,0.10880368839701517,0.8911963116029851,-1.4500000000000002,3,1,3,0.5893808436398326,1.0,0.0,15.506762863445749,81.95182981514318,0.2458049268661401,0.7541950731338593,-1.4500000000000002,-1865944.4448105518,8640608.976830017,8640608.976830017,0.0,37,0,0.0,17,2,7,0.4199845164107132,0.7940089742913776,0.0,17.480725788009238,50.42085279100599,0.10551623251509748,0.8944837674849025,-1.4500000000000002,20,2,6,0.29068608017651615,0.6685902400389243,0.0,15.373941845032448,80.91631751577754,0.2519971832183395,0.7480028167816604,-1.4500000000000002,-22328530.135306403,-47545620.04915498,-47545620.04915498,0.0,131,0,0.0,52,4,19,0.29277519558749904,0.5697981177382431,0.0,17.951097806688907,49.92120832933271,0.10260062114751815,0.8973993788524819,-1.4500000000000002,79,4,16,0.21350321061242444,0.486893065106852,0.0,15.817399181050845,76.60744665812256,0.2515551907788116,0.7484448092211884,-1.4500000000000002,-28562636.137414712,-55413578.21409501,-55413578.21409501,0.0,245,0,0.0,102,6,28,0.24883704006386978,0.4991549337215389,0.0,18.502357607895465,47.222216728682255,0.08785298305759866,0.9121470169424014,-1.4974163038475765,143,6,24,0.29541419022295007,0.48408842112629175,0.0,16.028434711663074,80.09880656945197,0.2617594694055065,0.7382405305944935,-1.4500000000000002,-28562636.137414712,-55413578.21409501,-55413578.21409501,0.0,245,0,0.0,102,6,28,0.24883704006386978,0.4991549337215389,0.0,18.502357607895465,47.222216728682255,0.08785298305759866,0.9121470169424014,-1.4974163038475765,143,6,24,0.29541419022295007,0.48408842112629175,0.0,16.028434711663074,80.09880656945197,0.2617594694055065,0.7382405305944935,-1.4500000000000002
292,BTC,0.0,0.0,0.0,,0,0,0,0,0,24h,bullish,22335795.023168035,37,,,,,,,20.837268836303394,35.97379763669077,0.20637237730502694,0.7936276226949731,-2.1956199204300746,,-3087769.9690050017,76788.19408500585,76788.19408500585,0.0,4,0,0.0,1,1,,,,,19.97216063372904,37.0439533153439,0.21889755614702608,0.7811024438529744,-1.8,3,1,,,,,21.205114207205717,70.37202365004553,0.12496461466002794,0.8750353853399718,-1.9499999999999997,-40692.188985842564,-2971046.9770449977,-2971046.9770449977,0.0,9,0,0.0,5,1,,,,,20.025220286787082,37.56608823832454,0.2165255287987018,0.7834744712012978,-2.105235703266263,4,1,1,1.0,1.0,0.0,21.207517752835138,70.37680193543825,0.12490553418958737,0.8750944658104124,-1.9499999999999997,22335795.023168035,72917119.66272502,72917119.66272502,0.0,37,0,0.0,20,2,5,0.3660644680144497,0.7767238909265817,0.0,20.837268836303394,35.97379763669077,0.20637237730502694,0.7936276226949731,-2.1956199204300746,17,2,10,0.20607284752798755,0.516686430363474,0.0,21.4386052478381,64.99819647949502,0.11881873083488143,0.8811812691651185,-1.95,2954448.453389033,-63940952.66807492,-63940952.66807492,0.0,131,0,0.0,67,4,26,0.21887388993020196,0.4372296378826327,0.0,20.317101486400315,34.177336527120154,0.18077315133584562,0.8192268486641543,-2.085236892422998,64,4,31,0.11732443354882183,0.3129254747764675,0.0,21.512573041503984,63.2762977685473,0.1389463066256699,0.8610536933743301,-1.9499999999999997,12876423.820490018,-60057967.14518989,-60057967.14518989,0.0,245,0,0.0,125,6,39,0.197429435681987,0.3916714415010904,0.0,20.71382952824023,34.40118857757809,0.14964442531344094,0.8503555746865591,-2.1236053122169642,120,6,39,0.142369691643465,0.2974281929196151,0.0,21.467747069485288,61.997316641463996,0.14659577575575483,0.8534042242442452,-1.9499999999999995,12876423.820490018,-60057967.14518989,-60057967.14518989,0.0,245,0,0.0,125,6,39,0.197429435681987,0.3916714415010904,0.0,20.71382952824023,34.40118857757809,0.14964442531344094,0.8503555746865591,-2.1236053122169642,120,6,39,0.142369691643465,0.2974281929196151,0.0,21.467747069485288,61.997316641463996,0.14659577575575483,0.8534042242442452,-1.9499999999999995
292,SOL,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-20175600.41243022,245,,,,,,,17.27044970930885,272.4650853334608,0.12236601165973895,0.877633988340261,-1.4500000000000002,,-667553.925349186,226902.05961000174,226902.05961000174,0.0,4,0,0.0,0,0,,,,,,,,,,4,1,,,,,17.75374586701519,228.47862881876728,0.11189981925674294,0.8881001807432571,-1.4500000000000002,-1416237.0153789225,1939364.3920550018,1939364.3920550018,0.0,9,0,0.0,1,1,,,,,16.011339575141744,52.18232305830876,0.2227929789496338,0.7772070210503663,-1.4500000000000002,8,1,,,,,17.79089698780937,226.80175843308012,0.11033356213404708,0.8896664378659531,-1.4500000000000002,784032.3389941733,11853505.011595003,11853505.011595003,0.0,37,0,0.0,12,2,,,,,16.44018193667812,51.775813301744556,0.19549441650155647,0.8045055834984434,-1.4500000000000004,25,2,1,1.0,1.0,0.0,17.73801611335148,219.95676382787732,0.11203756452180332,0.8879624354781966,-1.4500000000000002,4267181.262931735,-23860653.460230004,-23860653.460230004,0.0,131,0,0.0,70,4,9,0.2540473088596817,0.5395569893987171,0.0,16.197274978187853,52.247454446125325,0.1857124196028889,0.8142875803971111,-1.45,61,4,7,0.31063740885750024,0.6709228905672026,0.0,17.364936682695358,239.6923602193795,0.12898302556875976,0.8710169744312403,-1.4500000000000004,-20175600.41243022,-73821035.79238501,-73821035.79238501,0.0,245,0,0.0,126,6,14,0.1540668278182001,0.3954320088510581,0.0,16.256315619354005,51.08903272806733,0.20148358367361202,0.798516416326388,-1.4500000000000004,119,6,19,0.1565182197547532,0.3977251217078631,0.0,17.27044970930885,272.4650853334608,0.12236601165973895,0.877633988340261,-1.4500000000000002,-20175600.41243022,-73821035.79238501,-73821035.79238501,0.0,245,0,0.0,126,6,14,0.1540668278182001,0.3954320088510581,0.0,16.256315619354005,51.08903272806733,0.20148358367361202,0.798516416326388,-1.4500000000000004,119,6,19,0.1565182197547532,0.3977251217078631,0.0,17.27044970930885,272.4650853334608,0.12236601165973895,0.877633988340261,-1.4500000000000002
292,HYPE,1.0845,-0.1155,1.2,mid,1,0,0,0,0,24h,bullish,12795713.241317207,24,2,8,0.3507980959227522,0.7261633732757403,0.00019448887964602744,1.0,7.43209524786607,40.44905899056525,0.4581062404309376,0.5418937595690623,-0.3301147885898969,主滚动窗口取24h：$12.80M，资金分+1.2；24h$12.80M 质量=1.00 覆盖=100% 钱包=8 持续=24轮/2天,-1503853.5621349541,-1370276.8708864728,-1371325.1643349973,1048.2934485247595,4,0,0.0007638543594524378,1,1,,,,,7.498945495922968,38.68912425963938,0.4453913539218054,0.554608646078195,-0.65,3,1,1,1.0,1.0,0.0,6.680811047428359,93.69365728743607,0.5445793564213252,0.4554206435786751,-0.30000000000000004,-141200.77907196802,3910167.126397294,3908478.7690500068,1688.3573472872058,9,0,0.000431786492165312,5,1,,,,,7.520210232736313,39.49475837674726,0.4415597758497464,0.5584402241502536,-0.65,4,1,1,1.0,1.0,0.0,6.680100977838601,93.25644118744334,0.544657996560117,0.4553420034398833,-0.30000000000000004,12795713.241317207,35845940.563975155,35838968.92715501,6971.636820145617,37,0,0.00019448887964602744,24,2,8,0.3507980959227522,0.7261633732757403,0.0,7.43209524786607,40.44905899056525,0.4581062404309376,0.5418937595690623,-0.3301147885898969,13,2,3,0.62061889706153,1.0,0.0,6.664184414299012,89.73235581185757,0.5471964100093286,0.4528035899906715,-0.3,-1223891.6093418892,33501933.83726642,33489848.07435001,12085.762916405558,131,0,0.00036074821755398983,72,4,27,0.22742716521764259,0.48309987093814843,0.0,7.60235855698236,35.728693839910264,0.42812588942279384,0.5718741105772062,-0.6080380174365847,59,4,18,0.29217885152235396,0.5771799573169849,0.0,6.744142066902632,96.45689354534515,0.5497686232346918,0.4502313767653083,-0.30000000000000004,-12318397.168601466,14094894.892009366,14073834.953405002,21059.938604361974,245,0,0.001494153646814437,118,6,37,0.22524360995992548,0.447169690737292,0.0,7.709034028795396,35.044179837324805,0.4068911842448169,0.593108815755183,-0.8830148609068031,127,6,29,0.22941799785967093,0.45090876053629064,0.0,6.813351703613879,98.45739258281988,0.5451761524702448,0.4548238475297553,-0.3,-12318397.168601466,14094894.892009366,14073834.953405002,21059.938604361974,245,0,0.001494153646814437,118,6,37,0.22524360995992548,0.447169690737292,0.0,7.709034028795396,35.044179837324805,0.4068911842448169,0.593108815755183,-0.8830148609068031,127,6,29,0.22941799785967093,0.45090876053629064,0.0,6.813351703613879,98.45739258281988,0.5451761524702448,0.4548238475297553,-0.3
292,LIT,-1.6725,-0.4725,-1.2,mid,1,0,1,0,0,72h,bearish,-9858587.659373347,74,4,3,0.5690826417428829,1.0,0.0,0.75,3.9080672966198002,488.86508565992847,0.9715564574366757,0.02844354256332424,1.35,主滚动窗口取72h：-$9.86M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$9.86M 质量=0.75 覆盖=98% 钱包=3 持续=74轮/4天；Top3占比100%,324294.091281902,254761.1273,254761.1273,0.0,4,0,0.0,3,1,,,,,4.822146427378338,40.65495990995404,0.9989151521748878,0.0010848478251121426,1.3499999999999999,1,1,,,,,3.861867929655437,452.9525856747418,0.9525433220548424,0.04745667794515778,1.35,-38035.62313791958,-160091.73410000006,-160091.73410000006,0.0,9,0,0.0,3,1,,,,,4.822146427378338,40.65495990995404,0.9989151521748878,0.0010848478251121426,1.3499999999999999,6,1,,,,,3.861333542093959,477.2987755786556,0.9866564617268911,0.013343538273108649,1.35,849328.4965292739,272612.7505499997,272612.7505499997,0.0,37,0,0.0,19,2,1,1.0,1.0,0.0,4.8002326549296175,43.046711506299175,0.9998120088493665,0.0001879911506334179,1.3424032877077678,18,2,,,,,3.8797097411727823,493.98680547283186,0.9647795357251578,0.03522046427484225,1.35,-9858587.659373347,-7907866.6055,-7907866.6055,0.0,131,0,0.0,57,4,3,0.3836852231097638,1.0,0.0,4.835512800519222,47.994639561609404,0.9921967302184457,0.007803269781554317,1.3226925501787918,74,4,3,0.5690826417428829,1.0,0.0,3.9080672966198002,488.86508565992847,0.9715564574366757,0.02844354256332424,1.35,-2479663.0678793206,-5184459.53965,-5184459.53965,0.0,245,0,0.0,120,6,3,0.3836852231097638,1.0,0.0,4.887056523634669,50.31529441913957,0.9961301160420645,0.003869883957935665,1.3396567672632618,125,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8758587418075376,511.02698569100124,0.9770757315318748,0.02292426846812519,1.35,-2479663.0678793206,-5184459.53965,-5184459.53965,0.0,245,0,0.0,120,6,3,0.3836852231097638,1.0,0.0,4.887056523634669,50.31529441913957,0.9961301160420645,0.003869883957935665,1.3396567672632618,125,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8758587418075376,511.02698569100124,0.9770757315318748,0.02292426846812519,1.35
292,QONE,0.1728,0.0,0.1728,"short,mid",6,1,1,0,0,72h,bullish,10106263.119515479,38,4,1,1.0,1.0,1.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$10.11M，资金分+0.2；72h$10.11M 质量=0.11 覆盖=96% 钱包=1 持续=38轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,12921394.966199454,10767829.138499545,0.0,10767829.138499545,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,24176570.801400274,20147142.334500227,0.0,20147142.334500227,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22745557.551774777,-17891960.971300542,0.0,-17891960.971300542,17,0,1.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10106263.119515479,-97682925.72990073,0.0,-97682925.72990073,63,0,1.0,38,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-241681163.1368877,-393684394.00139993,0.0,-393684394.00139993,114,0,1.0,65,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-241681163.1368877,-393684394.00139993,0.0,-393684394.00139993,114,0,1.0,65,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
292,ZEC,-1.285,0.315,-1.6,"short,mid",3,0,1,0,0,72h,bearish,-5562215.741620352,75,4,9,0.30565942527383766,0.6957931744192715,0.0,1.0,8.30904199375744,364.26527103300043,0.2726987488174517,0.7273012511825484,-0.8999999999999999,主滚动窗口取72h：-$5.56M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.56M 质量=1.00 覆盖=98% 钱包=9 持续=75轮/4天,-251644.8843395103,-357291.25100000034,-357291.25100000034,0.0,4,0,0.0,2,1,,,,,6.780707705490023,51.370966794127355,0.606136182813568,0.393863817186432,-0.3000000000000001,2,1,,,,,8.483656001701547,381.4546494129308,0.2398331448980735,0.7601668551019266,-0.8999999999999999,-1915295.6378996605,-2975372.30585,-2975372.30585,0.0,9,0,0.0,2,1,,,,,6.780707705490023,51.370966794127355,0.606136182813568,0.393863817186432,-0.3000000000000001,7,1,1,1.0,1.0,0.0,8.46208229499977,387.70192191364845,0.243176466346862,0.7568235336531381,-0.9000000000000001,3839678.267796055,1768935.7318000006,1768935.7318000006,0.0,37,0,0.0,22,2,2,0.7360083076727933,1.0,0.0,7.164282346404316,41.577808905824554,0.5351365376246963,0.46486346237530374,-0.50769125877336,15,2,5,0.5172579931485299,0.8364220195988311,0.0,8.375053496176653,363.9172807941759,0.26233733021422406,0.737662669785776,-0.9000000000000001,-5562215.741620352,-3248810.25935,-3248810.25935,0.0,131,0,0.0,56,4,4,0.4527371253561326,0.9011731938104223,0.0,6.936938138203932,45.15812154691248,0.5669525132596299,0.43304748674037014,-0.3926995611196298,75,4,9,0.30565942527383766,0.6957931744192715,0.0,8.30904199375744,364.26527103300043,0.2726987488174517,0.7273012511825484,-0.8999999999999999,-3295903.8926684693,-6048361.99035,-6048361.99035,0.0,245,0,0.0,109,6,7,0.32627212835388114,0.7835014458319451,0.0,6.600646051137537,48.06687944207351,0.6003166520250999,0.3996833479749002,-0.18488831473545844,136,6,13,0.271048216598498,0.6405370428335458,0.0,8.257850918526866,390.21044121807165,0.2791346623806014,0.7208653376193986,-0.9,-3295903.8926684693,-6048361.99035,-6048361.99035,0.0,245,0,0.0,109,6,7,0.32627212835388114,0.7835014458319451,0.0,6.600646051137537,48.06687944207351,0.6003166520250999,0.3996833479749002,-0.18488831473545844,136,6,13,0.271048216598498,0.6405370428335458,0.0,8.257850918526866,390.21044121807165,0.2791346623806014,0.7208653376193986,-0.9
