run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
277,MAX,-0.23,0.0,-0.23,"short,mid",6,1,1,0,0,72h,bearish,-12665731195.975805,25,3,5,0.6019164455884575,0.9891097190950418,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$12.67B，资金分-0.5；72h-$12.67B 质量=0.30 覆盖=82% 钱包=5 持续=25轮/3天；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,4301640535.075699,-3840750477.74616,0.0,-3840750477.74616,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,4650846842.059417,-4152541824.406676,0.0,-4152541824.406676,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,368992589.82496643,-735535620.4722556,0.0,-735535620.4722556,15,0,1.0,6,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,2,0.9791542783820135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12665731195.975805,-9585089549.8079,0.0,-9585089549.8079,36,0,1.0,11,3,2,0.9966079192624293,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,3,5,0.6019164455884575,0.9891097190950418,1.0,0.0,0.0,0.0,0.0,0.0,-15709871409.371233,-11679969522.703957,0.0,-11679969522.703957,40,0,1.0,12,4,2,0.9973555677775037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,5,8,0.5891203886158501,0.9119981017112171,1.0,0.0,0.0,0.0,0.0,0.0,-15709871409.371233,-11679969522.703957,0.0,-11679969522.703957,40,0,1.0,12,4,2,0.9973555677775037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,5,8,0.5891203886158501,0.9119981017112171,1.0,0.0,0.0,0.0,0.0,0.0
277,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,280201124.73426044,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07559952892363,17.562999607436357,0.0,17.562999607436357,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
277,BTC,0.6,-0.6,1.2,mid,1,0,0,0,0,24h,bullish,37282289.63756676,24,2,5,0.41877308845855915,0.8480741313313888,0.0,1.0,20.872213535095764,35.04604440923965,0.19429544256758202,0.8057045574324178,-2.2,主滚动窗口取24h：$37.28M，资金分+1.2；杠杆风险：高风险81% 均20.9x；24h$37.28M 质量=1.00 覆盖=100% 钱包=5 持续=24轮/2天,-3915051.307948227,-2069476.5609900053,-2069476.5609900053,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,21.263548017956925,66.13646521683566,0.12203574246854637,0.8779642575314536,-1.9499999999999997,-55484.18704954279,5958757.638744999,5958757.638744999,0.0,11,0,0.0,5,1,1,1.0,1.0,0.0,20.71384127443092,36.08186288577897,0.218478602637918,0.7815213973620824,-2.2,6,1,2,0.6880256957217528,1.0,0.0,21.390009991018495,65.38488089955352,0.12017390266989338,0.8798260973301065,-1.9500000000000002,37282289.63756676,79153183.09419003,79153183.09419003,0.0,39,0,0.0,24,2,5,0.41877308845855915,0.8480741313313888,0.0,20.872213535095764,35.04604440923965,0.19429544256758202,0.8057045574324178,-2.2,15,2,9,0.18336707051089418,0.5148568332827342,0.0,21.45712522308948,62.675634307236606,0.12289080851823937,0.8771091914817606,-1.9499999999999997,14548558.997527577,-23257131.44442492,-23257131.44442492,0.0,138,0,0.0,70,4,31,0.20378872034646697,0.40709500996242765,0.0,20.443843626571876,33.781733781150564,0.16766304665935736,0.8323369533406426,-2.1043804716762824,68,4,33,0.1127530608778129,0.3007327974271209,0.0,21.575426229454397,62.80482545401268,0.13969540918191523,0.8603045908180847,-1.9499999999999995,15644587.188840266,-53966971.916794896,-53966971.916794896,0.0,231,0,0.0,118,6,39,0.19863247380020158,0.3879645857237607,0.0,20.7209925594661,34.34888079372866,0.14852640686502055,0.8514735931349794,-2.1229822599644783,113,6,39,0.14485366019946538,0.30212051015038255,0.0,21.47225452813103,61.85998496781884,0.14713113388266935,0.8528688661173307,-1.9499999999999997,15644587.188840266,-53966971.916794896,-53966971.916794896,0.0,231,0,0.0,118,6,39,0.19863247380020158,0.3879645857237607,0.0,20.7209925594661,34.34888079372866,0.14852640686502055,0.8514735931349794,-2.1229822599644783,113,6,39,0.14485366019946538,0.30212051015038255,0.0,21.47225452813103,61.85998496781884,0.14713113388266935,0.8528688661173307,-1.9499999999999997
277,ETH,-1.0925,0.5075,-1.6,mid,1,0,0,0,0,72h,bearish,-27989388.043111056,84,4,18,0.2212552114122812,0.5011031421884018,0.0,1.0,15.889708819238464,76.71496150024768,0.25536302685461354,0.7446369731453863,-1.4500000000000002,主滚动窗口取72h：-$27.99M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$27.99M 质量=1.00 覆盖=100% 钱包=18 持续=84轮/4天,584561.5827417993,716636.7320249989,716636.7320249989,0.0,3,0,0.0,2,1,,,,,17.255661192443952,55.716432480984004,0.1076874883618629,0.8923125116381373,-1.4500000000000002,1,1,,,,,15.305909787234075,82.13909311546286,0.2531593544639922,0.7468406455360078,-1.4500000000000002,-727766.8783966653,-7558298.052244994,-7558298.052244994,0.0,11,0,0.0,5,1,1,1.0,1.0,0.0,17.249903541787624,55.48810826333812,0.10810980778314327,0.8918901922168571,-1.4500000000000004,6,1,1,1.0,1.0,0.0,15.286231914114385,80.39104114165137,0.2534296989474981,0.746570301052502,-1.4500000000000002,-10673964.3733422,-32368141.501369998,-32368141.501369998,0.0,39,0,0.0,17,2,6,0.5861807428926732,0.8410986096817604,0.0,17.946907528429932,45.22338204150636,0.10141472111214629,0.8985852788878538,-1.4500000000000002,22,2,8,0.18290845302021488,0.5083882268637872,0.0,15.45379701839012,79.82008183671931,0.25294516871766626,0.7470548312823336,-1.4500000000000002,-27989388.043111056,-58493085.02066,-58493085.02066,0.0,138,0,0.0,54,4,19,0.3175766655064489,0.5780899868137943,0.0,18.17774702300296,48.325873080210854,0.10219217446522885,0.8978078255347711,-1.4500000000000002,84,4,18,0.2212552114122812,0.5011031421884018,0.0,15.889708819238464,76.71496150024768,0.25536302685461354,0.7446369731453863,-1.4500000000000002,-32166448.58543164,-62278655.63990502,-62278655.63990502,0.0,231,0,0.0,95,6,27,0.26871261457679296,0.5225303459423065,0.0,18.63861172685338,46.50426627524016,0.08572477749630648,0.9142752225036935,-1.502234248243267,136,6,24,0.3073950210914813,0.47981817701607943,0.0,16.055217852564112,80.00432298288752,0.26224541085220654,0.7377545891477936,-1.4500000000000002,-32166448.58543164,-62278655.63990502,-62278655.63990502,0.0,231,0,0.0,95,6,27,0.26871261457679296,0.5225303459423065,0.0,18.63861172685338,46.50426627524016,0.08572477749630648,0.9142752225036935,-1.502234248243267,136,6,24,0.3073950210914813,0.47981817701607943,0.0,16.055217852564112,80.00432298288752,0.26224541085220654,0.7377545891477936,-1.4500000000000002
277,BASED,-0.48,0.0,-0.48,"short,mid",6,1,1,0,0,72h,bearish,-27924757.82684848,75,4,3,0.6507404009561912,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$27.92M，资金分-0.5；72h-$27.92M 质量=0.30 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认,-20261083.822738335,-26313095.87368615,0.0,-26313095.87368615,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0.8561219601781704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-20953617.09972966,-27212489.73990865,0.0,-27212489.73990865,11,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1,2,0.7645153686216601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-49573461.00169529,-51478665.29167761,0.0,-51478665.29167761,39,0,1.0,17,2,2,0.9722691768158637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,2,2,0.6650594525886586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-27924757.82684848,-35381905.08694583,0.0,-35381905.08694583,138,0,1.0,63,4,3,0.777289463927811,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75,4,3,0.6507404009561912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10724854.406332279,-31760687.402600676,0.0,-31760687.402600676,230,0,1.0,111,6,3,0.5785511918704724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119,6,3,0.59653861923485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10724854.406332279,-31760687.402600676,0.0,-31760687.402600676,230,0,1.0,111,6,3,0.5785511918704724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119,6,3,0.59653861923485,1.0,1.0,0.0,0.0,0.0,0.0,0.0
277,SOL,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-18621065.230842426,231,,,,,,,17.25344438159229,274.05131780543815,0.12276067114519593,0.877239328854804,-1.45,,-1738834.618653036,-4847048.346090002,-4847048.346090002,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,0.0,17.75047851071672,215.7863389196767,0.11096274132746,0.8890372586725398,-1.4500000000000002,-525058.61668766,1090400.98464,1090400.98464,0.0,11,0,0.0,3,1,,,,,16.36756803337092,48.39736560896099,0.19855507270987116,0.8014449272901285,-1.45,8,1,1,1.0,1.0,0.0,17.732304041516667,216.62098465476123,0.11192946293093899,0.8880705370690608,-1.4500000000000002,-1017884.4543677896,-6012053.795305003,-6012053.795305003,0.0,39,0,0.0,20,2,,,,,16.52311160188628,51.92155416095065,0.19126662636983438,0.8087333736301655,-1.4500000000000002,19,2,2,0.6062113693886148,1.0,0.0,17.60018179579948,216.6409124587997,0.11622971187033532,0.8837702881296645,-1.4500000000000004,-5592991.60774763,-35785728.41167001,-35785728.41167001,0.0,138,0,0.0,75,4,10,0.21851563029864077,0.4980519375187636,0.0,16.237974913440514,52.80507857365766,0.18841615645768345,0.8115838435423166,-1.4500000000000002,63,4,8,0.22858404364762974,0.6127588680103473,0.0,17.278248126895715,256.8038980170169,0.1258506005757011,0.8741493994242988,-1.4500000000000002,-18621065.230842426,-77727911.25113502,-77727911.25113502,0.0,231,0,0.0,124,6,14,0.1540668278182001,0.3954320088510581,0.0,16.259409881416794,51.07097880003658,0.20119119975132982,0.7988088002486702,-1.4500000000000002,107,6,19,0.1565182197547532,0.3977251217078631,0.0,17.25344438159229,274.05131780543815,0.12276067114519593,0.877239328854804,-1.45,-18621065.230842426,-77727911.25113502,-77727911.25113502,0.0,231,0,0.0,124,6,14,0.1540668278182001,0.3954320088510581,0.0,16.259409881416794,51.07097880003658,0.20119119975132982,0.7988088002486702,-1.4500000000000002,107,6,19,0.1565182197547532,0.3977251217078631,0.0,17.25344438159229,274.05131780543815,0.12276067114519593,0.877239328854804,-1.45
277,QONE,-0.115,0.0,-0.115,"short,mid",5,1,1,0,0,6h,bullish,15936848.747279476,4,1,1,1.0,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$15.94M，资金分+0.1；6h$15.94M 质量=0.18 覆盖=74% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,-858616.375319697,-1300933.9019995409,0.0,-1300933.9019995409,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15936848.747279476,12695287.03349977,0.0,12695287.03349977,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-59598087.47035153,-51559370.527499996,0.0,-51559370.527499996,19,0,1.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-117133817.24563771,-259736082.35560018,0.0,-259736082.35560018,67,0,1.0,41,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-291260273.84236103,-438069414.77909964,0.0,-438069414.77909964,108,0,1.0,61,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-291260273.84236103,-438069414.77909964,0.0,-438069414.77909964,108,0,1.0,61,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
277,LIT,-1.6725,-0.4725,-1.2,mid,1,0,1,0,0,72h,bearish,-10914664.747168992,77,4,3,0.5690826417428829,1.0,0.0,0.75,3.8999713542974916,497.0194903252747,0.973089970891739,0.026910029108261135,1.35,主滚动窗口取72h：-$10.91M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.91M 质量=0.75 覆盖=100% 钱包=3 持续=77轮/4天；Top3占比100%,104387.08967572995,-6094.297999999969,-6094.297999999969,0.0,3,0,0.0,2,1,,,,,4.810527274464939,43.91044032702647,1.0,0.0,1.35,1,1,,,,,3.8687776129793563,463.3337480185494,0.9537847896497224,0.046215210350278084,1.35,-725644.408170542,-685062.3433500002,-685062.3433500002,0.0,11,0,0.0,4,1,,,,,4.811233978495373,42.69772987189082,1.0,0.0,1.35,7,1,,,,,3.880002463454128,500.7865291320918,0.960442095044189,0.039557904955810914,1.35,416825.2000658532,-67156.76335000018,-67156.76335000018,0.0,39,0,0.0,18,2,1,1.0,1.0,0.0,4.8023399043244686,43.1583898161235,0.9992385118810897,0.0007614881189102113,1.3473118427708126,21,2,,,,,3.901922800971462,498.7901070530587,0.9670625366632567,0.032937463336743404,1.35,-10914664.747168992,-8371291.98405,-8371291.98405,0.0,138,0,0.0,61,4,3,0.3836852231097638,1.0,0.0,4.844377508641504,48.726610190879335,0.9921057240196363,0.007894275980363722,1.3251652474202673,77,4,3,0.5690826417428829,1.0,0.0,3.8999713542974916,497.0194903252747,0.973089970891739,0.026910029108261135,1.35,-2844125.6305847643,-5196527.674699999,-5196527.674699999,0.0,231,0,0.0,113,6,3,0.3836852231097638,1.0,0.0,4.890054559588384,50.657422636012605,0.9959982751189193,0.004001724881080641,1.3403836835593559,118,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8761281988828586,511.65406323350356,0.9768939855574015,0.023106014442598605,1.3500000000000003,-2844125.6305847643,-5196527.674699999,-5196527.674699999,0.0,231,0,0.0,113,6,3,0.3836852231097638,1.0,0.0,4.890054559588384,50.657422636012605,0.9959982751189193,0.004001724881080641,1.3403836835593559,118,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8761281988828586,511.65406323350356,0.9768939855574015,0.023106014442598605,1.3500000000000003
277,HYPE,0.4574,-0.1051,0.5625,short,2,0,1,0,0,6h,bullish,7646203.054813135,9,1,3,0.6667125708913724,0.9999999999999998,0.00042472958623520696,0.75,7.414567393325151,40.50573738709071,0.46256929636315036,0.5374307036368494,-0.3003294044496758,主滚动窗口取6h：$7.65M，资金分+0.6；6h$7.65M 质量=0.75 覆盖=94% 钱包=3 持续=9轮/1天；Top3占比100%,6029081.166940518,4091598.2844503303,4092685.233510002,-1086.9490596717646,3,0,0.00026551283539903367,3,1,2,0.5209426034313052,1.0,0.0,7.427936206947706,40.43585548114829,0.4603274644660461,0.5396725355339536,-0.3000000000000001,0,0,,,,,,,,,,7646203.054813135,12367778.548699409,12373035.976135004,-5257.4274355965335,11,0,0.00042472958623520696,9,1,3,0.6667125708913724,0.9999999999999998,0.0,7.414567393325151,40.50573738709071,0.46256929636315036,0.5374307036368494,-0.3003294044496758,2,1,1,1.0,1.0,0.0,6.664179145551411,90.35353692441946,0.5473856551177844,0.4526143448822151,-0.30000000000000004,4045051.5530167217,22122447.01017134,22119679.984859996,2767.0253113419653,39,0,0.0001250777235479311,25,2,14,0.28568234077871857,0.6227833887789642,0.0,7.453778870175544,40.1485154574592,0.45475360912707435,0.5452463908729256,-0.3274680994105587,14,2,6,0.4728067494792901,0.8551329530474691,0.0,6.641448809417314,90.22665143888375,0.5533125105369956,0.44668748946300435,-0.30000000000000004,5556705.290574136,20434544.08489971,20426295.446250003,8248.63864970588,138,0,0.00040366149670064257,77,4,27,0.2510363005143669,0.5093395981539979,0.0,7.643714759004785,34.901910117300595,0.41914517221013076,0.5808548277898693,-0.7372523630580897,61,4,19,0.26744397024040045,0.5437320802179049,0.0,6.763181437498632,97.31230157921175,0.548973153359361,0.4510268466406389,-0.30000000000000004,-11453889.32104464,9867175.320284797,9848320.329985,18854.99029979648,231,0,0.0019108802355051562,110,6,37,0.22195216520411376,0.44678179383634775,0.0,7.713877477470877,34.94477016722293,0.40598956491417004,0.59401043508583,-0.8909845817836702,121,6,29,0.23085891769525563,0.453740811130216,0.0,6.816948120672675,98.63595757502127,0.5451566038745334,0.4548433961254666,-0.3,-11453889.32104464,9867175.320284797,9848320.329985,18854.99029979648,231,0,0.0019108802355051562,110,6,37,0.22195216520411376,0.44678179383634775,0.0,7.713877477470877,34.94477016722293,0.40598956491417004,0.59401043508583,-0.8909845817836702,121,6,29,0.23085891769525563,0.453740811130216,0.0,6.816948120672675,98.63595757502127,0.5451566038745334,0.4548433961254666,-0.3
277,ZEC,-1.285,0.315,-1.6,mid,2,0,1,0,0,72h,bearish,-4872692.735590336,79,4,8,0.38101161251816706,0.7891308439026611,0.0,1.0,8.270376655255989,365.650276128786,0.2796390695519251,0.720360930448075,-0.9000000000000001,主滚动窗口取72h：-$4.87M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.87M 质量=1.00 覆盖=100% 钱包=8 持续=79轮/4天,546488.5693825996,-227520.78215000062,-227520.78215000062,0.0,3,0,0.0,3,1,,,,,6.7445243722887955,51.39275537698372,0.6156806721685237,0.38431932783147604,-0.3,0,0,,,,,,,,,,1004285.606675365,-997134.3428500002,-997134.3428500002,0.0,11,0,0.0,8,1,,,,,6.719593004420245,51.07568068813241,0.6213271530919579,0.37867284690804204,-0.30000000000000004,3,1,1,1.0,1.0,0.0,8.410471608089129,358.7987457375349,0.2530728384693419,0.7469271615306579,-0.9,4175201.598447578,5150722.7884,5150722.7884,0.0,39,0,0.0,24,2,3,0.4693426083486277,1.0,0.0,7.177477082190895,41.37757068091968,0.533784528337474,0.46621547166252614,-0.5146194749688354,15,2,5,0.522907027631676,0.8427539036834643,0.0,8.267242004553474,349.48500253210904,0.2844626739574805,0.7155373260425197,-0.9000000000000001,-4872692.735590336,-1880929.7944499997,-1880929.7944499997,0.0,138,0,0.0,59,4,4,0.4527371253561326,0.9011731938104223,0.0,6.834737777857573,45.47660838005998,0.5766058073604677,0.42339419263953226,-0.3281745232793448,79,4,8,0.38101161251816706,0.7891308439026611,0.0,8.270376655255989,365.650276128786,0.2796390695519251,0.720360930448075,-0.9000000000000001,-1193325.5801383858,-3209371.18215,-3209371.18215,0.0,231,0,0.0,104,6,7,0.32627212835388114,0.7835014458319451,0.0,6.599062020287385,48.03352423282231,0.6002288172046579,0.3997711827953421,-0.18379713968079459,127,6,12,0.29346172250947056,0.693504300747709,0.0,8.243399418724497,390.5892294292422,0.28168217209159363,0.7183178279084065,-0.9000000000000001,-1193325.5801383858,-3209371.18215,-3209371.18215,0.0,231,0,0.0,104,6,7,0.32627212835388114,0.7835014458319451,0.0,6.599062020287385,48.03352423282231,0.6002288172046579,0.3997711827953421,-0.18379713968079459,127,6,12,0.29346172250947056,0.693504300747709,0.0,8.243399418724497,390.5892294292422,0.28168217209159363,0.7183178279084065,-0.9000000000000001
