run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
289,MAX,-0.48,0.0,-0.48,"short,mid",5,1,1,0,0,72h,bearish,-12749422660.154724,27,4,10,0.5942961815041683,0.9765875869567968,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83691464.17891844,-77370912.97338627,0.0,-77370912.97338627,3,0,1.0,1,1,3,0.9204675222900205,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,2,1,5,0.6859716288874455,0.9519369115542804,1.0,0.0,0.0,0.0,0.0,0.0,7236251005.096957,-7019111782.955383,0.0,-7019111782.955383,13,0,1.0,6,2,4,0.9023188111449572,0.9967267188123187,1.0,0.0,0.0,0.0,0.0,0.0,7,2,7,0.945034345741536,0.9897910694570545,1.0,0.0,0.0,0.0,0.0,0.0,-12749422660.154724,-9662460462.781284,0.0,-9662460462.781284,39,0,1.0,12,3,5,0.9808586491172878,0.998743158214422,1.0,0.0,0.0,0.0,0.0,0.0,27,4,10,0.5942961815041683,0.9765875869567968,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0,-15793562873.550152,-11757340435.677341,0.0,-11757340435.677341,43,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,30,6,13,0.5833653103324623,0.9030888523097818,1.0,0.0,0.0,0.0,0.0,0.0
289,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,280201124.73426044,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=23% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖23%/50% span=16.4h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451148276.3255995,375956896.9379996,0.0,375956896.9379996,3,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,280201124.73426044,-152425333.34499913,0.0,-152425333.34499913,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279472344.44825786,-153032650.2500013,0.0,-153032650.2500013,9,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
289,QONE,0.17,0.0,0.17,"short,mid",5,1,1,0,0,72h,bearish,-125258578.06417188,28,4,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$125.26M，资金分-0.1；72h-$125.26M 质量=0.05 覆盖=97% 钱包=1 持续=28轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28302093.959273893,20957158.63920014,0.0,20957158.63920014,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-31971804.924053296,-25580500.44819931,0.0,-25580500.44819931,18,0,1.0,11,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-125258578.06417188,-293971127.9252001,0.0,-293971127.9252001,65,0,1.0,37,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-254602558.10308716,-404452223.1398995,0.0,-404452223.1398995,113,0,1.0,64,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-254602558.10308716,-404452223.1398995,0.0,-404452223.1398995,113,0,1.0,64,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49,6,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
289,ETH,-1.0925,0.5075,-1.6,mid,2,0,0,0,0,72h,bearish,-33765983.4780088,82,4,17,0.2171334799797642,0.4951718772818888,0.0,1.0,15.847611483340247,76.84214611031203,0.2543124930515375,0.7456875069484624,-1.4500000000000004,主滚动窗口取72h：-$33.77M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$33.77M 质量=1.00 覆盖=100% 钱包=17 持续=82轮/4天,-1175925.6768893912,-3841574.63543501,-3841574.63543501,0.0,3,0,0.0,1,1,,,,,17.1394325927382,54.05483164803775,0.11008189520464859,0.8899181047953517,-1.4500000000000002,2,1,,,,,15.516502805294047,81.59197299730648,0.24534546366816606,0.7546545363318332,-1.4500000000000002,-4008471.8597908816,-18610174.609575007,-18610174.609575007,0.0,9,0,0.0,3,1,,,,,17.148551725448108,53.97574885023445,0.10958238488969474,0.8904176151103048,-1.4500000000000002,6,1,2,0.5872642009181662,1.0,0.0,15.387304378825206,82.37543450310216,0.2498988830377126,0.7501011169622871,-1.4500000000000004,-10032350.437701134,-17102712.004124995,-17102712.004124995,0.0,36,0,0.0,15,2,6,0.4837051316403887,0.8017492637486487,0.0,17.847452092024366,46.03161297264745,0.1017890745094343,0.8982109254905658,-1.4500000000000002,21,2,6,0.24615650188065513,0.647031054392672,0.0,15.384081288962763,80.8276584305043,0.2517624527432356,0.7482375472567642,-1.4500000000000002,-33765983.4780088,-86456636.195075,-86456636.195075,0.0,132,0,0.0,50,4,18,0.3210453385448669,0.5844040689515441,0.0,18.150768673454426,48.956627930943256,0.10267058028707028,0.8973294197129298,-1.4500000000000002,82,4,17,0.2171334799797642,0.4951718772818888,0.0,15.847611483340247,76.84214611031203,0.2543124930515375,0.7456875069484624,-1.4500000000000004,-36397060.24608864,-81227644.60324003,-81227644.60324003,0.0,242,0,0.0,99,6,27,0.26871261457679296,0.5225303459423065,0.0,18.62935398697212,46.55105697999388,0.08587277112470433,0.9141272288752958,-1.5019085044961293,143,6,24,0.30235979662934903,0.4719586085243436,0.0,16.028434711663074,80.09880656945197,0.2617594694055065,0.7382405305944935,-1.4500000000000002,-36397060.24608864,-81227644.60324003,-81227644.60324003,0.0,242,0,0.0,99,6,27,0.26871261457679296,0.5225303459423065,0.0,18.62935398697212,46.55105697999388,0.08587277112470433,0.9141272288752958,-1.5019085044961293,143,6,24,0.30235979662934903,0.4719586085243436,0.0,16.028434711663074,80.09880656945197,0.2617594694055065,0.7382405305944935,-1.4500000000000002
289,BTC,0.6,-0.6,1.2,mid,1,0,0,0,0,24h,bullish,30077116.10487072,22,2,5,0.3660644680144497,0.7767238909265817,0.0,1.0,20.851123361987298,35.86370038640239,0.2044505278345584,0.7955494721654417,-2.1958839794364953,主滚动窗口取24h：$30.08M，资金分+1.2；杠杆风险：高风险80% 均20.9x；24h$30.08M 质量=1.00 覆盖=98% 钱包=5 持续=22轮/2天,398550.64365098317,2931656.2472949983,2931656.2472949983,0.0,3,0,0.0,2,1,,,,,19.896714099179125,37.04749994430429,0.21709471591152943,0.7829052840884702,-1.7999999999999998,1,1,,,,,21.24169065813556,70.44473819270142,0.12406554542600512,0.875934454573995,-1.9499999999999997,-4520590.309863991,-5870462.668015013,-5870462.668015013,0.0,9,0,0.0,5,1,1,1.0,1.0,0.0,20.025220286787082,37.56608823832454,0.2165255287987018,0.7834744712012978,-2.105235703266263,4,1,1,1.0,1.0,0.0,21.293322386548574,67.16236740815823,0.12205166579101276,0.877948334208987,-1.9499999999999997,30077116.10487072,78701205.68957502,78701205.68957502,0.0,36,0,0.0,22,2,5,0.3660644680144497,0.7767238909265817,0.0,20.851123361987298,35.86370038640239,0.2044505278345584,0.7955494721654417,-2.1958839794364953,14,2,10,0.18788908550673036,0.5025388226676991,0.0,21.454428008773267,64.63403354460797,0.11840224868534274,0.8815977513146571,-1.9499999999999997,20645930.831929777,-19449582.23964492,-19449582.23964492,0.0,132,0,0.0,69,4,30,0.2074414502217303,0.4143918225751781,0.0,20.37616374025479,34.14382792733997,0.1752380766774555,0.8247619233225444,-2.0963636541890254,63,4,32,0.11506981848719032,0.3069120088064347,0.0,21.529009048956198,63.0977302743459,0.13914709917517112,0.8608529008248289,-1.9499999999999997,16013597.499543391,-57641751.178479895,-57641751.178479895,0.0,242,0,0.0,125,6,39,0.197429435681987,0.3916714415010904,0.0,20.71382952824023,34.40118857757809,0.14964442531344094,0.8503555746865591,-2.1236053122169642,117,6,39,0.142369691643465,0.2974281929196151,0.0,21.469415187515942,61.94412451751875,0.14673316652069793,0.8532668334793021,-1.9499999999999997,16013597.499543391,-57641751.178479895,-57641751.178479895,0.0,242,0,0.0,125,6,39,0.197429435681987,0.3916714415010904,0.0,20.71382952824023,34.40118857757809,0.14964442531344094,0.8503555746865591,-2.1236053122169642,117,6,39,0.142369691643465,0.2974281929196151,0.0,21.469415187515942,61.94412451751875,0.14673316652069793,0.8532668334793021,-1.9499999999999997
289,BASED,-0.23,0.0,-0.23,"short,mid",6,1,1,0,0,72h,bearish,-22009183.90648724,68,4,3,0.5814149118656207,1.0,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$22.01M，资金分-0.5；72h-$22.01M 质量=0.30 覆盖=100% 钱包=3 持续=68轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,2610494.0412207977,-2931782.5909652486,0.0,-2931782.5909652486,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16251927.289391179,-12777094.3918178,0.0,-12777094.3918178,9,0,1.0,6,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0.5984145148997305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2899792.234308383,-42289152.6117583,0.0,-42289152.6117583,36,0,1.0,19,2,2,0.9673339539367795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,2,2,0.6841660500721833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22009183.90648724,-61609593.259258226,0.0,-61609593.259258226,132,0,1.0,64,4,2,0.8510000644011056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,4,3,0.5814149118656207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28326180.695139732,-42785315.56141032,0.0,-42785315.56141032,241,0,1.0,119,6,3,0.5883841657925719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,122,6,3,0.588071136079542,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28326180.695139732,-42785315.56141032,0.0,-42785315.56141032,241,0,1.0,119,6,3,0.5883841657925719,1.0,1.0,0.0,0.0,0.0,0.0,0.0,122,6,3,0.588071136079542,1.0,1.0,0.0,0.0,0.0,0.0,0.0
289,SOL,0.0,0.0,0.0,,0,0,0,0,0,15d,bearish,-19525287.65553996,242,,,,,,,17.266656648883416,272.80982979678845,0.12244783581987259,0.8775521641801273,-1.4500000000000002,,-297533.03192067443,255364.84182500019,255364.84182500019,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,17.80375247286584,224.8157327098555,0.10956804993431787,0.8904319500656822,-1.4500000000000002,-489847.5932861025,3984470.876284999,3984470.876284999,0.0,9,0,0.0,2,1,,,,,16.0815848075692,52.10852540086175,0.21799429900945727,0.7820057009905427,-1.4500000000000004,7,1,,,,,17.804351843554702,224.53786691095803,0.10978141938554346,0.8902185806144568,-1.4500000000000002,1641472.6001971364,11865342.545915002,11865342.545915002,0.0,36,0,0.0,14,2,,,,,16.447967339137552,51.7024640037322,0.19512947675583014,0.8048705232441699,-1.4500000000000002,22,2,1,1.0,1.0,0.0,17.736086958029873,218.9003078356244,0.11204939794078358,0.8879506020592165,-1.4500000000000002,-6305077.555915614,-26533801.207865007,-26533801.207865007,0.0,132,0,0.0,70,4,10,0.21851563029864077,0.4980519375187636,0.0,16.197274978187853,52.247454446125325,0.1857124196028889,0.8142875803971111,-1.45,62,4,7,0.2938534175620351,0.6346723823086369,0.0,17.302448053282657,248.51429488520319,0.12747408529263293,0.8725259147073671,-1.4500000000000002,-19525287.65553996,-73575366.22402002,-73575366.22402002,0.0,242,0,0.0,126,6,14,0.1540668278182001,0.3954320088510581,0.0,16.256315619354005,51.08903272806733,0.20148358367361202,0.798516416326388,-1.4500000000000004,116,6,19,0.1565182197547532,0.3977251217078631,0.0,17.266656648883416,272.80982979678845,0.12244783581987259,0.8775521641801273,-1.4500000000000002,-19525287.65553996,-73575366.22402002,-73575366.22402002,0.0,242,0,0.0,126,6,14,0.1540668278182001,0.3954320088510581,0.0,16.256315619354005,51.08903272806733,0.20148358367361202,0.798516416326388,-1.4500000000000004,116,6,19,0.1565182197547532,0.3977251217078631,0.0,17.266656648883416,272.80982979678845,0.12244783581987259,0.8775521641801273,-1.4500000000000002
289,HYPE,1.085,-0.115,1.2,mid,1,0,0,0,0,24h,bullish,14341056.165807437,24,2,8,0.3507980959227522,0.7261633732757403,0.00012325993503951494,1.0,7.433409083253605,40.44362298347451,0.4577830247225517,0.542216975277448,-0.32864887894432515,主滚动窗口取24h：$14.34M，资金分+1.2；24h$14.34M 质量=1.00 覆盖=98% 钱包=8 持续=24轮/2天,666441.2458367548,1020571.1666447576,1019872.6919100013,698.4747347563481,3,0,0.0006843959123915505,2,1,,,,,7.515365100580402,39.3606513059683,0.4426879868989932,0.5573120131010066,-0.65,1,1,,,,,6.682821307510754,94.11028530992006,0.5438655252267394,0.4561344747732611,-0.30000000000000004,1954294.63653102,3329042.3127147825,3327874.759260001,1167.553454781494,9,0,0.000350717517263808,6,1,,,,,7.491902037032309,39.67570504250897,0.4471702822739245,0.5528297177260755,-0.5500413563262567,3,1,,,,,6.673579067020982,89.98288307234101,0.5454586125437431,0.45454138745625755,-0.30000000000000004,14341056.165807437,35897504.45346202,35893079.729395,4424.7240670144265,36,0,0.00012325993503951494,24,2,8,0.3507980959227522,0.7261633732757403,0.0,7.433409083253605,40.44362298347451,0.4577830247225517,0.542216975277448,-0.32864887894432515,12,2,3,0.5652737758293933,1.0000000000000002,0.0,6.659498050045511,88.90087714586087,0.5481538605861853,0.4518461394138149,-0.30000000000000004,-6658175.364806466,30135370.19450922,30123283.478075005,12086.716434212929,132,0,0.00040108073523567253,72,4,27,0.2194414838807836,0.49133265940440385,0.0,7.609108544746742,35.58922751634816,0.4266570154005775,0.5733429845994226,-0.635710017782895,60,4,18,0.33481708115947706,0.6069370304032697,0.0,6.7585571626251735,97.05419501694824,0.5490747465404472,0.4509252534595528,-0.30000000000000004,-10822238.310249755,14896897.122711776,14877107.432280002,19789.690431772004,242,0,0.0013284437872367856,117,6,37,0.22524360995992548,0.447169690737292,0.0,7.709074205975652,35.04348278076929,0.4068838214999977,0.5931161785000022,-0.8830594225015789,125,6,29,0.23085891769525563,0.453740811130216,0.0,6.814754466741454,98.50782869175491,0.5451824300601641,0.4548175699398358,-0.3,-10822238.310249755,14896897.122711776,14877107.432280002,19789.690431772004,242,0,0.0013284437872367856,117,6,37,0.22524360995992548,0.447169690737292,0.0,7.709074205975652,35.04348278076929,0.4068838214999977,0.5931161785000022,-0.8830594225015789,125,6,29,0.23085891769525563,0.453740811130216,0.0,6.814754466741454,98.50782869175491,0.5451824300601641,0.4548175699398358,-0.3
289,LIT,-1.6725,-0.4725,-1.2,mid,1,0,1,0,0,72h,bearish,-10698522.878150005,76,4,3,0.5690826417428829,1.0,0.0,0.75,3.9044109081458456,492.62981631102303,0.9724089753517754,0.027591024648224757,1.35,主滚动窗口取72h：-$10.70M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.70M 质量=0.75 覆盖=100% 钱包=3 持续=76轮/4天；Top3占比100%,-134659.25856406346,-308449.0061,-308449.0061,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,3.8604899489320212,466.692645539731,0.984495882812879,0.015504117187121072,1.35,-268687.73701435886,-570193.57125,-570193.57125,0.0,9,0,0.0,2,1,,,,,4.811215647281038,40.52275637306544,0.9995276041382611,0.00047239586173901486,1.2014269517727243,7,1,,,,,3.8614668906817555,477.5344280164129,0.9867828843472761,0.013217115652723812,1.3499999999999999,454737.2441356987,-263033.7841500002,-263033.7841500002,0.0,36,0,0.0,16,2,1,1.0,1.0,0.0,4.7973885371059035,43.357129229262206,0.9999284089835366,7.159101646341769e-05,1.3414173349293257,20,2,,,,,3.8815378183704694,493.53196780211266,0.9654653680142478,0.034534631985752254,1.35,-10698522.878150005,-8692576.2838,-8692576.2838,0.0,132,0,0.0,56,4,3,0.3836852231097638,1.0,0.0,4.836952424020264,48.27282115170706,0.9919702939658354,0.008029706034164495,1.3217282659859033,76,4,3,0.5690826417428829,1.0,0.0,3.9044109081458456,492.62981631102303,0.9724089753517754,0.027591024648224757,1.35,-2816726.1430723974,-5606293.58325,-5606293.58325,0.0,242,0,0.0,117,6,3,0.3836852231097638,1.0,0.0,4.888152345504404,50.47838161873808,0.9960830986491106,0.003916901350889394,1.3394821512745267,125,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8758587418075376,511.02698569100124,0.9770757315318748,0.02292426846812519,1.35,-2816726.1430723974,-5606293.58325,-5606293.58325,0.0,242,0,0.0,117,6,3,0.3836852231097638,1.0,0.0,4.888152345504404,50.47838161873808,0.9960830986491106,0.003916901350889394,1.3394821512745267,125,6,4,0.41430088115944746,0.8865092992412952,0.0,3.8758587418075376,511.02698569100124,0.9770757315318748,0.02292426846812519,1.35
289,ZEC,-1.285,0.315,-1.6,"short,mid",3,0,1,0,0,72h,bearish,-5778280.613573672,76,4,9,0.34407146338196143,0.7126223856195053,0.0,1.0,8.301000622736119,364.67344828565433,0.27404382282556067,0.7259561771744394,-0.9,主滚动窗口取72h：-$5.78M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.78M 质量=1.00 覆盖=100% 钱包=9 持续=76轮/4天,-561626.6148511852,-975925.9151500001,-975925.9151500001,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,0.0,8.472351947602565,385.88853195268433,0.24136795285209872,0.7586320471479012,-0.8999999999999999,-1972258.5627435201,-2755441.8216,-2755441.8216,0.0,9,0,0.0,2,1,,,,,6.754372399855132,51.41192063654562,0.6130877712736793,0.3869122287263205,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.455538481089091,386.04412894996074,0.24422367410373622,0.7557763258962638,-0.9,4028196.2370710913,2148461.8532,2148461.8532,0.0,36,0,0.0,21,2,2,0.7360083076727933,1.0,0.0,7.177182281700072,41.25012703465357,0.5326546295339757,0.46734537046602437,-0.5164213044182442,15,2,5,0.5172579931485299,0.8364220195988311,0.0,8.361949835397379,361.40776152083845,0.26514902477727054,0.7348509752227294,-0.9,-5778280.613573672,-3757234.5029499996,-3757234.5029499996,0.0,132,0,0.0,56,4,4,0.4527371253561326,0.9011731938104223,0.0,6.896689439047283,45.282480210479775,0.5707156930924566,0.42928430690754354,-0.3623316661410135,76,4,9,0.34407146338196143,0.7126223856195053,0.0,8.301000622736119,364.67344828565433,0.27404382282556067,0.7259561771744394,-0.9,-3189523.2903408394,-5814617.5792499995,-5814617.5792499995,0.0,242,0,0.0,107,6,7,0.32627212835388114,0.7835014458319451,0.0,6.599753633140302,48.050503789922516,0.6002878093821187,0.3997121906178813,-0.18431780048581703,135,6,13,0.271048216598498,0.6405370428335458,0.0,8.256162119524266,390.2667407894302,0.279428600463484,0.7205713995365162,-0.9000000000000001,-3189523.2903408394,-5814617.5792499995,-5814617.5792499995,0.0,242,0,0.0,107,6,7,0.32627212835388114,0.7835014458319451,0.0,6.599753633140302,48.050503789922516,0.6002878093821187,0.3997121906178813,-0.18431780048581703,135,6,13,0.271048216598498,0.6405370428335458,0.0,8.256162119524266,390.2667407894302,0.279428600463484,0.7205713995365162,-0.9000000000000001
