run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
263,2026-07-04 04:39:02,BASED,bearish,偏空,-3.72,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,,,,,,-9629015.976542499,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
263,2026-07-04 04:39:02,ETH,bearish,偏空,-3.6731,-2.2025,0.0,2.2025,short,WATCH,BLOCK,只观察,observe,15.47741527131563,78.6048871150669,0.24891737501500458,0.7510826249849952,3.4376648496571183,0.0,-6574723.058605,钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(15.5x)
263,2026-07-04 04:39:02,QUANT,bullish,偏多,3.62,0.62,0.62,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,252308043.75,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
263,2026-07-04 04:39:02,BTC,bullish,偏多,3.0125,-1.08,1.08,0.0,long,WATCH,BLOCK,只观察,observe,20.78358073250279,38.08957580454669,0.2070375531302688,0.7929624468697313,1.833693199344124,0.0,13086717.476190003,高杠杆占比过高(79%)、平均杠杆过高(20.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.8x)
263,2026-07-04 04:39:02,MAX,bearish,偏空,-2.12,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,321719.67353874445,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
263,2026-07-04 04:39:02,LIT,bearish,偏空,0.875,0.0125,0.0,0.0125,short,WATCH,BLOCK,只观察,observe,3.8853845215137475,498.23667928565345,0.9539791152272127,0.046020884772787124,5.161571207430341,0.0,-62633.82015000002,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
263,2026-07-04 04:39:02,UPUMP,bearish,偏空,-0.4202,-0.141,0.0,0.141,short,WATCH,BLOCK,只观察,observe,,,,,,3829204.1797167137,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
263,2026-07-04 04:39:02,NEAR,bullish,偏多,-0.4,-0.4593,0.4593,0.0,long,WATCH,BLOCK,只观察,observe,9.807738741520573,20.7077036797526,0.02915116181676331,0.9708488381832366,5.170809860974714,0.0,70907.42575999998,高杠杆占比过高(97%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%)
263,2026-07-04 04:39:02,GRAM,bearish,偏空,0.15,0.1915,0.0,0.1915,short,WATCH,BLOCK,只观察,observe,5.032781486281845,444.265610308913,0.9978132962058925,0.0021867037941075184,2.341166745394424,0.0,-72123.99900000001,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$8.56M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)
263,2026-07-04 04:39:02,HYPE,bearish,偏空,0.075,-1.0,0.0,1.0,short,WATCH,BLOCK,只观察,observe,6.666885649863859,88.49560871512496,0.5461771989506004,0.4538228010493996,6.841120649336925,-1352.0341129956762,1692410.2071500015,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟
263,2026-07-04 04:39:02,ZEC,bullish,偏多,-0.025,0.4288,0.4288,0.0,long,WATCH,BLOCK,只观察,observe,7.233840865678116,39.54376330850906,0.5211598367975383,0.4788401632024621,6.893607200553889,0.0,414866.05139999895,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多48%；长期多空硬门槛未通过：钱包集中度过高
263,2026-07-04 04:39:02,QONE,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
