run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
259,2026-07-04 02:04:03,HYPE,bullish,偏多,2.7138,-0.6468,0.6468,0.0,long,WATCH,BLOCK,只观察,observe,7.433487065716954,40.05862018694174,0.45732589891442627,0.5426741010855735,5.736465444963477,-127.54532334681471,4714235.156805002,长窗口未成熟、高杠杆占比过高(54%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(54%)
259,2026-07-04 02:04:03,BASED,bearish,偏空,-1.72,-0.72,0.0,0.72,short,WATCH,BLOCK,只观察,observe,,,,,,-525317.325890001,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
259,2026-07-04 02:04:03,LIT,bearish,偏空,0.875,0.0125,0.0,0.0125,short,WATCH,BLOCK,只观察,observe,3.8858177540248238,500.5776051079753,0.9643091025404438,0.035690897459556295,3.6036036036036134,0.0,-16938.47860000004,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
259,2026-07-04 02:04:03,XRP,bearish,偏空,-0.525,-1.0775,0.0,1.0775,short,WATCH,BLOCK,只观察,observe,14.826626465389477,645.1594430151658,0.02043943649453495,0.9795605635054652,3.1364805290227684,0.0,-107284.39709999996,高杠杆占比过高(98%)、平均杠杆过高(14.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆14.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(14.8x)
259,2026-07-04 02:04:03,MAX,bearish,偏空,-0.52,-0.54,0.0,0.54,short,WATCH,BLOCK,只观察,observe,,,,,,724944245.9793886,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
259,2026-07-04 02:04:03,ETH,bearish,偏空,-0.4,-1.7525,0.0,1.7525,short,WATCH,BLOCK,只观察,observe,15.796660401125466,80.61757459740319,0.24043501547653504,0.759564984523465,2.117598684210524,0.0,371501.3992849992,高杠杆占比过高(76%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.8x)
259,2026-07-04 02:04:03,NEAR,bullish,偏多,-0.4,-0.4366,0.4366,0.0,long,WATCH,BLOCK,只观察,observe,9.806208617022074,26.341646273868058,0.03020060217350864,0.9697993978264913,3.618876635034619,0.0,36709.56063000001,高杠杆占比过高(97%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%)
259,2026-07-04 02:04:03,GRAM,bearish,偏空,0.15,-0.8525,0.0,0.8525,short,WATCH,PASS,只观察,observe,5.132023073331496,573.5657455796166,0.9911984617779003,0.008801538222099779,0.970211250890094,0.0,-96283.90829999997,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$9.70M
259,2026-07-04 02:04:03,ZEC,bullish,偏多,-0.1,0.2625,0.2625,0.0,long,WATCH,BLOCK,只观察,observe,7.425170116137959,36.19942408505835,0.48402681169214934,0.5159731883078509,2.7975113122171966,0.0,-151044.5377000003,钱包集中度过高、高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(52%)
259,2026-07-04 02:04:03,QONE,bearish,偏空,0.0,-0.1622,0.0,0.1622,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
