id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4243,287,BASED,bullish,2.37,低,普通趋势,现货主导,observe,0.0,1612126.0856888,1241337.085980376,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.61M；本轮钱包质量加权资金流$1.24M；主滚动窗口取72h：-$26.74M，资金分-0.5；72h-$26.74M 质量=0.30 覆盖=100% 钱包=3 持续=70轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 12:06:05,2026-07-04 20:06:05,1.6900000000000002,-0.14950000000000008,0.14950000000000008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4244,287,BTC,bullish,0.6,低,普通趋势,滚动建仓/减仓,observe,2200754.1998000015,0.0,569799.5242655555,0.6265108783239323,0.020008643734093126,-0.10631154879140554,0.7895670688431512,-0.8999999999999999,10.0,19.890172607727614,37.047807450052105,0.21693840304627596,0.7830615969537237,同向仓位$265.81M，均杠杆=19.9x，均强平距离=37.0%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆19.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(19.9x),主滚动窗口取24h：$32.26M，资金分+1.2；杠杆风险：高风险80% 均20.9x；24h$32.26M 质量=1.00 覆盖=98% 钱包=5 持续=23轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.48B,2026-07-04 12:06:05,2026-07-04 20:06:05,-0.8999999999999999,-1.02,1.02,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(19.9x),long
4245,287,LIT,bearish,-1.6725000000000003,低,高位加空,滚动建仓/减仓,observe,-107709.8438,0.0,-84414.02009359024,0.8431952662721904,-1.1757894268026436,2.154596933842833,9.906384664916548,0.875,8.0,3.86095549623702,466.3115080083693,0.9878167661387508,0.012183233861249308,同向仓位$43.22M，均杠杆=3.9x，均强平距离=466.3%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.48M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.48M 质量=0.75 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离466.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.18M,2026-07-04 12:06:05,2026-07-04 20:06:05,0.875,0.012499999999999734,0.0,0.012499999999999734,只观察,WATCH,BLOCK,钱包集中度过高,short
4246,287,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-59393.64748500255,0.0,-59746.33711901604,0.6202928870292912,-0.01421747042766151,-0.27509926262052803,1.2234440670159479,-0.7,9.0,15.473314724782863,83.06934908268428,0.24714559311251805,0.7528544068874816,同向仓位$540.41M，均杠杆=15.5x，均强平距离=83.1%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.5x),主滚动窗口取72h：-$31.19M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.9x；72h-$31.19M 质量=1.00 覆盖=100% 钱包=17 持续=82轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离83.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$490.25M,2026-07-04 12:06:05,2026-07-04 20:06:05,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.5x),short
4247,287,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-399410.7761000006,0.0,-101519.88203510667,0.429373996789729,0.13111414515744926,0.1832216656909359,1.0464734827774795,-0.39999999999999997,8.0,8.47802123973795,381.75445756711883,0.24036636393457825,0.7596336360654217,同向仓位$62.14M，均杠杆=8.5x，均强平距离=381.8%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(76%),主滚动窗口取72h：-$6.15M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$6.15M 质量=1.00 覆盖=100% 钱包=9 持续=77轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离381.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.53M,2026-07-04 12:06:05,2026-07-04 20:06:05,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(76%),short
4248,287,HYPE,bullish,1.0851427366901212,低,普通趋势,滚动建仓/减仓,observe,660192.4907899995,883.942905306639,221633.96598186702,0.5661666666666653,0.15796109765253147,-0.48071509009010494,2.3755394016623543,-0.3,7.0,7.510538924979061,39.50290155541022,0.44351511746776073,0.5564848825322392,同向仓位$449.07M，均杠杆=7.5x，均强平距离=39.5%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),主滚动窗口取24h：$14.39M，资金分+1.2；24h$14.39M 质量=1.00 覆盖=98% 钱包=10 持续=25轮/2天；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$386.81M,2026-07-04 12:06:05,2026-07-04 20:06:05,-0.3,0.5451427366901211,0.5451427366901211,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(56%),long
4249,287,GRAM,bearish,-0.5699630905893873,低,高位加空,滚动建仓/减仓,observe,-174412.58120000002,0.0,-164238.118463796,0.951206715634838,0.05454644629902972,1.3201502430402139,9.379844961240309,0.025000000000000022,8.0,5.01100949121186,442.11214938291573,0.9990816831875231,0.0009183168124767119,同向仓位$8.11M，均杠杆=5.0x，均强平距离=442.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$10.65M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$5.56M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$5.56M 质量=0.27 覆盖=70% 钱包=1 持续=63轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离442.1%较安全；资金费率中性：+0.0016%,2026-07-04 12:06:05,2026-07-04 20:06:05,0.025000000000000022,-0.2749630905893872,0.0,0.2749630905893872,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4250,287,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 12:06:05,2026-07-04 20:06:05,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4251,287,UPUMP,bearish,-0.18000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,382029.15926385205,-356234.2115521988,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取2h：-$2.36M，资金分-0.2；2h-$2.36M 质量=0.40 覆盖=90% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 12:06:05,2026-07-04 20:06:05,0.0,-0.18000000000000002,0.0,0.18000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4252,287,QONE,bullish,0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$110.41M，资金分-0.1；72h-$110.41M 质量=0.05 覆盖=98% 钱包=1 持续=28轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 12:06:05,2026-07-04 20:06:05,0.0,0.16999999999999998,0.16999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
