id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3578,259,BASED,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-3128819.2458524993,-2409190.8193064244,,,,,-2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.13M；本轮钱包质量加权资金流-$2.41M；主滚动窗口取24h：-$43.73M，资金分-0.5；24h-$43.73M 质量=0.40 覆盖=100% 钱包=2 持续=24轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:03:03,2026-07-04 02:03:03,-2.72,-0.87,0.0,0.87,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3579,259,HYPE,bullish,1.505,低,高位突破,合约主导,observe,2904962.3449500017,-335.0996259947731,1549911.019423619,0.8634398496240597,-0.979560082042571,-0.45716967180478973,4.8067133788477605,1.93375,7.0,7.437025640463263,39.58831064803117,0.4565034290355815,0.5434965709644187,同向仓位$428.56M，均杠杆=7.4x，均强平距离=39.6%，长期型占比=46%，高风险占比=54%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(54%),本轮合约主动变化$2.90M；主滚动窗口取72h：-$18.88M，资金分-1.6；72h-$18.88M 质量=1.00 覆盖=100% 钱包=22 持续=77轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$431.13M,2026-07-03 18:03:03,2026-07-04 02:03:03,1.93375,-1.0432500000000002,1.0432500000000002,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(54%),long
3580,259,BTC,bullish,0.6,低,高位突破,滚动建仓/减仓,observe,-2984443.5870499983,0.0,-5398039.2929733135,0.889524647887324,0.2648526807277411,0.24064386317907446,0.9818547406314356,-1.0250000000000001,10.0,21.272648878716712,35.08549943117278,0.18175281709042007,0.8182471829095801,同向仓位$264.32M，均杠杆=21.3x，均强平距离=35.1%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.3x),主滚动窗口取24h：$29.71M，资金分+1.2；杠杆风险：高风险81% 均20.6x；24h$29.71M 质量=1.00 覆盖=100% 钱包=6 持续=21轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.56B,2026-07-03 18:03:03,2026-07-04 02:03:03,-1.0250000000000001,-1.2300000000000004,1.2300000000000004,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(21.3x),long
3581,259,LIT,bearish,-1.6725000000000003,低,普通趋势,滚动建仓/减仓,observe,328567.66580000013,0.0,340594.2284146305,0.7190170940170945,-0.7238979118329287,-0.004673989249813832,3.068844245314849,0.575,8.0,3.8844945404152558,492.141841836581,0.9644675651225183,0.03553243487748166,同向仓位$39.70M，均杠杆=3.9x，均强平距离=492.1%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.10M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.10M 质量=0.75 覆盖=100% 钱包=3 持续=86轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比96%；同方向平均强平距离492.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.54M,2026-07-03 18:03:03,2026-07-04 02:03:03,0.575,-0.5875000000000004,0.0,0.5875000000000004,只观察,WATCH,BLOCK,钱包集中度过高,short
3582,259,XRP,bearish,-0.24249999999999994,低,高位加空,滚动建仓/减仓,observe,-156946.74375000002,0.0,93512.15869968198,0.9490238611713651,-0.0845948352626898,0.931006566519752,3.0538207200587806,-0.5249999999999999,8.0,14.808903072836792,630.2627957437218,0.0215724221708988,0.9784275778291012,同向仓位$35.34M，均杠杆=14.8x，均强平距离=630.3%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆14.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(14.8x),主滚动窗口取6h：-$2.11M，资金分-0.8；杠杆健康：低/中杠杆3% 均15.5x；6h-$2.11M 质量=1.00 覆盖=91% 钱包=5 持续=6轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离630.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.83M,2026-07-03 18:03:03,2026-07-04 02:03:03,-0.5249999999999999,-1.0775,0.0,1.0775,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(14.8x),short
3583,259,MAX,bearish,-0.88,低,普通趋势,滚动建仓/减仓,observe,0.0,1135587841.1310182,-1271858382.0667403,,,,,-0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.14B；本轮钱包质量加权资金流-$1.27B；主滚动窗口取72h：-$22.65B，资金分-0.5；72h-$22.65B 质量=0.30 覆盖=86% 钱包=5 持续=23轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:03:03,2026-07-04 02:03:03,-0.5199999999999999,-0.54,0.0,0.54,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3584,259,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-222327.10922499985,0.0,-97385.73670125919,0.8018092105263164,0.15818234109864826,0.2042930310180097,2.282072368421047,-0.39999999999999997,9.0,15.793161010028914,79.30310441859916,0.24069551174017856,0.7593044882598211,同向仓位$529.44M，均杠杆=15.8x，均强平距离=79.3%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.8x),主滚动窗口取72h：-$24.39M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$24.39M 质量=1.00 覆盖=100% 钱包=18 持续=93轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离79.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$606.10M,2026-07-03 18:03:03,2026-07-04 02:03:03,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(15.8x),short
3585,259,ZEC,bullish,0.5225,低,普通趋势,滚动建仓/减仓,observe,78282.70424999949,0.0,130861.2284115887,0.7341699286207687,0.43386568836361744,-1.1705577172503285,3.4355203619909505,-0.09999999999999998,8.0,7.428897678448447,36.45412714124556,0.4833543527605245,0.5166456472394754,同向仓位$33.23M，均杠杆=7.4x，均强平距离=36.5%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(52%),主滚动窗口取6h：$2.02M，资金分+0.8；杠杆风险：高风险52% 均7.4x；6h$2.02M 质量=1.00 覆盖=91% 钱包=2 持续=6轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.37M,2026-07-03 18:03:03,2026-07-04 02:03:03,-0.09999999999999998,0.2624999999999999,0.2624999999999999,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(52%),long
3586,259,QONE,bearish,-0.16224999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$5.29M，资金分+0.1；6h$5.29M 质量=0.12 覆盖=54% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:03:03,2026-07-04 02:03:03,0.0,-0.16224999999999998,0.0,0.16224999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
3587,259,UPUMP,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,54483.15941453555,-9919.922595381991,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.45M，资金分-0.1；6h-$2.45M 质量=0.18 覆盖=91% 钱包=1 持续=6轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:03:03,2026-07-04 02:03:03,0.0,-0.135,0.0,0.135,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
