id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4123,282,NEKO,bullish,3.66825,低,普通趋势,现货主导,observe,0.0,1559686327.5548897,1871623593.0658677,,,,,3.6170625000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.56B；本轮钱包质量加权资金流$1.87B；主滚动窗口取6h：$2.03M，资金分+0.1；6h$2.03M 质量=0.09 覆盖=7% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖7%/25% span=0.4h；持续性不足：1/3轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 09:02:36,2026-07-04 17:02:36,3.6170625000000003,0.6082500000000001,0.6082500000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
4124,282,BRIDGE,bullish,3.6,低,普通趋势,现货主导,observe,0.0,850614250.2258112,1020737100.2709734,,,,,3.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$850.61M；本轮钱包质量加权资金流$1.02B；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-04 09:02:36,2026-07-04 17:02:36,3.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long
4125,282,BASED,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-2786398.3506216006,-2145526.7299786326,,,,,-2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.79M；本轮钱包质量加权资金流-$2.15M；主滚动窗口取72h：-$48.30M，资金分-0.5；72h-$48.30M 质量=0.30 覆盖=100% 钱包=3 持续=74轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 09:02:36,2026-07-04 17:02:36,-2.72,-0.8700000000000001,0.0,0.8700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4126,282,MAX,bullish,3.37,低,普通趋势,现货主导,observe,0.0,155757159.36818463,163224774.2192365,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$155.76M；本轮钱包质量加权资金流$163.22M；主滚动窗口取72h：-$12.74B，资金分-0.5；72h-$12.74B 质量=0.30 覆盖=87% 钱包=8 持续=26轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 09:02:36,2026-07-04 17:02:36,2.3400000000000003,-0.14950000000000008,0.14950000000000008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4127,282,QONE,bullish,3.467,低,普通趋势,现货主导,observe,0.0,17417666.910298955,20901200.292358745,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$17.42M；本轮钱包质量加权资金流$20.90M；主滚动窗口取2h：$17.05M，资金分+0.1；2h$17.05M 质量=0.26 覆盖=57% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 09:02:36,2026-07-04 17:02:36,2.3400000000000003,-0.08645000000000001,0.08645000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4128,282,BTC,bullish,0.6,低,高位突破,滚动建仓/减仓,observe,-6646892.169830003,0.0,-2615924.5291742203,0.7549365303244006,0.05034361515103084,-0.13001930347941226,1.6225122560955814,-1.0250000000000001,10.0,20.98368500670629,35.92039964858524,0.20655360832825845,0.7934463916717416,同向仓位$277.22M，均杠杆=21.0x，均强平距离=35.9%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(21.0x),主滚动窗口取24h：$33.39M，资金分+1.2；杠杆风险：高风险80% 均20.9x；24h$33.39M 质量=1.00 覆盖=100% 钱包=6 持续=23轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.66B,2026-07-04 09:02:36,2026-07-04 17:02:36,-1.0250000000000001,-1.2300000000000004,1.2300000000000004,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(21.0x),long
4129,282,ETH,bearish,-1.0925,低,普通趋势,合约主导,observe,-2567139.8486650004,0.0,-656538.8866207121,0.7188139059304696,-0.02552467385139226,0.3558617548254854,2.0289435600578845,-0.7,9.0,15.320836966032374,82.17775518065272,0.2521693964787465,0.7478306035212537,同向仓位$532.53M，均杠杆=15.3x，均强平距离=82.2%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$30.40M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.9x；72h-$30.40M 质量=1.00 覆盖=100% 钱包=17 持续=83轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离82.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$614.28M,2026-07-04 09:02:36,2026-07-04 17:02:36,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.3x),short
4130,282,XRP,bullish,0.05750000000000005,低,高位突破,滚动建仓/减仓,observe,-230515.74074999997,0.0,-211800.83320202486,0.9208416833667311,0.3109943057380589,0.5399947317587038,4.02925411102025,-0.6249999999999999,8.0,19.65266785344836,,0.017811093004945613,0.9821889069950546,同向仓位$5.77M，均杠杆=19.7x，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆19.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(19.7x),主滚动窗口取2h：-$1.00M，资金分-0.5；杠杆健康：低/中杠杆2% 均15.0x；2h-$1.00M 质量=1.00 覆盖=57% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$50.80M,2026-07-04 09:02:36,2026-07-04 17:02:36,-0.6249999999999999,-1.1324999999999998,1.1324999999999998,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(19.7x),long
4131,282,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-33480.5904,0.0,-43613.77551982079,0.6592356687898091,-0.078265273237882,-2.6770099995516032,6.230727815574371,0.575,8.0,3.8626137503863034,479.5611482810022,0.9878701775196913,0.012129822480308743,同向仓位$41.69M，均杠杆=3.9x，均强平距离=479.6%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.40M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.40M 质量=0.75 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离479.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.60M,2026-07-04 09:02:36,2026-07-04 17:02:36,0.575,-0.5875000000000001,0.0,0.5875000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4132,282,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-10786.742749999365,0.0,37504.219396040695,0.5393974507531859,-0.08998460504347894,-0.2284390360089225,2.902094778685963,-0.39999999999999997,8.0,8.429561464018883,368.5608040098957,0.24844917007977602,0.7515508299202242,同向仓位$60.28M，均杠杆=8.4x，均强平距离=368.6%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.69M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.69M 质量=1.00 覆盖=100% 钱包=8 持续=77轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离368.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$89.81M,2026-07-04 09:02:36,2026-07-04 17:02:36,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
