id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3697,264,QUANT,bullish,3.68,低,普通趋势,现货主导,observe,0.0,126010868.375,151213042.04999998,,,,,3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$126.01M；本轮钱包质量加权资金流$151.21M；主滚动窗口取72h：$280.20M，资金分+0.1；72h$280.20M 质量=0.05 覆盖=20% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖20%/50% span=14.1h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:06:58,2026-07-04 06:06:58,3.62,0.6200000000000001,0.6200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
3698,264,HYPE,bearish,-4.245,低,高位加空,合约主导,observe,-2120734.603980003,886.6432756108401,-1603774.5572977134,0.9169189670525361,-0.09242926691596715,0.4704262927853653,7.5685982557962825,-3.23625,7.0,6.661941200559304,88.58879249297954,0.5472752345705318,0.45272476542946816,同向仓位$475.21M，均杠杆=6.7x，均强平距离=88.6%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化-$2.12M；主滚动窗口取72h：-$9.58M，资金分-1.6；72h-$9.58M 质量=1.00 覆盖=100% 钱包=22 持续=71轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离88.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$417.34M,2026-07-03 22:06:58,2026-07-04 06:06:58,-3.23625,-1.45,0.0,1.45,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
3699,264,BASED,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-2446757.140242499,-1884002.9979867241,,,,,-2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.45M；本轮钱包质量加权资金流-$1.88M；主滚动窗口取24h：-$33.75M，资金分-0.5；24h-$33.75M 质量=0.40 覆盖=100% 钱包=2 持续=23轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:06:58,2026-07-04 06:06:58,-2.72,-0.87,0.0,0.87,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3700,264,QONE,bullish,2.77,低,普通趋势,现货主导,observe,0.0,2107904.735399908,2529485.6824798896,,,,,2.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.11M；本轮钱包质量加权资金流$2.53M；主滚动窗口取72h：-$237.65M，资金分-0.1；72h-$237.65M 质量=0.05 覆盖=97% 钱包=1 持续=32轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:06:58,2026-07-04 06:06:58,2.6425,0.56,0.56,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
3701,264,ZEC,bearish,-2.89,低,高位加空,合约主导,observe,-1256380.394099999,0.0,-280973.021409326,0.8521097046413504,0.2302957255391488,0.8794922340402491,7.74872744099954,-2.09625,8.0,8.42357975066146,361.70668562265126,0.25225250163551965,0.7477474983644802,同向仓位$63.51M，均杠杆=8.4x，均强平距离=361.7%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),本轮合约主动变化-$1.26M；主滚动窗口取6h：$2.64M，资金分+0.3；杠杆风险：高风险51% 均7.4x；6h$2.64M 质量=0.45 覆盖=86% 钱包=1 持续=6轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离361.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.80M,2026-07-03 22:06:58,2026-07-04 06:06:58,-2.09625,-0.12024999999999997,0.0,0.12024999999999997,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),short
3702,264,BTC,bearish,-1.0,低,高位加空,不明确,observe,7131620.815065005,0.0,-10438890.116027743,0.8275964391691395,-0.12512552401294294,0.7144694120294467,1.920199095611438,-1.6,10.0,21.552127941596833,63.01566339683697,0.11494133924763374,0.8850586607523664,同向仓位$748.26M，均杠杆=21.6x，均强平距离=63.0%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；信号状态：不明确；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(21.6x),本轮钱包质量加权资金流-$10.44M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离63.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.75B,2026-07-03 22:06:58,2026-07-04 06:06:58,-1.6,-1.0200000000000005,0.0,1.0200000000000005,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(21.6x),short
3703,264,UBONK,bullish,1.6,低,普通趋势,现货主导,observe,0.0,664228.732690086,-597805.8594210773,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$664.23K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:06:58,2026-07-04 06:06:58,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long
3704,264,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,-55979.53790000002,0.0,-108890.08261870708,0.8982371794871795,0.46929905677826556,1.56344940406638,5.698511528358794,0.875,8.0,3.888955023412949,501.5753009754074,0.9542979234050097,0.045702076594990086,同向仓位$40.29M，均杠杆=3.9x，均强平距离=501.6%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$11.95M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$11.95M 质量=0.75 覆盖=100% 钱包=3 持续=82轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离501.6%较安全；资金费率中性：+0.0037%；流动性可接受：24h成交额$23.19M,2026-07-03 22:06:58,2026-07-04 06:06:58,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3705,264,ETH,bearish,-1.3425,低,高位加空,滚动建仓/减仓,observe,3085854.420045001,0.0,423462.1209213003,0.8383054892601437,-0.09917823746103713,1.3365909744179363,3.862243695498465,-0.39999999999999997,9.0,15.155543761370309,80.92573796826525,0.2595625115536319,0.7404374884463675,同向仓位$517.14M，均杠杆=15.2x，均强平距离=80.9%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.2x),主滚动窗口取72h：-$29.86M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$29.86M 质量=1.00 覆盖=100% 钱包=20 持续=91轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离80.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$687.26M,2026-07-03 22:06:58,2026-07-04 06:06:58,-0.39999999999999997,-2.0025,0.0,2.0025,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.2x),short
3706,264,MAX,bullish,0.16999999999999982,低,普通趋势,滚动建仓/减仓,observe,0.0,-3381860715.05692,3787684000.86375,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.38B；本轮钱包质量加权资金流$3.79B；主滚动窗口取72h：-$20.13B，资金分-0.5；72h-$20.13B 质量=0.30 覆盖=91% 钱包=6 持续=26轮/3天；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 22:06:58,2026-07-04 06:06:58,0.25999999999999995,-0.14950000000000008,0.14950000000000008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3707,264,GRAM,bearish,-0.5592433735753917,低,普通趋势,滚动建仓/减仓,observe,-4382.5390000000025,0.0,11424.782034019994,0.4936479128856621,-0.2299528301886801,-0.9541091079372501,0.8342768607353562,-0.14999999999999997,8.0,5.034642294667069,442.47066103917416,0.9976905136888621,0.0023094863111379413,同向仓位$6.35M，均杠杆=5.0x，均强平距离=442.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.84M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.27M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.27M 质量=0.27 覆盖=51% 钱包=1 持续=46轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离442.5%较安全；资金费率中性：+0.0023%,2026-07-03 22:06:58,2026-07-04 06:06:58,-0.14999999999999997,-0.6892433735753916,0.0,0.6892433735753916,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3708,264,UPUMP,bearish,-0.117,低,普通趋势,滚动建仓/减仓,observe,0.0,-51691.45757390821,48109.76987290089,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取2h：-$3.40M，资金分-0.1；2h-$3.40M 质量=0.26 覆盖=75% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:06:58,2026-07-04 06:06:58,0.0,-0.117,0.0,0.117,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,short
