id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3719,265,QUANT,bullish,3.68,低,普通趋势,现货主导,observe,0.0,125781822.77499999,150938187.32999998,,,,,3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$125.78M；本轮钱包质量加权资金流$150.94M；主滚动窗口取72h：$282.76M，资金分+0.1；72h$282.76M 质量=0.05 覆盖=20% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖20%/50% span=14.4h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:28:53,2026-07-04 06:28:53,3.62,0.6200000000000001,0.6200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
3720,265,BTC,bullish,3.6,低,高位突破,合约主导,observe,24689992.221145,0.0,7297722.439956287,0.8181008902077151,-0.15062881553150453,0.688751727906902,1.8941735254887928,2.125,10.0,20.842411639988836,33.53782080330232,0.1787518965581505,0.821248103441849,同向仓位$289.65M，均杠杆=20.8x，均强平距离=33.5%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(20.8x),本轮合约主动变化$24.69M；主滚动窗口取24h：$28.81M，资金分+1.2；杠杆风险：高风险82% 均20.7x；24h$28.81M 质量=1.00 覆盖=100% 钱包=5 持续=22轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.80B,2026-07-03 22:28:53,2026-07-04 06:28:53,2.125,-0.7800000000000005,0.7800000000000005,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(20.8x),long
3721,265,BASED,bearish,-2.08,低,普通趋势,现货主导,observe,0.0,-606874.1937450006,-467293.1291836505,,,,,-1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$606.87K；主滚动窗口取24h：-$44.55M，资金分-0.5；24h-$44.55M 质量=0.40 覆盖=100% 钱包=2 持续=22轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 22:28:53,2026-07-04 06:28:53,-1.7200000000000002,-0.72,0.0,0.72,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3722,265,ZEC,bearish,-1.835073238591395,低,高位加空,合约主导,observe,-1343368.731949999,0.0,1190042.7192524814,0.8163502109704643,-0.13451853127286814,0.5123150575135951,7.3565478944932945,-1.44625,8.0,8.405331921126344,351.71531760693864,0.2547843103304455,0.7452156896695545,同向仓位$61.90M，均杠杆=8.4x，均强平距离=351.7%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),本轮合约主动变化-$1.34M；本轮钱包质量加权资金流$1.19M；主滚动窗口取6h：$4.07M，资金分+0.3；杠杆风险：高风险48% 均7.2x；6h$4.07M 质量=0.45 覆盖=98% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离351.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.44M,2026-07-03 22:28:53,2026-07-04 06:28:53,-1.44625,-0.08454760508440679,0.0,0.08454760508440679,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(75%),short
3723,265,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,99011.52794999996,0.0,108501.51721137218,0.7604166666666655,-0.7235990382837036,0.3575601776115884,4.443525634789367,0.875,8.0,3.883037404770827,511.72718935119,0.9645347881196497,0.03546521188035044,同向仓位$39.75M，均杠杆=3.9x，均强平距离=511.7%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$11.71M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$11.71M 质量=0.75 覆盖=100% 钱包=3 持续=81轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离511.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.56M,2026-07-03 22:28:53,2026-07-04 06:28:53,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3724,265,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,836084.2528199994,0.0,347320.57799699355,0.8001193317422434,-0.2805327288183647,1.1526300661109488,3.673697855291062,-0.39999999999999997,9.0,15.16439020447789,81.60983180488793,0.2593660993925482,0.740633900607452,同向仓位$516.23M，均杠杆=15.2x，均强平距离=81.6%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.2x),主滚动窗口取72h：-$29.07M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$29.07M 质量=1.00 覆盖=100% 钱包=20 持续=92轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离81.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$686.51M,2026-07-03 22:28:53,2026-07-04 06:28:53,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.2x),short
3725,265,UBONK,bearish,-0.30000000000000004,低,普通趋势,现货主导,observe,0.0,-2001128.4352638056,2323932.505762625,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.00M；本轮钱包质量加权资金流$2.32M；主滚动窗口取6h：$2.32M，资金分+0.3；6h$2.32M 质量=0.40 覆盖=74% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 22:28:53,2026-07-04 06:28:53,-0.39000000000000007,0.19500000000000003,0.0,0.19500000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3726,265,MAX,bullish,0.16999999999999982,低,普通趋势,滚动建仓/减仓,observe,0.0,-3375734767.4764805,3780822939.573658,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.38B；本轮钱包质量加权资金流$3.78B；主滚动窗口取72h：-$20.13B，资金分-0.5；72h-$20.13B 质量=0.30 覆盖=92% 钱包=6 持续=26轮/3天；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 22:28:53,2026-07-04 06:28:53,0.25999999999999995,-0.14950000000000008,0.14950000000000008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3727,265,GRAM,bearish,-0.5592476655777261,低,普通趋势,滚动建仓/减仓,observe,34406.805,0.0,43546.931475,0.5199637023593474,-0.0589622641509369,-0.7843596347459527,1.0070913533162589,-0.14999999999999997,8.0,5.035055867460475,446.87711005282745,0.9976629421693016,0.0023370578306983972,同向仓位$6.34M，均杠杆=5.0x，均强平距离=446.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.76M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.24M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.24M 质量=0.27 覆盖=51% 钱包=1 持续=47轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离446.9%较安全；资金费率中性：+0.0020%,2026-07-03 22:28:53,2026-07-04 06:28:53,-0.14999999999999997,-0.689247665577726,0.0,0.689247665577726,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3728,265,HYPE,bearish,-1.245,低,高位加空,合约主导,observe,-1125716.541815003,1048.1239355058901,-428915.6334327231,0.9030276046304544,-0.20249770690748448,0.3597377533064689,7.450089641131619,0.07500000000000001,7.0,6.662228337418481,88.65267072203355,0.547176612195148,0.4528233878048515,同向仓位$473.66M，均杠杆=6.7x，均强平距离=88.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$11.47M，资金分-1.6；72h-$11.47M 质量=1.00 覆盖=100% 钱包=22 持续=73轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离88.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$418.93M,2026-07-03 22:28:53,2026-07-04 06:28:53,0.07500000000000001,-1.0,0.0,1.0,只观察,WATCH,BLOCK,长窗口未成熟,short
