id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3793,268,BASED,bearish,-2.08,低,普通趋势,现货主导,observe,0.0,-926115.9412699989,-713109.2747778991,,,,,-1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$926.12K；主滚动窗口取24h：-$30.17M，资金分-0.5；24h-$30.17M 质量=0.40 覆盖=98% 钱包=2 持续=21轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 01:08:56,2026-07-04 09:08:56,-1.7200000000000002,-0.72,0.0,0.72,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3794,268,BTC,bullish,0.29999999999999993,低,高位突破,合约主导,observe,5850110.673555002,0.0,4938360.605705903,0.9093389933292905,0.0661270276299436,0.09962223249438132,1.9141512495942876,-1.0250000000000001,10.0,21.19664733255475,34.37612878519319,0.20034760153703216,0.7996523984629683,同向仓位$288.15M，均杠杆=21.2x，均强平距离=34.4%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆21.2x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(80%)、平均杠杆过高(21.2x),主滚动窗口取24h：$29.98M，资金分+0.9；杠杆风险：高风险81% 均20.8x；24h$29.98M 质量=0.75 覆盖=98% 钱包=4 持续=22轮/2天；Top3占比92%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.87B,2026-07-04 01:08:56,2026-07-04 09:08:56,-1.0250000000000001,-1.5300000000000002,1.5300000000000002,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(80%)、平均杠杆过高(21.2x),long
3795,268,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-47927.26140000002,0.0,-74614.2458937024,0.6335470085470091,-0.08469791078485797,-1.821712594784523,2.145468539542042,0.7,8.0,3.8858808108174427,516.8335261708298,0.9640684103918198,0.035931589608180166,同向仓位$39.10M，均杠杆=3.9x，均强平距离=516.8%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.98M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.98M 质量=0.75 覆盖=100% 钱包=3 持续=78轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比96%；同方向平均强平距离516.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.37M,2026-07-04 01:08:56,2026-07-04 09:08:56,0.7,-0.4125000000000001,0.0,0.4125000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
3796,268,ETH,bearish,-1.0925000000000002,低,高位加空,滚动建仓/减仓,observe,-2224226.6543850033,0.0,31782.314134908193,0.8086034912718217,0.07672198226870519,-0.20119013884952988,2.8111863615133172,-0.39999999999999997,9.0,15.271359844184248,79.28559183834233,0.2552930520613172,0.7447069479386833,同向仓位$525.00M，均杠杆=15.3x，均强平距离=79.3%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$28.64M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$28.64M 质量=1.00 覆盖=100% 钱包=20 持续=86轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离79.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$699.65M,2026-07-04 01:08:56,2026-07-04 09:08:56,-0.39999999999999997,-1.7525000000000004,0.0,1.7525000000000004,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.3x),short
3797,268,ZEC,bullish,0.345,低,高位突破,滚动建仓/减仓,observe,-229244.32575000025,0.0,-223048.90529115155,0.8087552742616033,-0.029109256743642516,-0.21200120528604313,6.291982851509662,0.17500000000000004,8.0,6.709143364246195,51.25870496723695,0.6232063720835422,0.37679362791645776,同向仓位$29.88M，均杠杆=6.7x，均强平距离=51.3%，长期型占比=62%，高风险占比=38%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、缺少合约/低杠杆确认；同方向高杠杆仓位偏多38%；长期多空硬门槛未通过：钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取2h：$1.04M，资金分+0.5；2h$1.04M 质量=1.00 覆盖=77% 钱包=0 持续=2轮/2天；长期资格未通过：钱包集中度过高、缺少合约/低杠杆确认；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离51.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.84M,2026-07-04 01:08:56,2026-07-04 09:08:56,0.17500000000000004,0.595,0.595,0.0,只观察,WATCH,BLOCK,钱包集中度过高、缺少合约/低杠杆确认,long
3798,268,GRAM,bearish,-0.5592120205123388,低,普通趋势,滚动建仓/减仓,observe,-12853.9125,0.0,-13111.1903637,0.3861161524500913,0.09829619921362619,-0.9286556603773545,2.149066812572192,-0.14999999999999997,8.0,5.0606395388452725,516.7113854313061,0.995957364076982,0.00404263592301819,同向仓位$6.31M，均杠杆=5.1x，均强平距离=516.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.40M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.21M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.21M 质量=0.27 覆盖=55% 钱包=1 持续=48轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离516.7%较安全；资金费率中性：+0.0028%,2026-07-04 01:08:56,2026-07-04 09:08:56,-0.14999999999999997,-0.6892120205123387,0.0,0.6892120205123387,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3799,268,HYPE,bearish,-1.495,低,高位加空,滚动建仓/减仓,observe,279464.7077900042,-4008.41831770976,549408.4904631444,0.9887365328109715,0.1805764393417778,0.5990263176462415,6.6856723833468035,0.07500000000000001,7.0,6.659120384469577,87.07641822158793,0.548027159989695,0.45197284001030463,同向仓位$476.42M，均杠杆=6.7x，均强平距离=87.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$11.78M，资金分-1.6；72h-$11.78M 质量=1.00 覆盖=100% 钱包=22 持续=68轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离87.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$421.81M,2026-07-04 01:08:56,2026-07-04 09:08:56,0.07500000000000001,-1.25,0.0,1.25,只观察,WATCH,BLOCK,长窗口未成熟,short
3800,268,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.98B，资金分-0.5；72h-$18.98B 质量=0.30 覆盖=94% 钱包=6 持续=26轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 01:08:56,2026-07-04 09:08:56,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3801,268,UPUMP,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,26566.72450228188,-34099.000290484866,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$4.38M，资金分-0.1；6h-$4.38M 质量=0.18 覆盖=88% 钱包=1 持续=5轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 01:08:56,2026-07-04 09:08:56,0.0,-0.135,0.0,0.135,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
3802,268,UBONK,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-20664.146534699783,18597.731881229804,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$2.36M，资金分+0.1；6h$2.36M 质量=0.18 覆盖=76% 钱包=1 持续=4轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 01:08:56,2026-07-04 09:08:56,0.0,0.135,0.135,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
