id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3651,262,QUANT,bullish,3.68,低,普通趋势,现货主导,observe,0.0,249946011.0,299935213.2,,,,,3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$249.95M；本轮钱包质量加权资金流$299.94M；主滚动窗口取72h：$128.99M，资金分+0.1；72h$128.99M 质量=0.05 覆盖=17% 钱包=1 持续=3轮/1天；窗口未成熟：覆盖17%/50% span=12.6h；持续性不足：3/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 20:36:41,2026-07-04 04:36:41,3.62,0.6200000000000001,0.6200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
3652,262,BTC,bullish,3.7375,低,高位突破,合约主导,observe,19086771.54358501,0.0,13139481.386434147,0.8117937853107344,0.32711782671596207,0.48864917082595394,1.3255515690699222,1.9337499999999999,10.0,20.794791607396174,36.09226951438397,0.20621059887640894,0.793789401123591,同向仓位$269.03M，均杠杆=20.8x，均强平距离=36.1%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(79%)、平均杠杆过高(20.8x),本轮合约主动变化$19.09M；本轮钱包质量加权资金流$13.14M；主滚动窗口取6h：$19.90M，资金分+0.3；杠杆风险：高风险81% 均21.0x；6h$19.90M 质量=0.45 覆盖=88% 钱包=1 持续=6轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.60B,2026-07-03 20:36:41,2026-07-04 04:36:41,1.9337499999999999,-1.3601250000000003,1.3601250000000003,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(79%)、平均杠杆过高(20.8x),long
3653,262,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,52165.84120000001,0.0,21706.759581601596,0.8952991452991451,0.532185663381012,0.023021317740235137,5.089009287925695,0.875,8.0,3.8829258979009125,495.74412306604376,0.9541967765076229,0.04580322349237726,同向仓位$40.15M，均杠杆=3.9x，均强平距离=495.7%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.19M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.19M 质量=0.75 覆盖=100% 钱包=3 持续=82轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离495.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.80M,2026-07-03 20:36:41,2026-07-04 04:36:41,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3654,262,UPUMP,bearish,-0.4809999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,3941433.6962493686,-3649992.4590558903,,,,,-0.4202499999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$3.94M；本轮钱包质量加权资金流-$3.65M；主滚动窗口取2h：-$1.03M，资金分-0.1；2h-$1.03M 质量=0.18 覆盖=74% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 20:36:41,2026-07-04 04:36:41,-0.4202499999999999,-0.14100000000000001,0.0,0.14100000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
3655,262,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-1668704.2753500054,0.0,-639573.4746550807,0.8563748079877124,0.1173977780322961,0.804359107420864,2.470546861262534,-0.39999999999999997,9.0,15.532394826085184,80.77261161474313,0.24609942220785824,0.7539005777921419,同向仓位$520.49M，均杠杆=15.5x，均强平距离=80.8%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x),主滚动窗口取72h：-$22.75M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$22.75M 质量=1.00 覆盖=100% 钱包=19 持续=91轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离80.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$639.66M,2026-07-03 20:36:41,2026-07-04 04:36:41,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.5x),short
3656,262,NEAR,bullish,0.340826308011064,低,普通趋势,滚动建仓/减仓,observe,33828.10661999978,0.0,13718.615624105141,0.5053790983606552,0.43549671511049354,-0.2841330236695124,4.292211483797604,-0.39999999999999997,8.0,9.81006156054547,27.048858344612544,0.03007426555153384,0.9699257344484661,同向仓位$6.32M，均杠杆=9.8x，均强平距离=27.0%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(97%),主滚动窗口取6h：$1.80M，资金分+0.8；杠杆风险：高风险97% 均9.8x；6h$1.80M 质量=1.00 覆盖=88% 钱包=0 持续=8轮/1天；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.72M,2026-07-03 20:36:41,2026-07-04 04:36:41,-0.39999999999999997,-0.45917369198893604,0.45917369198893604,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(97%),long
3657,262,GRAM,bearish,-0.27853056005580734,低,普通趋势,滚动建仓/减仓,observe,-417.93539999999166,0.0,-14749.126212995994,0.6819419237749547,0.3897550111358601,2.9975947083583856,1.1366320264525265,-0.14999999999999997,8.0,5.050713819205821,464.55805710986994,0.9966122938055149,0.003387706194485071,同向仓位$6.20M，均杠杆=5.1x，均强平距离=464.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$8.66M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),主滚动窗口取72h：-$4.18M，资金分-0.2；杠杆风险：高风险1% 均5.2x；72h-$4.18M 质量=0.09 覆盖=49% 钱包=1 持续=45轮/2天；窗口未成熟：覆盖49%/50% span=35.1h；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离464.6%较安全；资金费率中性：+0.0093%,2026-07-03 20:36:41,2026-07-04 04:36:41,-0.14999999999999997,-0.40853056005580723,0.0,0.40853056005580723,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),short
3658,262,HYPE,bearish,-1.245,低,高位加空,滚动建仓/减仓,observe,693945.1016849981,-365.04572039703976,410434.07006430323,0.9001659292035399,0.08044422296575748,0.6926140270455997,6.047553671378782,0.07500000000000001,7.0,6.665456334857235,90.19076450692693,0.5463825310904799,0.45361746890952,同向仓位$473.85M，均杠杆=6.7x，均强平距离=90.2%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$9.25M，资金分-1.6；72h-$9.25M 质量=1.00 覆盖=100% 钱包=22 持续=71轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离90.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$409.97M,2026-07-03 20:36:41,2026-07-04 04:36:41,0.07500000000000001,-1.0,0.0,1.0,只观察,WATCH,BLOCK,长窗口未成熟,short
3659,262,ZEC,bullish,0.5225,低,高位突破,滚动建仓/减仓,observe,-304818.87704999995,0.0,338798.6711752369,0.8631130554915959,0.5311291653994983,1.2769449611554955,6.804754211862455,-0.024999999999999967,8.0,7.262498972902849,39.747659972921056,0.5151908488001936,0.4848091511998065,同向仓位$32.28M，均杠杆=7.3x，均强平距离=39.7%，长期型占比=52%，高风险占比=48%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多48%,主滚动窗口取6h：$3.15M，资金分+0.8；杠杆风险：高风险52% 均7.4x；6h$3.15M 质量=1.00 覆盖=88% 钱包=2 持续=6轮/1天；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$95.56M,2026-07-03 20:36:41,2026-07-04 04:36:41,-0.024999999999999967,0.41249999999999987,0.41249999999999987,0.0,只观察,WATCH,PASS,,long
3660,262,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,395062.5848450498,-442470.0950264557,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$23.46B，资金分-0.5；72h-$23.46B 质量=0.30 覆盖=89% 钱包=5 持续=25轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 20:36:41,2026-07-04 04:36:41,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
