id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3769,267,QONE,bearish,-3.717,低,普通趋势,现货主导,observe,0.0,-2887762.768200413,-3465315.3218404953,,,,,-3.6292500000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.89M；本轮钱包质量加权资金流-$3.47M；主滚动窗口取2h：-$2.42M，资金分-0.1；2h-$2.42M 质量=0.26 覆盖=40% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:24:40,2026-07-04 08:24:40,-3.6292500000000003,-0.657,0.0,0.657,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3770,267,BASED,bearish,-2.08,低,普通趋势,现货主导,observe,0.0,-772502.0806200015,-594826.6020774012,,,,,-1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$772.50K；主滚动窗口取24h：-$29.58M，资金分-0.5；24h-$29.58M 质量=0.40 覆盖=97% 钱包=2 持续=21轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:24:40,2026-07-04 08:24:40,-1.7200000000000002,-0.72,0.0,0.72,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3771,267,BTC,bearish,-1.0,低,高位加空,合约主导,observe,-6439750.200135,0.0,-10300316.395624846,0.7838083687083081,0.026367936589107646,-0.30025007565983336,2.05687172881577,-1.6,10.0,21.518895944237148,64.42669721558143,0.11859314810118125,0.8814068518988184,同向仓位$719.83M，均杠杆=21.5x，均强平距离=64.4%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(21.5x),本轮钱包质量加权资金流-$10.30M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离64.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.85B,2026-07-04 00:24:40,2026-07-04 08:24:40,-1.6,-1.0200000000000005,0.0,1.0200000000000005,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(21.5x),short
3772,267,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-1921.8127499999991,0.0,3774.333146126401,0.6343482905982892,0.2620396600566546,-2.8834720570749135,3.1450359432679056,0.7,8.0,3.8814013064597597,513.3459798659248,0.9642695346236745,0.03573046537632556,同向仓位$38.99M，均杠杆=3.9x，均强平距离=513.3%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.85M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.85M 质量=0.75 覆盖=100% 钱包=3 持续=78轮/3天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比96%；同方向平均强平距离513.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.81M,2026-07-04 00:24:40,2026-07-04 08:24:40,0.7,-0.4125000000000001,0.0,0.4125000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
3773,267,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-2444154.3241249975,0.0,-135639.55616632864,0.7819875776397521,-0.03126243392258026,-0.45562599049128116,3.6204560183821393,-0.39999999999999997,9.0,15.241465466732164,79.73671508719737,0.25635142802655947,0.7436485719734408,同向仓位$523.69M，均杠杆=15.2x，均强平距离=79.7%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.2x),主滚动窗口取72h：-$29.27M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$29.27M 质量=1.00 覆盖=100% 钱包=20 持续=88轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离79.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$694.44M,2026-07-04 00:24:40,2026-07-04 08:24:40,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.2x),short
3774,267,MAX,bullish,0.16999999999999982,低,普通趋势,滚动建仓/减仓,observe,0.0,-311791346.6605158,349206306.9837175,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$311.79M；本轮钱包质量加权资金流$349.21M；主滚动窗口取72h：-$18.98B，资金分-0.5；72h-$18.98B 质量=0.30 覆盖=94% 钱包=6 持续=26轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 00:24:40,2026-07-04 08:24:40,0.25999999999999995,-0.14950000000000008,0.14950000000000008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3775,267,GRAM,bearish,-0.5592226162090815,低,普通趋势,滚动建仓/减仓,observe,61558.44890000002,0.0,97543.50150469001,0.45235934664246946,-0.304247651680746,-1.4223961680004598,2.158120951631466,-0.14999999999999997,8.0,5.056509960021632,446.06070979613236,0.9962326693318911,0.0037673306681088093,同向仓位$6.34M，均杠杆=5.1x，均强平距离=446.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.45M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.20M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.20M 质量=0.27 覆盖=54% 钱包=1 持续=47轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离446.1%较安全；资金费率中性：+0.0029%,2026-07-04 00:24:40,2026-07-04 08:24:40,-0.14999999999999997,-0.6892226162090814,0.0,0.6892226162090814,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3776,267,ZEC,bullish,0.18814490785388527,低,普通趋势,滚动建仓/减仓,observe,-921100.3720500004,0.0,516260.5432590499,0.7418776371308012,-0.09871561225376223,-1.0008169934640587,6.315947449839523,0.10000000000000003,8.0,6.699667108347299,50.68740130345805,0.6259462476692222,0.3740537523307775,同向仓位$30.11M，均杠杆=6.7x，均强平距离=50.7%，长期型占比=63%，高风险占比=37%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多37%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$3.31M，资金分+0.3；杠杆风险：高风险43% 均7.0x；6h$3.31M 质量=0.45 覆盖=100% 钱包=1 持续=7轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；同方向平均强平距离50.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.46M,2026-07-04 00:24:40,2026-07-04 08:24:40,0.10000000000000003,0.28814490785388525,0.28814490785388525,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
3777,267,HYPE,bearish,-1.245,低,高位加空,滚动建仓/减仓,observe,-529470.2829900027,-724.1173326262293,-310590.3753395914,0.8650522317188964,-0.11113627997848818,-0.07293894373079768,6.884458650830921,0.07500000000000001,7.0,6.658119870416462,88.68225134422386,0.5482286310149483,0.4517713689850506,同向仓位$475.53M，均杠杆=6.7x，均强平距离=88.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$11.92M，资金分-1.6；72h-$11.92M 质量=1.00 覆盖=100% 钱包=22 持续=69轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离88.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$424.78M,2026-07-04 00:24:40,2026-07-04 08:24:40,0.07500000000000001,-1.0,0.0,1.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
3778,267,UBONK,bullish,0.18000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,-28718.36374631918,25846.52737168726,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取2h：$2.95M，资金分+0.2；2h$2.95M 质量=0.40 覆盖=78% 钱包=0 持续=2轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:24:40,2026-07-04 08:24:40,0.0,0.18000000000000002,0.18000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long
