id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4173,284,QONE,bearish,-3.43,低,普通趋势,现货主导,observe,0.0,-2884810.6283991346,-3461772.7540789614,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.88M；本轮钱包质量加权资金流-$3.46M；主滚动窗口取72h：-$117.53M，资金分-0.1；72h-$117.53M 质量=0.05 覆盖=99% 钱包=1 持续=28轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 09:55:43,2026-07-04 17:55:43,-2.3400000000000003,0.11049999999999999,0.0,0.11049999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4174,284,BASED,bullish,1.52,低,普通趋势,滚动建仓/减仓,observe,0.0,-391587.66301875096,3451433.475475562,,,,,1.3,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮钱包质量加权资金流$3.45M；主滚动窗口取72h：-$39.91M，资金分-0.5；72h-$39.91M 质量=0.30 覆盖=100% 钱包=3 持续=72轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 09:55:43,2026-07-04 17:55:43,1.3,-0.31200000000000006,0.31200000000000006,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4175,284,BTC,bullish,0.6,低,普通趋势,滚动建仓/减仓,observe,888592.6287149998,0.0,73132.38262840788,0.5951433121019108,-0.17825169459010104,-0.037621670081967214,1.1264069965179366,-1.1,10.0,20.058263821304,37.59569938300929,0.2164651923404914,0.7835348076595088,同向仓位$265.64M，均杠杆=20.1x，均强平距离=37.6%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆20.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(20.1x),主滚动窗口取24h：$32.61M，资金分+1.2；杠杆风险：高风险80% 均20.9x；24h$32.61M 质量=1.00 覆盖=99% 钱包=6 持续=23轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.63B,2026-07-04 09:55:43,2026-07-04 17:55:43,-1.1,-1.3800000000000003,1.3800000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(20.1x),long
4176,284,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-348652.0866049991,0.0,72333.4613823458,0.6431492842535768,-0.23539421440726552,0.14519159596879547,1.8147612156295172,-0.7,9.0,15.413882696565835,82.53409997377454,0.24860068334522276,0.751399316654777,同向仓位$537.17M，均杠杆=15.4x，均强平距离=82.5%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.4x),主滚动窗口取72h：-$29.92M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.9x；72h-$29.92M 质量=1.00 覆盖=100% 钱包=17 持续=82轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离82.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$566.62M,2026-07-04 09:55:43,2026-07-04 17:55:43,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.4x),short
4177,284,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-60515.16255000001,0.0,-51031.973141933035,0.6912818471337595,0.2923438147415082,-2.316039639478049,6.624736919387221,0.575,8.0,3.864852144797762,489.19102687783214,0.987772389964979,0.012227610035021111,同向仓位$41.90M，均杠杆=3.9x，均强平距离=489.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.14M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.14M 质量=0.75 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离489.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.12M,2026-07-04 09:55:43,2026-07-04 17:55:43,0.575,-0.5875000000000001,0.0,0.5875000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4178,284,GRAM,bearish,-0.5663466364401399,低,高位加空,滚动建仓/减仓,observe,-108532.05040000004,0.0,-93608.024982,0.8581229418221737,-0.05799823243482077,0.8106752841542268,7.821345569393963,0.525,8.0,4.997293519228475,449.0562372590014,1.0,0.0,同向仓位$7.37M，均杠杆=5.0x，均强平距离=449.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$10.56M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$5.02M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$5.02M 质量=0.27 覆盖=67% 钱包=1 持续=60轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离449.1%较安全；资金费率中性：+0.0043%,2026-07-04 09:55:43,2026-07-04 17:55:43,0.525,0.6286533635598601,0.0,0.6286533635598601,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4179,284,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-127574.91950000057,0.0,-108315.41396007276,0.40227887215141084,-0.8597324313189738,-0.9971201524370356,2.1092947429541407,-0.39999999999999997,8.0,8.429482257266123,379.869238346312,0.24836894918568825,0.7516310508143115,同向仓位$59.83M，均杠杆=8.4x，均强平距离=379.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.72M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.72M 质量=1.00 覆盖=100% 钱包=8 持续=77轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离379.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$88.27M,2026-07-04 09:55:43,2026-07-04 17:55:43,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
4180,284,HYPE,bullish,1.3384906230152853,低,普通趋势,滚动建仓/减仓,observe,884207.8459499985,-156.02948963733513,378957.07509701786,0.7248105216228274,-0.38640202702703164,-0.8969834467691831,4.603775258311048,-0.09999999999999998,7.0,7.5300409325018896,39.438812251781414,0.4397475970017958,0.5602524029982043,同向仓位$449.16M，均杠杆=7.5x，均强平距离=39.4%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(56%),主滚动窗口取24h：$8.42M，资金分+1.2；24h$8.42M 质量=1.00 覆盖=99% 钱包=13 持续=26轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$444.39M,2026-07-04 09:55:43,2026-07-04 17:55:43,-0.09999999999999998,1.0784906230152853,1.0784906230152853,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(56%),long
4181,284,UPUMP,bullish,0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-113290.45408588297,239671.97455941828,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$2.49M，资金分+0.3；6h$2.49M 质量=0.40 覆盖=98% 钱包=0 持续=11轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 09:55:43,2026-07-04 17:55:43,0.0,0.30000000000000004,0.30000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
4182,284,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.74B，资金分-0.5；72h-$12.74B 质量=0.30 覆盖=87% 钱包=9 持续=26轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 09:55:43,2026-07-04 17:55:43,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
