run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1811,2026-09-08 17:00:50,ZEC,bearish,偏空,-1.8688,-0.6459,0.0,0.6459,short,WATCH,BLOCK,只观察,observe,7.945592691657778,227.46961476570405,0.34011456145469976,0.6598854385453005,-4.744064657349715,0.0,-1361284.5175000012,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1811,2026-09-08 17:00:50,PONS,bearish,偏空,-1.1,-3.7,0.0,3.7,short,WATCH,PASS,只观察,observe,2.498825307819104,925.0642448383953,0.9977008111499459,0.002299188850054115,-15.254339150920726,0.0,-44326.49350000004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1811,2026-09-08 17:00:50,LIT,bullish,偏多,0.975,4.3505,4.3505,0.0,long,WATCH,PASS,只观察,observe,4.878914876427282,42.680282066933664,0.999134783205858,0.0008652167941419657,5.896860986547083,0.0,435616.86425,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1811,2026-09-08 17:00:50,HYPE,bearish,偏空,-0.7638,-1.3618,0.0,1.3618,short,WATCH,PASS,只观察,observe,6.890045038705794,130.6890476794407,0.5655868279774094,0.4344131720225902,-3.7041919325072628,-2112.9616352630583,829588.8532949985,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多43%
1811,2026-09-08 17:00:50,XMR,bearish,偏空,-0.7,-3.4325,0.0,3.4325,short,WATCH,PASS,只观察,observe,4.727810711845522,444.87224946966245,0.999689863588977,0.0003101364110228475,-1.2387429820264388,0.0,115340.31066499918,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1811,2026-09-08 17:00:50,TAO,bullish,偏多,0.675,3.3806,3.3806,0.0,long,WATCH,PASS,只观察,observe,4.982481243780596,24.932842010024366,0.8241521491510035,0.1758478508489965,-5.308591116770273,0.0,442812.2525550001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1811,2026-09-08 17:00:50,PUMP,bullish,偏多,0.0,1.3944,1.3944,0.0,long,WATCH,BLOCK,只观察,observe,7.608647049602348,34.81463252403294,0.3881359560875215,0.6118640439124785,3.3568474823643903,0.0,439483.52232899977,高杠杆占比过高(61%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%)
1811,2026-09-08 17:00:50,UANSEM,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1811,2026-09-08 17:00:50,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1811,2026-09-08 17:00:50,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
