run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1807,2026-09-08 13:00:50,BTC,bullish,偏多,1.56,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.899487316632282,40.65902764698123,0.08931500004855958,0.9106849999514404,-1.4631729466659977,0.0,39199442.905474976,高杠杆占比过高(91%)、平均杠杆过高(24.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆24.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(24.9x)
1807,2026-09-08 13:00:50,UAVAX,bearish,偏空,-1.04,-0.1495,0.0,0.1495,short,WATCH,BLOCK,只观察,observe,,,,,,-629689.7143800004,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1807,2026-09-08 13:00:50,LIT,bullish,偏多,0.9,3.9501,3.9501,0.0,long,WATCH,PASS,只观察,observe,4.878510724300756,42.38598041477326,0.9991253263601501,0.0008746736398498964,5.616283025286297,0.0,-18607.623699999953,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1807,2026-09-08 13:00:50,XMR,bearish,偏空,-0.9,-3.7125,0.0,3.7125,short,WATCH,PASS,只观察,observe,4.728227214863104,448.09827757918345,0.9996534843231035,0.00034651567689636674,-3.6345190893691646,0.0,-315661.70676499914,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1807,2026-09-08 13:00:50,PONS,bearish,偏空,-0.85,-3.2,0.0,3.2,short,WATCH,BLOCK,只观察,observe,2.491262550811821,686.6527823074807,0.9977034429753991,0.0022965570246009062,-11.174923618362534,0.0,372890.8251499999,低位追空,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：低位追空
1807,2026-09-08 13:00:50,TAO,bullish,偏多,0.675,3.3804,3.3804,0.0,long,WATCH,PASS,只观察,observe,4.927951544651665,25.979743674154918,0.8061596380840844,0.19384036191591555,-5.631329932727143,0.0,24660.681564999886,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1807,2026-09-08 13:00:50,HYPE,bearish,偏空,0.0,-2.065,0.0,2.065,short,WATCH,PASS,只观察,observe,6.882055560752233,131.70058026551467,0.5663526683168366,0.4336473316831631,-2.7865331994042455,-427.45977895632774,-1717983.0573950051,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1807,2026-09-08 13:00:50,PUMP,bullish,偏多,0.0,1.3949,1.3949,0.0,long,WATCH,BLOCK,只观察,observe,7.626488049670359,36.07290115500662,0.38106461950527926,0.6189353804947203,5.019588638589626,0.0,239256.15471300005,高杠杆占比过高(62%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%)
1807,2026-09-08 13:00:50,ZEC,bullish,偏多,0.0,1.2392,1.2392,0.0,long,WATCH,BLOCK,只观察,observe,7.578636352369931,43.896562436289585,0.3749884430674738,0.6250115569325265,-6.340141725719047,0.0,528884.7079999998,高杠杆占比过高(63%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%)
1807,2026-09-08 13:00:50,UANSEM,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
