run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1815,2026-09-08 21:00:57,HYPE,bearish,偏空,-3.6988,-2.795,0.0,2.795,short,WATCH,PASS,只观察,observe,6.911616380025981,129.74886815040148,0.5623188389553084,0.4376811610446919,-4.877547055529526,-179.41045056277883,-2012478.1954550017,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1815,2026-09-08 21:00:57,ETH,bullish,偏多,3.0803,1.7113,1.7113,0.0,long,WATCH,BLOCK,只观察,observe,17.80999811658939,41.18809670098642,0.07911430199872992,0.9208856980012701,-1.146458583433377,0.0,7269052.673460001,高杠杆占比过高(92%)、平均杠杆过高(17.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(17.8x)
1815,2026-09-08 21:00:57,LIT,bullish,偏多,2.7027,4.7508,4.7508,0.0,long,WATCH,PASS,只观察,observe,4.886666670427576,42.24469397110642,0.999154369756718,0.0008456302432818609,6.432330082124229,0.0,161855.60924999978,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1815,2026-09-08 21:00:57,UXPL,bullish,偏多,1.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,991083.3639159249,0.0,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认
1815,2026-09-08 21:00:57,XMR,bearish,偏空,-0.975,-4.1125,0.0,4.1125,short,WATCH,PASS,只观察,observe,4.725131707772584,452.5353842339503,0.999896217129796,0.00010378287020415613,-6.208633896036287,0.0,-101680.4652050003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1815,2026-09-08 21:00:57,TAO,bullish,偏多,0.675,3.3809,3.3809,0.0,long,WATCH,PASS,只观察,observe,4.973744944987324,27.265754142103436,0.8058042686212029,0.19419573137879714,-4.279721865316309,0.0,-48147.58007500001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1815,2026-09-08 21:00:57,ZEC,bearish,偏空,0.0,-1.4226,0.0,1.4226,short,WATCH,BLOCK,只观察,observe,8.040618140037045,208.82791396985047,0.32653098629723903,0.6734690137027609,-2.2232534593317697,0.0,-424511.9355000004,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
1815,2026-09-08 21:00:57,PUMP,bullish,偏多,0.0,1.4035,1.4035,0.0,long,WATCH,BLOCK,只观察,observe,7.497285863848318,35.88224735985667,0.4018058714951937,0.5981941285048062,-1.325714285714303,0.0,-786540.2399439999,高杠杆占比过高(60%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多60%；长期多空硬门槛未通过：高杠杆占比过高(60%)
1815,2026-09-08 21:00:57,UANSEM,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1815,2026-09-08 21:00:57,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1815,2026-09-08 21:00:57,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1815,2026-09-08 21:00:57,UPUMP,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,18934.47856164082,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认
