【资金费率 / 流动性风险】
run_id=1806 | 更新时间北京时间=2026-09-08 12:00:51 | UTC=2026-09-08 04:25:17

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$26.89M
LIT | funding=-0.01% 风险=低 | 24h成交额=$32.59M 流动性风险=低 | OI=$197.34M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$11.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.31M 流动性风险=低 | OI=$2.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$292.42M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$298.87M 流动性风险=低 | OI=$649.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$156.64M 流动性风险=低 | OI=$236.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.99M 流动性风险=低 | OI=$82.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.43M 流动性风险=低 | OI=$58.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.76M 流动性风险=低 | OI=$229.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.35M 流动性风险=低 | OI=$137.16M
PONS | funding=+0.00% 风险=低 | 24h成交额=$110.53M 流动性风险=低 | OI=$94.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.53M 流动性风险=低 | OI=$82.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性风险=中 | OI=$75.17M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.65M 流动性风险=低 | OI=$41.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.86M 流动性风险=中 | OI=$51.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性风险=中 | OI=$31.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.85M 流动性风险=中 | OI=$26.33M
SOL | funding=-0.00% 风险=低 | 24h成交额=$136.77M 流动性风险=低 | OI=$586.54M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.66B
