【资金费率 / 流动性风险】
run_id=1815 | 更新时间北京时间=2026-09-08 21:00:57 | UTC=2026-09-08 13:25:18

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$26.65M
VVV | funding=+0.02% 风险=低 | 24h成交额=$12.52M 流动性风险=中 | OI=$30.21M
PONS | funding=+0.01% 风险=低 | 24h成交额=$109.57M 流动性风险=低 | OI=$111.47M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.18M 流动性风险=低 | OI=$79.24M
LIT | funding=-0.00% 风险=低 | 24h成交额=$40.38M 流动性风险=低 | OI=$205.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$792.63M 流动性风险=低 | OI=$2.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.09B 流动性风险=低 | OI=$2.57B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$355.68M 流动性风险=低 | OI=$1.93B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$120.85M 流动性风险=低 | OI=$225.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$314.27M 流动性风险=低 | OI=$701.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$34.29M 流动性风险=低 | OI=$56.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.59M 流动性风险=低 | OI=$230.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.77M 流动性风险=中 | OI=$80.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.55M 流动性风险=低 | OI=$141.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.65M 流动性风险=中 | OI=$75.28M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.01M 流动性风险=低 | OI=$41.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性风险=中 | OI=$31.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性风险=中 | OI=$51.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$139.25M 流动性风险=低 | OI=$582.24M
