【资金费率 / 流动性风险】
run_id=1801 | 更新时间北京时间=2026-09-08 07:00:52 | UTC=2026-09-07 23:25:20

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$26.83M
VVV | funding=+0.02% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$27.84M
PONS | funding=+0.00% 风险=低 | 24h成交额=$123.78M 流动性风险=低 | OI=$98.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性风险=中 | OI=$51.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$44.34M 流动性风险=低 | OI=$61.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$808.91M 流动性风险=低 | OI=$2.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$289.88M 流动性风险=低 | OI=$2.02B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.23M 流动性风险=低 | OI=$236.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$329.74M 流动性风险=低 | OI=$656.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.06M 流动性风险=低 | OI=$203.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$27.69M 流动性风险=低 | OI=$84.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.36M 流动性风险=低 | OI=$138.09M
LINK | funding=+0.00% 风险=低 | 24h成交额=$24.96M 流动性风险=低 | OI=$83.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.76M 流动性风险=低 | OI=$226.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性风险=中 | OI=$76.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.18M 流动性风险=低 | OI=$41.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.17M 流动性风险=中 | OI=$32.13M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$11.17M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.17M 流动性风险=低 | OI=$597.91M
