【资金费率 / 流动性风险】
run_id=1800 | 更新时间北京时间=2026-09-08 06:00:49 | UTC=2026-09-07 22:25:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$26.93M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$10.85M
PONS | funding=+0.02% 风险=低 | 24h成交额=$124.77M 流动性风险=低 | OI=$100.84M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$27.47M
ETH | funding=+0.00% 风险=低 | 24h成交额=$826.51M 流动性风险=低 | OI=$2.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$291.35M 流动性风险=低 | OI=$2.02B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.09M 流动性风险=低 | OI=$241.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$314.04M 流动性风险=低 | OI=$666.09M
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.28M 流动性风险=低 | OI=$205.41M
XMR | funding=+0.00% 风险=低 | 24h成交额=$28.06M 流动性风险=低 | OI=$85.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$45.26M 流动性风险=低 | OI=$61.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.86M 流动性风险=低 | OI=$138.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.62M 流动性风险=低 | OI=$227.20M
LINK | funding=+0.00% 风险=低 | 24h成交额=$25.59M 流动性风险=低 | OI=$84.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.97M 流动性风险=中 | OI=$76.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.16M 流动性风险=低 | OI=$43.24M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.39M 流动性风险=中 | OI=$32.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.54M 流动性风险=中 | OI=$51.80M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.77B
SOL | funding=-0.00% 风险=低 | 24h成交额=$144.96M 流动性风险=低 | OI=$598.36M
