【资金费率 / 流动性风险】
run_id=1809 | 更新时间北京时间=2026-09-08 15:01:00 | UTC=2026-09-08 07:25:24

LIT | funding=-0.01% 风险=低 | 24h成交额=$33.31M 流动性风险=低 | OI=$194.88M
SOL | funding=-0.00% 风险=低 | 24h成交额=$138.15M 流动性风险=低 | OI=$586.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$706.91M 流动性风险=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$274.70M 流动性风险=低 | OI=$648.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$166.99M 流动性风险=低 | OI=$220.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.03M 流动性风险=低 | OI=$82.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$36.33M 流动性风险=低 | OI=$56.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.71M 流动性风险=低 | OI=$228.19M
PONS | funding=+0.00% 风险=低 | 24h成交额=$113.00M 流动性风险=低 | OI=$100.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$82.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.40M 流动性风险=低 | OI=$140.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.16M 流动性风险=中 | OI=$74.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.25M 流动性风险=低 | OI=$40.49M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.13M 流动性风险=中 | OI=$49.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$31.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.18M 流动性风险=中 | OI=$25.88M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$11.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$319.52M 流动性风险=低 | OI=$1.97B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.87B 流动性风险=低 | OI=$2.66B
