【资金费率 / 流动性风险】
run_id=1816 | 更新时间北京时间=2026-09-08 22:00:55 | UTC=2026-09-08 14:25:24

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$26.77M
VVV | funding=+0.03% 风险=低 | 24h成交额=$20.51M 流动性风险=低 | OI=$36.37M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.50M 流动性风险=低 | OI=$79.27M
PONS | funding=+0.00% 风险=低 | 24h成交额=$115.18M 流动性风险=低 | OI=$111.87M
LIT | funding=-0.00% 风险=低 | 24h成交额=$43.08M 流动性风险=低 | OI=$207.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$939.82M 流动性风险=低 | OI=$2.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.60B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$419.34M 流动性风险=低 | OI=$1.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$317.89M 流动性风险=低 | OI=$687.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$120.29M 流动性风险=低 | OI=$231.11M
TAO | funding=+0.00% 风险=低 | 24h成交额=$32.89M 流动性风险=低 | OI=$55.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.92M 流动性风险=中 | OI=$81.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.80M 流动性风险=低 | OI=$142.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.14M 流动性风险=低 | OI=$40.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.04M 流动性风险=低 | OI=$235.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.47M 流动性风险=中 | OI=$75.33M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$30.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.75M 流动性风险=中 | OI=$53.36M
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.79M 流动性风险=低 | OI=$578.42M
