id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
11815,828,HYPE,bearish,-2.845,低,普通趋势,滚动建仓/减仓,observe,996726.349295001,-1073.3228657645698,-3917247.354490466,0.6715607401448115,0.01886487360534756,1.0867788854387999,-0.8751624793005859,-1.36125,7.0,6.61784579437726,139.49046764036203,0.588526624240935,0.4114733757590651,同向仓位$373.65M，均杠杆=6.6x，均强平距离=139.5%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,本轮钱包质量加权资金流-$3.92M；主滚动窗口取30d：-$71.91M，资金分-2.0；30d-$71.91M 质量=0.75 覆盖=97% 钱包=66 持续=422轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离139.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$345.11M,2026-07-28 22:22:46,2026-07-29 06:22:46,-1.36125,-1.8150000000000002,0.0,1.8150000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
11816,828,LIT,bullish,2.3771603029432433,低,高位突破,滚动建仓/减仓,observe,-145665.43039999998,0.0,-203927.11099142107,0.7961926091825301,0.17268174753928528,1.9507908611599296,8.93896713615023,0.975,8.0,4.89043278108759,68.60087808705018,0.9986524675281291,0.0013475324718709672,同向仓位$23.29M，均杠杆=4.9x，均强平距离=68.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.38M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.38M 质量=0.75 覆盖=97% 钱包=12 持续=401轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离68.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.23M,2026-07-28 22:22:46,2026-07-29 06:22:46,0.975,4.067160302943243,4.067160302943243,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11817,828,ZEC,bullish,2.4382067528744678,低,普通趋势,滚动建仓/减仓,observe,-5716.195749999562,0.0,97008.55501266372,0.5032722513089013,-0.13310616547758491,0.621204643477896,-1.925208625269275,0.575,8.0,4.420879717886595,52.03828987713061,0.7268563692326668,0.27314363076733345,同向仓位$44.52M，均杠杆=4.4x，均强平距离=52.0%，长期型占比=73%，高风险占比=27%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$37.07M，资金分+2.0；30d$37.07M 质量=0.75 覆盖=97% 钱包=43 持续=390轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比73%；同方向平均强平距离52.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.47M,2026-07-28 22:22:46,2026-07-29 06:22:46,0.575,3.5232067528744677,3.5232067528744677,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11818,828,MAX,bearish,-0.93,低,普通趋势,滚动建仓/减仓,observe,0.0,4947066.4033880085,-5194419.723557408,,,,,-0.5325,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.95M；本轮钱包质量加权资金流-$5.19M；主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=89% 钱包=364 持续=50轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 22:22:46,2026-07-29 06:22:46,-0.5325,-0.5900000000000001,0.0,0.5900000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11819,828,ETH,bearish,-1.4612990360179874,低,高位加空,滚动建仓/减仓,observe,-1125448.360599999,0.0,893152.8627461874,0.9268802228412256,-0.018198835274549522,0.6780459709932362,1.6090678503487537,0.0,9.0,11.828513192602179,72.0465423226828,0.46601381927961244,0.5339861807203876,同向仓位$761.69M，均杠杆=11.8x，均强平距离=72.0%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x),主滚动窗口取30d：-$107.37M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$107.37M 质量=0.75 覆盖=97% 钱包=46 持续=435轮/26天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.21B,2026-07-28 22:22:46,2026-07-29 06:22:46,0.0,-1.3412990360179875,0.0,1.3412990360179875,只观察,WATCH,BLOCK,高杠杆占比过高(53%)、平均杠杆过高(11.8x),short,9.0,9.0,2
11820,828,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,209857.66977500086,0.0,-154113.98725407966,0.7848758465011283,-0.05330130756879089,0.3121741132494442,0.06282001053754294,0.0,8.0,16.26185345310527,362.0830855243134,0.18360167952518144,0.8163983204748189,同向仓位$105.76M，均杠杆=16.3x，均强平距离=362.1%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.3x),主滚动窗口取30d：-$37.68M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$37.68M 质量=0.75 覆盖=97% 钱包=31 持续=397轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离362.1%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$163.35M,2026-07-28 22:22:46,2026-07-29 06:22:46,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(16.3x),short,8.0,8.0,2
11821,828,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 22:22:46,2026-07-29 06:22:46,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11822,828,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.20M，资金分-0.8；30d-$101.20M 质量=0.30 覆盖=95% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 22:22:46,2026-07-29 06:22:46,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11823,828,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,32279.485947368303,24855.204179473592,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$24.47M，资金分+0.6；15d$24.47M 质量=0.30 覆盖=100% 钱包=14 持续=158轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 22:22:46,2026-07-29 06:22:46,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11824,828,UANSEM,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$258.41M，资金分+0.6；15d$258.41M 质量=0.30 覆盖=93% 钱包=11 持续=28轮/8天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 22:22:46,2026-07-29 06:22:46,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
