run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
831,MAX,-0.53,0.0,-0.53,"short,mid,long",5,1,0,0,1,30d,bearish,-21178623032.303017,51,19,364,0.021396110519818563,0.04582130261701767,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=51轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,1402431.206826292,-9976660.862883355,0.0,-9976660.862883355,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,2,0.500313847108698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3791988.516731116,-5029594.459495346,0.0,-5029594.459495346,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.500313847108698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1457111.007046326,-10028736.86309291,0.0,-10028736.86309291,4,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.6671164012662111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7250054.030546651,-4914410.9319928195,0.0,-4914410.9319928195,9,1,1.0,5,4,2,0.6000111287485248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2,0.5014283285511352,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13495144.722928522,-12483540.456941323,0.0,-12483540.456941323,48,2,1.0,25,12,5,0.46678961399872304,0.9302783926336358,1.0,0.0,0.0,0.0,0.0,0.0,23,10,9,0.4607131014097145,0.8502473253533553,1.0,0.0,0.0,0.0,0.0,0.0,-21178623032.303017,-17421734913.090656,0.0,-17421734913.090656,81,3,1.0,30,15,10,0.6881335031096982,0.8947846695193493,1.0,0.0,0.0,0.0,0.0,0.0,51,19,364,0.021396110519818563,0.04582130261701767,1.0,0.0,0.0,0.0,0.0,0.0
831,NEKO,-0.63,0.0,-0.63,"short,mid,long",6,1,0,0,1,15d,bearish,-7722564719.782077,26,10,49,0.03992024567961689,0.09473492930354424,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$7.72B，资金分-0.6；15d-$7.72B 质量=0.30 覆盖=100% 钱包=49 持续=26轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认,-73011987.93660706,-145878097.77543867,0.0,-145878097.77543867,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-73011987.93660706,-145878097.77543867,0.0,-145878097.77543867,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5514067085752552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-73011987.93660706,-145878097.77543867,0.0,-145878097.77543867,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5514067085752552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7808303301.066085,-10983113582.940458,0.0,-10983113582.940458,8,1,1.0,3,2,2,0.7116017070957626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,46,0.05209703085532628,0.12520131677637636,1.0,0.0,0.0,0.0,0.0,0.0,-7722564719.782077,-10374622969.151445,0.0,-10374622969.151445,50,1,1.0,24,9,49,0.03607704608946471,0.09934581270119848,1.0,0.0,0.0,0.0,0.0,0.0,26,10,49,0.03992024567961689,0.09473492930354424,1.0,0.0,0.0,0.0,0.0,0.0,-8485137094.681467,-10919353946.732302,0.0,-10919353946.732302,59,2,1.0,30,10,49,0.03284909643821444,0.08641075100958445,1.0,0.0,0.0,0.0,0.0,0.0,29,12,49,0.031981015304392554,0.08877613061850724,1.0,0.0,0.0,0.0,0.0,0.0
831,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
831,BUDDY,-0.351,0.0,-0.351,"mid,long",3,1,0,1,1,30d,bearish,-386241163.38960844,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36321624.324659504,38937568.545942515,0.0,38937568.545942515,4,1,1.0,1,1,3,0.3545223347075125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22814913.712218165,790162.7270697302,0.0,790162.7270697302,22,2,1.0,11,5,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,11,6,3,0.4049697929277995,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-386241163.38960844,-258800015.61004224,0.0,-258800015.61004224,25,3,1.0,12,6,3,0.4047158475534939,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,13,8,5,0.27045107122673356,0.708011402315344,1.0,0.0,0.0,0.0,0.0,0.0
831,BASED,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-220028581.19483024,201,22,5,0.4095006652133303,0.8930721461582111,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264176579.2273608,-199035.5591700174,0.0,-199035.5591700174,12,1,1.0,0,0,2,0.8646741298493339,1.0,1.0,,,,,,12,2,2,0.8652481999287456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-264185734.85091573,-243012.15682215677,0.0,-243012.15682215677,40,2,1.0,17,8,3,0.6746363437125439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23,9,3,0.6764984034717141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-220028581.19483024,-82259138.19586271,0.0,-82259138.19586271,390,4,1.0,189,22,5,0.4108712284272297,0.9070933356471692,1.0,0.0,0.0,0.0,0.0,0.0,201,22,5,0.4095006652133303,0.8930721461582111,1.0,0.0,0.0,0.0,0.0,0.0
831,UANSEM,0.38,0.0,0.38,"mid,long",3,1,0,0,1,15d,bullish,177278200.7156378,27,7,8,0.4058536635059189,0.8297721572177013,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$177.28M，资金分+0.6；15d$177.28M 质量=0.30 覆盖=92% 钱包=8 持续=27轮/7天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69827082.122336,-15013181.519782001,0.0,-15013181.519782001,2,1,1.0,0,0,2,0.8097650035007032,1.0,1.0,,,,,,2,2,2,0.9302348048890292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,177278200.7156378,145112169.631366,0.0,145112169.631366,35,2,1.0,27,7,8,0.4058536635059189,0.8297721572177013,1.0,0.0,0.0,0.0,0.0,0.0,8,8,6,0.5308139066309957,0.8118887179307092,1.0,0.0,0.0,0.0,0.0,0.0,280555457.79923826,228028324.8418945,0.0,228028324.8418945,70,3,1.0,55,11,14,0.2934442312197119,0.6183362296726682,1.0,0.0,0.0,0.0,0.0,0.0,15,11,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
831,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
831,ETH,-1.4621,0.4879,-1.95,long,2,0,0,0,1,30d,bearish,-107461400.97932874,437,27,46,0.2063473775154906,0.3500281220749767,0.0,0.75,14.906549247485595,79.96865884324716,0.28439933749194574,0.7156006625080542,-1.394053072380272,主滚动窗口取30d：-$107.46M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$107.46M 质量=0.75 覆盖=98% 钱包=46 持续=437轮/27天；含断跑gap=4,1320127.60288881,-1246308.6579499957,-1246308.6579499957,0.0,2,0,0.0,1,1,,,,,18.453031972326382,36.850057947970605,0.07057625988907476,0.9294237401109249,-1.8,1,1,,,,,11.799148255112417,70.66178047269905,0.4671341925413604,0.5328658074586391,-0.8500000000000001,723182.1688071804,-4938239.474804998,-4938239.474804998,0.0,7,0,0.0,3,2,1,1.0,1.0,0.0,18.420091354945058,37.19155817025372,0.06917761112353951,0.9308223888764604,-1.8,4,2,1,1.0,1.0,0.0,11.800772217244898,69.48078815798371,0.46719743125276914,0.5328025687472311,-0.8500000000000002,-5221447.556564598,40073613.703275,40073613.703275,0.0,24,0,0.0,10,2,5,0.5417353168927839,0.838992242968573,0.0,18.45530697578054,36.192257299332766,0.07046214223907427,0.9295378577609256,-1.8,14,2,3,0.7176266687605577,1.0,0.0,12.029677271656396,72.97117679604149,0.45505776353112565,0.5449422364688746,-0.8500000000000003,-1318392.3847820044,21916821.337765053,21916821.337765053,0.0,73,1,0.0,35,4,19,0.13166140729462433,0.3527382851853597,0.0,18.172298859718214,36.63688806438868,0.07108075300364869,0.9289192469963513,-1.7728022701918205,38,4,19,0.12833783378925903,0.36128461353917485,0.0,12.21371476619282,70.3652695728567,0.4380089280869844,0.5619910719130158,-0.8500000000000003,-65512285.81065053,-19164622.71986495,-19164622.71986495,0.0,263,2,0.0,121,13,35,0.19195121609147037,0.3985838073517166,0.0,18.19138370052377,35.44288102374948,0.08534051991841254,0.9146594800815875,-1.776455183372594,142,12,27,0.16221896797148952,0.41866101075100093,0.0,13.938626491000889,74.33800500898174,0.3136513378587731,0.6863486621412269,-1.327411759508357,-107461400.97932874,-179101781.077105,-179101781.077105,0.0,784,4,0.0,347,28,56,0.20518856677820574,0.4177214027636318,0.0,17.943787006411895,41.152978823766325,0.08913582007737134,0.9108641799226287,-1.622013957452619,437,27,46,0.2063473775154906,0.3500281220749767,0.0,14.906549247485595,79.96865884324716,0.28439933749194574,0.7156006625080542,-1.394053072380272
831,KNTQ,-0.53,0.0,-0.53,"short,mid,long",5,1,0,0,1,30d,bearish,-88247521.25856416,25,14,9,0.38411590340738355,0.8018252767867013,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$88.25M，资金分-0.8；30d-$88.25M 质量=0.30 覆盖=96% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,12954750.498951599,-10795625.415793,0.0,-10795625.415793,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-27474758.35684188,-18017309.311081767,0.0,-18017309.311081767,4,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0.6180884424846642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-38115315.18463706,-24225174.972782787,0.0,-24225174.972782787,7,1,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0.6917700455071727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-64004690.78534384,-43236148.31621596,0.0,-43236148.31621596,18,1,1.0,5,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13,6,4,0.4405223084271637,0.9880054478033807,1.0,0.0,0.0,0.0,0.0,0.0,-88247521.25856416,-59829611.61177237,0.0,-59829611.61177237,33,2,1.0,8,7,2,0.7666106837547155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25,14,9,0.38411590340738355,0.8018252767867013,1.0,0.0,0.0,0.0,0.0,0.0
831,HYPE,-2.095,0.105,-2.2,"short,long",2,0,0,0,1,30d,bearish,-72639787.1535,424,27,65,0.1536956917950974,0.3684529259860215,0.0186991200817481,0.75,6.686889996560059,104.52387789036113,0.5613321624537404,0.4386678375462597,-0.30000000000000004,主滚动窗口取30d：-$72.64M，资金分-2.0；30d-$72.64M 质量=0.75 覆盖=98% 钱包=65 持续=424轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2,-1133005.7857404642,6308.0408416314895,5339.578509996529,968.4623316349628,2,0,0.15352822785219677,0,0,,,,,,,,,,2,1,,,,,6.6194382157480085,142.3879556123457,0.5884924084529822,0.41150759154701777,-0.30000000000000004,-7883957.281134968,3465417.286579192,3466501.635544994,-1084.3489658018605,7,0,0.0003127100440033759,2,1,1,1.0,1.0,0.0,7.741324993027668,25.59422066758008,0.39216646173663366,0.6078335382633661,-1.2499999999999998,5,2,,,,,6.616294239910319,142.9364387015195,0.5887723684581865,0.4112276315418134,-0.30000000000000004,4283279.015894534,11701834.99642017,11691590.908009997,10244.088410172428,24,0,0.0008754258125589964,15,1,5,0.48104421529383706,0.8624490828808858,0.0,7.724331940542149,23.723301054040316,0.2817862870979623,0.7182137129020375,-1.25,9,2,5,0.26968770512948953,0.7414498768499325,0.0,6.614309377917659,144.48998174931342,0.5890663371271417,0.4109336628728584,-0.30000000000000004,7475583.683860385,17821869.358650807,17770706.56173499,51162.79691581615,73,1,0.0028707873392070133,39,3,19,0.17952430911575887,0.42115155408535454,0.0,7.70850268846703,26.849487097276487,0.324107148033608,0.6758928519663918,-0.98230411613002,34,4,17,0.14108170009777732,0.3745097637788997,0.0,6.6173273069678515,137.0408604236292,0.586817350631338,0.41318264936866195,-0.30000000000000004,-9213280.188737128,-20608891.736310277,-20644375.331934996,35483.595624721114,263,2,0.001715852886086795,127,12,36,0.2035488385864759,0.3875900270299676,0.0,7.652209135678856,29.228930163315127,0.364434663703462,0.635565336296538,-0.853249641296599,136,12,39,0.18128621500085385,0.3844185956794571,0.0,6.611775163158094,120.83013988908172,0.5818387565644733,0.41816124343552685,-0.30000000000000004,-72639787.1535,5965734.94583299,5854180.95170498,111553.99412801213,784,4,0.0186991200817481,360,27,67,0.16948894930029848,0.39716430111678097,0.0,7.660174461362309,33.3670587670705,0.4026342692845122,0.5973657307154877,-0.8051187955229692,424,27,65,0.1536956917950974,0.3684529259860215,0.0,6.686889996560059,104.52387789036113,0.5613321624537404,0.4386678375462597,-0.30000000000000004
