run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
826,2026-07-29 04:00:33,ZEC,bullish,偏多,5.1845,4.123,4.123,0.0,long,WATCH,PASS,短线异动观察,observe,4.411348090395347,51.12155186308538,0.7312398235351286,0.2687601764648715,-3.8244059769739556,0.0,1674014.8695999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
826,2026-07-29 04:00:33,BTC,bearish,偏空,-2.1586,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.15576976589905,71.64276772795414,0.3028638605019349,0.6971361394980656,-1.5408189980441378,0.0,-13331446.392700002,钱包集中度过高、高杠杆占比过高(70%)、平均杠杆过高(20.2x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆20.2x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(70%)、平均杠杆过高(20.2x)
826,2026-07-29 04:00:33,LIT,bullish,偏多,0.9,4.1672,4.1672,0.0,long,WATCH,PASS,只观察,observe,4.886892864194127,68.444207371936,0.9987332766456792,0.0012667233543207958,4.265005662514154,0.0,40.75110000000859,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
826,2026-07-29 04:00:33,NEKO,bearish,偏空,-0.5575,-0.69,0.0,0.69,short,WATCH,BLOCK,只观察,observe,,,,,,179312003.2894385,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,HYPE,bearish,偏空,0.0,-1.415,0.0,1.415,short,WATCH,PASS,只观察,observe,6.616764494803248,145.17802460256328,0.5884160060229239,0.4115839939770761,-3.076317859952798,165.884432007366,466093.36867499835,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
826,2026-07-29 04:00:33,BASED,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,ETH,bearish,偏空,0.0,-0.7413,0.0,0.7413,short,WATCH,BLOCK,只观察,observe,11.812138982250612,69.1945500533699,0.4668126159672848,0.5331873840327158,-1.194758478931141,0.0,-446446.70855500636,高杠杆占比过高(53%)、平均杠杆过高(11.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x)
826,2026-07-29 04:00:33,UPUMP,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-1478.6286941464587,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,UANSEM,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,BUDDY,bearish,偏空,0.0,-0.351,0.0,0.351,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,AAVE,bearish,偏空,0.0,-0.35,0.0,0.35,short,WATCH,BLOCK,只观察,observe,9.566487230460924,393.9627663532659,0.05587697696234212,0.9441230230376576,2.1663586694520296,0.0,-41791.681750000076,高杠杆占比过高(94%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；流动性偏低：24h成交额$15.42M；长期多空硬门槛未通过：高杠杆占比过高(94%)
826,2026-07-29 04:00:33,MAX,bearish,偏空,0.0,-0.28,0.0,0.28,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,UBONK,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,-21557.45721422882,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(98%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(98%)、缺少合约/低杠杆确认
826,2026-07-29 04:00:33,SOL,bearish,偏空,0.0,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,16.259632068545525,365.7694321770423,0.18412372659545576,0.8158762734045445,-2.1142804466919594,0.0,-1172414.7310899997,高杠杆占比过高(82%)、平均杠杆过高(16.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.3x)
826,2026-07-29 04:00:33,XRP,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,15.03757195694023,785.4745562675545,0.15780017526221074,0.8421998247377892,-2.6634271568717356,0.0,24857.473099999996,高杠杆占比过高(84%)、平均杠杆过高(15.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.0x)
