【资金费率 / 流动性风险】
run_id=823 | 更新时间北京时间=2026-07-29 01:00:29 | UTC=2026-07-28 17:22:45

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$3.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$46.96M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$30.60M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$30.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$20.41M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$39.84M
XLM | funding=-0.00% 风险=低 | 24h成交额=$988.60K 流动性风险=高 | OI=$6.61M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$17.14M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$70.34M 流动性风险=低 | OI=$230.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$372.23M 流动性风险=低 | OI=$1.26B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.09B 流动性风险=低 | OI=$2.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.90M 流动性风险=低 | OI=$93.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.67M 流动性风险=低 | OI=$52.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.72M 流动性风险=中 | OI=$89.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$18.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.28M 流动性风险=中 | OI=$29.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$6.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.48M 流动性风险=中 | OI=$23.49M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$17.78M 流动性风险=中 | OI=$9.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.06M 流动性风险=低 | OI=$75.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$1.96B
SUI | funding=-0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$22.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.50M 流动性风险=低 | OI=$320.30M
