【资金费率 / 流动性风险】
run_id=842 | 更新时间北京时间=2026-07-29 20:00:33 | UTC=2026-07-29 12:22:48

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$16.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$47.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$28.42M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$450.32K
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$38.57M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.71M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$24.73M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$21.44M 流动性风险=低 | OI=$77.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.03M 流动性风险=低 | OI=$191.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.29M 流动性风险=低 | OI=$85.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性风险=低 | OI=$44.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性风险=中 | OI=$25.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.53M 流动性风险=低 | OI=$49.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.02M 流动性风险=低 | OI=$77.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.70M 流动性风险=中 | OI=$8.70M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$23.73M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$21.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$266.35M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$2.31B
SOL | funding=-0.00% 风险=低 | 24h成交额=$178.10M 流动性风险=低 | OI=$328.81M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$10.37M 流动性风险=中 | OI=$10.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$1.89B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$12.52M
