【资金费率 / 流动性风险】
run_id=825 | 更新时间北京时间=2026-07-29 03:00:38 | UTC=2026-07-28 19:22:50

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$277.56K 流动性风险=高 | OI=$3.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$47.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$29.90M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$39.70M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$20.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$17.19M
XLM | funding=-0.00% 风险=低 | 24h成交额=$955.54K 流动性风险=高 | OI=$6.62M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$6.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$348.69M 流动性风险=低 | OI=$1.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.31M 流动性风险=低 | OI=$225.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.82M 流动性风险=低 | OI=$91.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.20M 流动性风险=中 | OI=$90.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$22.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$18.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$29.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$23.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.22M 流动性风险=中 | OI=$29.72M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$17.23M 流动性风险=中 | OI=$9.75M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$35.41M 流动性风险=低 | OI=$47.99M
SOL | funding=-0.00% 风险=低 | 24h成交额=$159.57M 流动性风险=低 | OI=$322.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$2.30B
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$1.96B
XRP | funding=-0.00% 风险=低 | 24h成交额=$51.21M 流动性风险=低 | OI=$76.15M
