【资金费率 / 流动性风险】
run_id=834 | 更新时间北京时间=2026-07-29 12:00:31 | UTC=2026-07-29 04:22:45

XMR | funding=-0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$47.61M
LINK | funding=-0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$38.50M
ENA | funding=-0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$21.81M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$28.47M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$442.46K
ETHFI | funding=-0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$7.54M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$6.62M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$13.75M 流动性风险=中 | OI=$8.78M
PUMP | funding=-0.01% 风险=低 | 24h成交额=$23.93M 流动性风险=低 | OI=$43.56M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$14.68M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$21.70M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$16.03M 流动性风险=中 | OI=$84.56M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$86.96M 流动性风险=低 | OI=$209.41M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.71M 流动性风险=中 | OI=$26.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.44M 流动性风险=低 | OI=$88.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$308.93M 流动性风险=低 | OI=$1.22B
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$16.14M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$1.90B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.25B
KAITO | funding=-0.00% 风险=低 | 24h成交额=$10.78M 流动性风险=中 | OI=$10.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$27.48M
SOL | funding=-0.00% 风险=低 | 24h成交额=$161.13M 流动性风险=低 | OI=$329.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.68M 流动性风险=低 | OI=$75.17M
