【资金费率 / 流动性风险】
run_id=844 | 更新时间北京时间=2026-07-29 22:00:30 | UTC=2026-07-29 14:22:44

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$16.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$21.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$28.46M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$448.87K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$38.42M
XMR | funding=-0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$47.79M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$14.08M 流动性风险=中 | OI=$7.34M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.45M 流动性风险=中 | OI=$10.95M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.96M 流动性风险=中 | OI=$24.84M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$20.83M 流动性风险=低 | OI=$78.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.58M 流动性风险=低 | OI=$88.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.87M 流动性风险=低 | OI=$47.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.58M 流动性风险=低 | OI=$49.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$25.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.05M 流动性风险=低 | OI=$78.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$23.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.11M 流动性风险=低 | OI=$194.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.35M 流动性风险=低 | OI=$329.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.31B
GRAM | funding=-0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$12.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$907.36M 流动性风险=低 | OI=$1.88B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$248.60M 流动性风险=低 | OI=$1.24B
