【资金费率 / 流动性风险】
run_id=828 | 更新时间北京时间=2026-07-29 06:00:30 | UTC=2026-07-28 22:22:46

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$239.35K 流动性风险=高 | OI=$3.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$16.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$47.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$29.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$40.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$20.41M
XLM | funding=-0.00% 风险=低 | 24h成交额=$991.25K 流动性风险=高 | OI=$6.68M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$15.34M 流动性风险=中 | OI=$10.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$1.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$345.11M 流动性风险=低 | OI=$1.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.47M 流动性风险=低 | OI=$222.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.23M 流动性风险=低 | OI=$92.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.57M 流动性风险=低 | OI=$48.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.72M 流动性风险=中 | OI=$90.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性风险=中 | OI=$18.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$30.12M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性风险=中 | OI=$6.74M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$23.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$29.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性风险=低 | OI=$2.33B
SOL | funding=-0.00% 风险=低 | 24h成交额=$163.35M 流动性风险=低 | OI=$323.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性风险=中 | OI=$22.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.63M 流动性风险=低 | OI=$76.52M
