【资金费率 / 流动性风险】
run_id=824 | 更新时间北京时间=2026-07-29 02:00:27 | UTC=2026-07-28 18:22:47

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$17.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$47.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$30.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$30.20M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$20.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$39.65M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$3.16M
XLM | funding=-0.00% 风险=低 | 24h成交额=$977.24K 流动性风险=高 | OI=$6.58M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$36.64M 流动性风险=低 | OI=$48.83M
SOL | funding=-0.00% 风险=低 | 24h成交额=$162.75M 流动性风险=低 | OI=$322.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$364.33M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.01M 流动性风险=低 | OI=$225.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.14M 流动性风险=低 | OI=$91.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.22M 流动性风险=中 | OI=$90.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性风险=中 | OI=$22.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$18.02M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$6.76M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$23.24M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$9.29M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$1.96B
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性风险=中 | OI=$29.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.14B 流动性风险=低 | OI=$2.30B
XRP | funding=-0.00% 风险=低 | 24h成交额=$51.20M 流动性风险=低 | OI=$75.71M
