【资金费率 / 流动性风险】
run_id=829 | 更新时间北京时间=2026-07-29 07:00:29 | UTC=2026-07-28 23:22:43

XLM | funding=-0.00% 风险=低 | 24h成交额=$893.65K 流动性风险=高 | OI=$6.65M
ENA | funding=-0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$22.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$47.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$29.59M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$29.60M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$39.84M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$20.38M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$16.81M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$283.23K 流动性风险=高 | OI=$3.21M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$7.71M 流动性风险=中 | OI=$8.95M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$14.38M 流动性风险=中 | OI=$10.09M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$28.22M 流动性风险=低 | OI=$47.62M
SOL | funding=-0.00% 风险=低 | 24h成交额=$157.33M 流动性风险=低 | OI=$318.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$322.88M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$78.72M 流动性风险=低 | OI=$217.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.64M 流动性风险=低 | OI=$90.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.85M 流动性风险=中 | OI=$89.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性风险=中 | OI=$17.71M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$1.93B
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$22.13M
XRP | funding=-0.00% 风险=低 | 24h成交额=$42.61M 流动性风险=低 | OI=$75.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$29.60M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.89B 流动性风险=低 | OI=$2.28B
