id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2384621,1613,2026-08-31 01:17:42,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,31.352276325057826,31.352276325057822,1519.6727777777778,5.826086956521739,10.0,50.42236595299505,-12.51102608169475,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2384622,1613,2026-08-31 01:17:42,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-38.58366740335443,-38.58366740335443,1519.6727777777778,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2385008,1613,2026-08-31 01:17:42,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2384776,1613,2026-08-31 01:17:42,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,1.4431228647349108,-7.021913893537498,686.3379166666666,3.0,3.0,14.879331351996889,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2384623,1613,2026-08-31 01:17:42,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,11.108283594562884,10.342901691291281,1298.345,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2384624,1613,2026-08-31 01:17:42,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.723013855584945,0.65,5,2,3,0.5,8.659946006338282,13.765059088416054,11.723013855584945,942.2052222222221,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2384719,1613,2026-08-31 01:17:42,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,57.09307828097229,0.75,29,23,6,0.30434782608695654,0.0810032221976053,0.33394868955836077,0.5306511000168583,77.68698275862072,7.344827586206897,20.0,8.10344728830836,-3.5465337201947262,0.3793103448275862,0.3448275862068966,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2385064,1613,2026-08-31 01:17:42,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2385065,1613,2026-08-31 01:17:42,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2384625,1613,2026-08-31 01:17:42,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.91850517682421,0.65,2225,2050,175,0.4995121951219512,-0.07897612955172474,-0.19979080909762367,-0.08149482317579136,88.59592896379543,20.0,20.0,1.774210130522855,-1.702585618653167,0.0,1.0,"PENGU,ACE,HYPE,DASH,ATOM",高杠杆/短线赌徒型，长期单降权
