【资金费率 / 流动性风险】
run_id=1622 | 更新时间北京时间=2026-08-31 18:01:23 | UTC=2026-08-31 10:25:43

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$2.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$35.47M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$7.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$6.61M
LIT | funding=+0.01% 风险=低 | 24h成交额=$63.26M 流动性风险=低 | OI=$164.31M
XMR | funding=+0.00% 风险=低 | 24h成交额=$78.22M 流动性风险=低 | OI=$100.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性风险=低 | OI=$2.85B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$437.81M 流动性风险=低 | OI=$444.34M
SOL | funding=+0.00% 风险=低 | 24h成交额=$591.96M 流动性风险=低 | OI=$662.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$428.00M 流动性风险=低 | OI=$1.93B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.41M 流动性风险=低 | OI=$193.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$88.18M 流动性风险=低 | OI=$216.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.68M 流动性风险=中 | OI=$45.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$54.40M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$45.30M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$29.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$33.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$71.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.75M 流动性风险=中 | OI=$64.41M
