【资金费率 / 流动性风险】
run_id=1623 | 更新时间北京时间=2026-08-31 19:01:40 | UTC=2026-08-31 11:26:00

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$2.58M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$35.82M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$7.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$6.66M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$29.63M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.44B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$441.44M 流动性风险=低 | OI=$455.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$603.96M 流动性风险=低 | OI=$686.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$438.32M 流动性风险=低 | OI=$1.94B
XMR | funding=+0.00% 风险=低 | 24h成交额=$73.34M 流动性风险=低 | OI=$100.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$64.36M 流动性风险=低 | OI=$162.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$151.83M 流动性风险=低 | OI=$193.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$88.20M 流动性风险=低 | OI=$217.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.73M 流动性风险=中 | OI=$45.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性风险=中 | OI=$54.74M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.21M 流动性风险=中 | OI=$45.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$34.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性风险=中 | OI=$64.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$71.58M
