【资金费率 / 流动性风险】
run_id=1614 | 更新时间北京时间=2026-08-31 10:01:26 | UTC=2026-08-31 02:25:48

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$2.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$28.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$34.51M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$7.54M
XMR | funding=+0.03% 风险=中 | 24h成交额=$63.73M 流动性风险=低 | OI=$81.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.94B 流动性风险=低 | OI=$2.83B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$2.09B
SOL | funding=+0.00% 风险=低 | 24h成交额=$526.39M 流动性风险=低 | OI=$641.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.04M 流动性风险=低 | OI=$1.90B
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.55M 流动性风险=低 | OI=$145.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$136.16M 流动性风险=低 | OI=$196.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$83.90M 流动性风险=低 | OI=$208.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性风险=中 | OI=$45.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性风险=中 | OI=$54.10M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.43M 流动性风险=中 | OI=$45.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$34.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性风险=中 | OI=$71.36M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$341.12M 流动性风险=低 | OI=$472.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.65M 流动性风险=中 | OI=$64.16M
