【资金费率 / 流动性风险】
run_id=1616 | 更新时间北京时间=2026-08-31 12:01:29 | UTC=2026-08-31 04:25:23

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$2.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$28.24M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$7.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$34.18M
XMR | funding=+0.01% 风险=低 | 24h成交额=$67.46M 流动性风险=低 | OI=$84.76M
MON | funding=-0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$33.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.33M 流动性风险=低 | OI=$144.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.05B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$2.06B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$412.28M 流动性风险=低 | OI=$451.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$550.96M 流动性风险=低 | OI=$632.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$417.97M 流动性风险=低 | OI=$1.89B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$144.40M 流动性风险=低 | OI=$187.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$84.80M 流动性风险=低 | OI=$209.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.36M 流动性风险=中 | OI=$45.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性风险=中 | OI=$53.88M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$45.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.37M 流动性风险=中 | OI=$32.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$70.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.02M 流动性风险=中 | OI=$63.67M
