【资金费率 / 流动性风险】
run_id=1621 | 更新时间北京时间=2026-08-31 17:01:28 | UTC=2026-08-31 09:25:52

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$2.59M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$35.25M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$7.65M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$6.70M
LIT | funding=+0.01% 风险=低 | 24h成交额=$62.16M 流动性风险=低 | OI=$165.60M
XMR | funding=+0.01% 风险=低 | 24h成交额=$80.09M 流动性风险=低 | OI=$100.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.35B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$436.11M 流动性风险=低 | OI=$448.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$592.81M 流动性风险=低 | OI=$664.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$425.73M 流动性风险=低 | OI=$1.93B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.10M 流动性风险=低 | OI=$198.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$89.66M 流动性风险=低 | OI=$217.18M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$54.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$29.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$34.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性风险=中 | OI=$71.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.70M 流动性风险=中 | OI=$45.50M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.56M 流动性风险=中 | OI=$64.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$45.66M
