【资金费率 / 流动性风险】
run_id=1609 | 更新时间北京时间=2026-08-31 05:01:24 | UTC=2026-08-30 21:25:51

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$2.75M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$28.95M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$54.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$36.80M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$37.17M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$7.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$73.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.76M 流动性风险=低 | OI=$160.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$58.77M 流动性风险=低 | OI=$77.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性风险=低 | OI=$2.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$886.11M 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$224.11M 流动性风险=低 | OI=$506.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$329.52M 流动性风险=低 | OI=$637.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$123.47M 流动性风险=低 | OI=$211.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$61.21M 流动性风险=低 | OI=$224.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性风险=中 | OI=$49.91M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$46.87M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.05M 流动性风险=中 | OI=$39.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$263.55M 流动性风险=低 | OI=$1.99B
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性风险=中 | OI=$70.43M
