【资金费率 / 流动性风险】
run_id=1605 | 更新时间北京时间=2026-08-31 01:01:20 | UTC=2026-08-30 17:25:18

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$2.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$55.07M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$27.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$36.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$37.09M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$8.01M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$21.85M 流动性风险=低 | OI=$42.96M
XMR | funding=+0.03% 风险=中 | 24h成交额=$53.15M 流动性风险=低 | OI=$77.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性风险=中 | OI=$53.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$695.16M 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$189.66M 流动性风险=低 | OI=$529.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.20M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$251.11M 流动性风险=低 | OI=$691.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.50M 流动性风险=中 | OI=$152.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$90.83M 流动性风险=低 | OI=$230.34M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.48M 流动性风险=低 | OI=$235.83M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$45.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$21.04M 流动性风险=低 | OI=$72.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$71.76M
