【资金费率 / 流动性风险】
run_id=1618 | 更新时间北京时间=2026-08-31 14:01:23 | UTC=2026-08-31 06:25:46

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$2.58M
JTO | funding=-0.01% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$6.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$34.71M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$7.57M
XMR | funding=+0.03% 风险=低 | 24h成交额=$70.58M 流动性风险=低 | OI=$89.77M
LIT | funding=+0.01% 风险=低 | 24h成交额=$57.80M 流动性风险=低 | OI=$155.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$29.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.20B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$582.09M 流动性风险=低 | OI=$647.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$427.85M 流动性风险=低 | OI=$453.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$429.69M 流动性风险=低 | OI=$1.91B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$147.49M 流动性风险=低 | OI=$192.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$90.22M 流动性风险=低 | OI=$215.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.92M 流动性风险=中 | OI=$45.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$54.36M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$45.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$33.84M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.39M 流动性风险=中 | OI=$64.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$71.10M
