run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1618,2026-08-31 14:01:23,ZEC,bearish,偏空,-4.1338,-2.015,0.0,2.015,short,WATCH,BLOCK,只观察,observe,8.130405719263353,256.2363902851923,0.29397387060005437,0.706026129399946,-0.924158174832338,0.0,-2523859.1690499997,高杠杆占比过高(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%)
1618,2026-08-31 14:01:23,MAX,bearish,偏空,-3.7325,-1.07,0.0,1.07,short,WATCH,BLOCK,只观察,observe,,,,,,-4981368.2191372905,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1618,2026-08-31 14:01:23,SOL,bearish,偏空,-2.9231,-1.1625,0.0,1.1625,short,WATCH,BLOCK,只观察,observe,13.831329571126794,238.59404857267063,0.16496994978689974,0.8350300502131002,-2.55789673500379,0.0,-15393155.875600003,高杠杆占比过高(84%)、平均杠杆过高(13.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(13.8x)
1618,2026-08-31 14:01:23,BTC,bearish,偏空,-1.495,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,16.849810217382135,71.19930227792511,0.2885559514162041,0.711444048583796,-0.3366766753976873,0.0,-28819492.797855005,高杠杆占比过高(71%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(16.8x)
1618,2026-08-31 14:01:23,LIT,bullish,偏多,0.9,3.9458,3.9458,0.0,long,WATCH,PASS,只观察,observe,4.747421745657358,43.631555710056396,0.9983767269828976,0.0016232730171025001,6.099873577749682,0.0,-597969.9891000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1618,2026-08-31 14:01:23,XMR,bearish,偏空,-0.875,-2.9075,0.0,2.9075,short,WATCH,PASS,只观察,observe,4.640022994937726,452.9251584290274,0.9988721589717995,0.0011278410282005247,9.031614326226226,0.0,-702361.3130999994,,只观察 / 等待确认,历史样本/胜率不足
1618,2026-08-31 14:01:23,HYPE,bearish,偏空,-0.1,-1.845,0.0,1.845,short,WATCH,PASS,只观察,observe,6.95414020731554,139.86660224853216,0.5521774882005392,0.44782251179946025,-2.8884091863044956,-520.059086423377,-1471060.8425699982,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多45%
1618,2026-08-31 14:01:23,PUMP,bullish,偏多,0.0,1.7073,1.7073,0.0,long,WATCH,BLOCK,只观察,observe,6.929433428048685,36.81502511306872,0.49756995131026,0.5024300486897395,-12.392813393221722,0.0,-947760.80589,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1618,2026-08-31 14:01:23,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1618,2026-08-31 14:01:23,BASED,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
