run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1607,2026-08-31 03:01:27,SOL,bearish,偏空,-2.6981,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,12.927686447975203,204.131805985211,0.23254768840544196,0.7674523115945576,1.3056689773050993,0.0,-8206127.446599999,钱包集中度过高、高杠杆占比过高(77%)、平均杠杆过高(12.9x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(77%)、平均杠杆过高(12.9x)
1607,2026-08-31 03:01:27,ZEC,bearish,偏空,-0.8213,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,8.258375802079568,258.86222542211897,0.2760022359749565,0.7239977640250435,4.235956134667524,0.0,-598863.3422500015,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
1607,2026-08-31 03:01:27,XMR,bearish,偏空,-0.575,-2.084,0.0,2.084,short,WATCH,BLOCK,只观察,observe,4.613011958567535,435.93158492424527,0.9991517727041772,0.0008482272958228103,6.328854573295656,0.0,92433.5487400002,钱包集中度过高、Top1贡献过高(89%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%)
1607,2026-08-31 03:01:27,LIT,bullish,偏多,0.3,3.2048,3.2048,0.0,long,WATCH,BLOCK,只观察,observe,4.7722222954003914,46.4376760494412,0.9985886919330809,0.0014113080669191634,7.850024272537769,0.0,90114.44800000009,高位追多,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；流动性偏低：24h成交额$14.28M；长期多空硬门槛未通过：高位追多
1607,2026-08-31 03:01:27,PUMP,bullish,偏多,0.075,1.5759,1.5759,0.0,long,WATCH,BLOCK,只观察,observe,7.32774288211448,42.79906679488263,0.4270394946304958,0.5729605053695042,-1.6295379537953811,0.0,-202201.37815099995,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1607,2026-08-31 03:01:27,HYPE,bullish,偏多,0.0,0.9925,0.9925,0.0,long,WATCH,BLOCK,只观察,observe,7.348548504263078,43.93115491610872,0.4894718466719753,0.5105281533280243,0.5764123611781652,460.8756846445901,-616104.5866199972,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1607,2026-08-31 03:01:27,BASED,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,ETH,bullish,偏多,0.0,0.6552,0.6552,0.0,long,WATCH,BLOCK,只观察,observe,17.068819225942114,41.182134542713534,0.05803128909728619,0.9419687109027141,2.379107885509252,0.0,-4870532.40115,高杠杆占比过高(94%)、平均杠杆过高(17.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(17.1x)
1607,2026-08-31 03:01:27,UPUMP,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-466026.478679011,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,BUDDY,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1607,2026-08-31 03:01:27,TAO,bullish,偏多,0.0,0.1687,0.1687,0.0,long,WATCH,BLOCK,只观察,observe,5.068823676503723,33.49118666939189,0.9954117363894507,0.004588263610549204,2.024308643543811,0.0,-62528.43140999957,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.63M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
