id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
26848,1605,ZEC,bullish,3.3649999999999998,低,高位突破,合约主导,observe,6557334.453400003,0.0,4721625.541843785,0.9654083083241185,-0.23538686789053181,3.998825946580563,5.818898578425507,3.03875,8.0,7.897668662301041,37.987993808099986,0.34571731381450554,0.6542826861854942,同向仓位$84.19M，均杠杆=7.9x，均强平距离=38.0%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),本轮合约主动变化$6.56M；本轮钱包质量加权资金流$4.72M；主滚动窗口取30d：-$46.00M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$46.00M 质量=0.75 覆盖=100% 钱包=84 持续=362轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$189.66M,2026-08-30 17:25:18,2026-08-31 01:25:18,3.03875,0.6402500000000001,0.6402500000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(65%),long,8.0,8.0,2
26849,1605,KNTQ,bullish,3.1300000000000003,低,普通趋势,现货主导,observe,0.0,2601956.65935955,1717291.395177303,,,,,2.7325,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.60M；本轮钱包质量加权资金流$1.72M；主滚动窗口取30d：$12.45M，资金分+0.8；30d$12.45M 质量=0.30 覆盖=99% 钱包=29 持续=100轮/20天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-30 17:25:18,2026-08-31 01:25:18,2.7325,0.9200000000000002,0.9200000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
26850,1605,XRP,bearish,-1.393027726835419,低,高位加空,合约主导,observe,-1513475.1283499997,0.0,139900.51338846757,0.9085778781038351,-0.059716172544612714,0.9616749467707559,2.2240586375395255,-1.6900000000000002,8.0,15.274171730007708,502.0742723844527,0.1945936196719878,0.8054063803280122,同向仓位$95.26M，均杠杆=15.3x，均强平距离=502.1%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.3x),本轮合约主动变化-$1.51M；主滚动窗口取30d：$10.45M，资金分+2.0；杠杆风险：高风险88% 均16.9x；30d$10.45M 质量=0.75 覆盖=100% 钱包=30 持续=347轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离502.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$45.48M,2026-08-30 17:25:18,2026-08-31 01:25:18,-1.6900000000000002,-0.6155319775569776,0.0,0.6155319775569776,只观察,WATCH,BLOCK,高杠杆占比过高(81%)、平均杠杆过高(15.3x),short,8.0,8.0,2
26851,1605,BTC,bearish,-1.65,低,高位加空,合约主导,observe,-18101295.531620007,0.0,-3371853.1825324562,0.9184445973847213,-0.0598855240928919,0.5320160809628286,1.5377225566799027,-1.6900000000000002,10.0,16.922486271051053,65.59093911234802,0.29285961435556224,0.7071403856444373,同向仓位$897.66M，均杠杆=16.9x，均强平距离=65.6%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(16.9x),本轮合约主动变化-$18.10M；主滚动窗口取30d：$101.90M，资金分+2.0；杠杆风险：高风险91% 均25.9x；30d$101.90M 质量=0.75 覆盖=100% 钱包=68 持续=356轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离65.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.24B,2026-08-30 17:25:18,2026-08-31 01:25:18,-1.6900000000000002,-0.44850000000000007,0.0,0.44850000000000007,只观察,WATCH,BLOCK,高杠杆占比过高(71%)、平均杠杆过高(16.9x),short,10.0,10.0,2
26852,1605,SOL,bearish,-2.1821139980853355,低,高位加空,合约主导,observe,-7562073.266750003,0.0,-2273073.600362072,0.7930463576158938,-0.07952844311376661,-0.2940901876575462,1.9036259541984777,-1.6900000000000002,8.0,12.814574332102335,208.51891164232592,0.2316875879758362,0.7683124120241638,同向仓位$255.13M，均杠杆=12.8x，均强平距离=208.5%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(12.8x),本轮合约主动变化-$7.56M；主滚动窗口取15d：$24.03M，资金分+1.6；杠杆风险：高风险81% 均16.2x；15d$24.03M 质量=0.75 覆盖=100% 钱包=29 持续=168轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离208.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$251.11M,2026-08-30 17:25:18,2026-08-31 01:25:18,-1.6900000000000002,-0.10262590124453201,0.0,0.10262590124453201,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(12.8x),short,8.0,8.0,2
26853,1605,ETH,bearish,-0.08484267997732875,低,高位加空,合约主导,observe,-31660388.624195017,0.0,10618569.551121505,0.8849509269356625,-0.167957635156497,2.041929229277758,3.112371933548308,-1.04,9.0,13.714307215856564,70.5756900953323,0.3210084684389055,0.6789915315610948,同向仓位$789.25M，均杠杆=13.7x，均强平距离=70.6%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比68%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(68%)、平均杠杆过高(13.7x),本轮合约主动变化-$31.66M；本轮钱包质量加权资金流$10.62M；主滚动窗口取30d：$90.98M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$90.98M 质量=0.75 覆盖=100% 钱包=70 持续=385轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$695.16M,2026-08-30 17:25:18,2026-08-31 01:25:18,-1.04,-0.8158522580147363,0.0,0.8158522580147363,只观察,WATCH,BLOCK,高杠杆占比过高(68%)、平均杠杆过高(13.7x),short,9.0,9.0,2
26854,1605,BUDDY,bearish,-1.1275,低,普通趋势,现货主导,observe,0.0,-54584614.33645299,88469.08930797689,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$54.58M；主滚动窗口取15d：$53.61M，资金分+0.5；15d$53.61M 质量=0.23 覆盖=98% 钱包=5 持续=20轮/8天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-30 17:25:18,2026-08-31 01:25:18,-1.04,-0.30712500000000004,0.0,0.30712500000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
26855,1605,XMR,bearish,-0.7489999999999999,低,普通趋势,滚动建仓/减仓,observe,-325815.26284999994,0.0,-559421.1247712461,0.6252299202942982,0.16722075129895325,-0.9956122228125065,8.362406857044416,-0.725,8.0,4.613214532280147,427.223688955179,0.9987823228592944,0.0012176771407056218,同向仓位$24.35M，均杠杆=4.6x，均强平距离=427.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%),主滚动窗口取30d：-$12.80M，资金分-0.5；杠杆风险：高风险0% 均4.6x；30d-$12.80M 质量=0.20 覆盖=100% 钱包=2 持续=378轮/30天；含断跑gap=7；参与钱包少：2/3个；Top1占比89%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离427.2%较安全；资金费率对偏空有利：+0.0328%；流动性可接受：24h成交额$53.15M,2026-08-30 17:25:18,2026-08-31 01:25:18,-0.725,-2.0439999999999996,0.0,2.0439999999999996,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(89%),short,8.0,8.0,2
26856,1605,LIT,bullish,2.654731826355765,低,高位突破,滚动建仓/减仓,observe,327702.07109999994,0.0,189902.30941901205,0.9594000000000005,-0.237217372444831,3.7980931964346203,5.4700487245629175,0.625,8.0,4.768370071241328,45.305034318591446,0.9985245636805512,0.0014754363194487737,同向仓位$29.71M，均杠杆=4.8x，均强平距离=45.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.50M,主滚动窗口取30d：$16.06M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$16.06M 质量=0.75 覆盖=100% 钱包=13 持续=342轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.3%较安全；资金费率中性：+0.0013%,2026-08-30 17:25:18,2026-08-31 01:25:18,0.625,3.8547318263557653,3.8547318263557653,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
26857,1605,HYPE,bullish,1.1723999957386062,低,高位突破,合约主导,observe,1282505.428989996,2110.016098410516,593518.9358127735,0.8368200836820109,-0.054808883805157124,-0.030986318348663118,0.8342549406164381,0.0,7.0,7.356716784799409,44.13977125013762,0.48824915991225654,0.5117508400877427,同向仓位$479.12M，均杠杆=7.4x，均强平距离=44.1%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取15d：$20.73M，资金分+1.6；杠杆风险：高风险53% 均7.4x；15d$20.73M 质量=0.75 覆盖=100% 钱包=74 持续=195轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离44.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$224.20M,2026-08-30 17:25:18,2026-08-31 01:25:18,0.0,1.1423999957386062,1.1423999957386062,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long,7.0,7.0,2
