id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
27029,1613,SOL,bearish,-5.6425,低,低位破位,合约主导,observe,-11305416.281400003,0.0,-29106530.997124426,0.2471988795518208,-0.06365684066202892,-2.274468492625934,-2.989827930411632,-4.735625,8.0,12.86943396627759,266.4651707344147,0.2176122776627532,0.7823877223372468,同向仓位$234.27M，均杠杆=12.9x，均强平距离=266.5%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(78%)、平均杠杆过高(12.9x),本轮合约主动变化-$11.31M；本轮钱包质量加权资金流-$29.11M；主滚动窗口取24h：-$27.49M，资金分-0.9；杠杆健康：低/中杠杆22% 均12.8x；24h-$27.49M 质量=0.75 覆盖=96% 钱包=4 持续=12轮/2天；Top3占比94%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离266.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$510.38M,2026-08-31 01:25:52,2026-08-31 09:25:52,-4.735625,-0.5624999999999998,0.0,0.5624999999999998,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(78%)、平均杠杆过高(12.9x),short,8.0,8.0,2
27030,1613,LIT,bearish,-1.094631623511492,低,普通趋势,合约主导,observe,-1086262.9616999996,0.0,-192507.24729106,0.2532908704883226,-0.19908030506953467,-4.260698819162382,-0.011236901986121189,-2.4050000000000002,8.0,4.0063001356435075,555.7271279314734,0.9992117712055294,0.0007882287944705068,同向仓位$59.31M，均杠杆=4.0x，均强平距离=555.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突,本轮合约主动变化-$1.09M；主滚动窗口取30d：$11.67M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$11.67M 质量=0.75 覆盖=100% 钱包=14 持续=337轮/30天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离555.7%较安全；资金费率中性：+0.0043%；流动性可接受：24h成交额$50.11M,2026-08-31 01:25:52,2026-08-31 09:25:52,-2.4050000000000002,-2.0574894447175303,0.0,2.0574894447175303,只观察,WATCH,PASS,,short,8.0,8.0,2
27031,1613,BTC,bearish,-3.275,低,普通趋势,合约主导,observe,-30487994.510674994,0.0,-11927979.968183542,0.37985938792390406,-0.04427390791027155,-0.9593866029194853,-0.20563741191543883,-2.145,10.0,16.71929872643616,75.17701487005078,0.29421678427632925,0.7057832157236703,同向仓位$877.28M，均杠杆=16.7x，均强平距离=75.2%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(16.7x),本轮合约主动变化-$30.49M；本轮钱包质量加权资金流-$11.93M；主滚动窗口取15d：$170.88M，资金分+1.6；杠杆风险：高风险92% 均26.5x；15d$170.88M 质量=0.75 覆盖=100% 钱包=56 持续=188轮/15天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离75.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.88B,2026-08-31 01:25:52,2026-08-31 09:25:52,-2.145,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(71%)、平均杠杆过高(16.7x),short,10.0,10.0,2
27032,1613,ZEC,bullish,1.6149999999999998,低,低位吸筹,合约主导,observe,1651634.368400003,0.0,-78539.30074762792,0.23827523449531002,-0.15570913533518843,-4.591912648361585,0.16823081267498735,1.7550000000000001,8.0,7.731310305134408,33.37858471554134,0.38693652862189065,0.6130634713781093,同向仓位$78.23M，均杠杆=7.7x，均强平距离=33.4%，长期型占比=39%，高风险占比=61%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%),本轮合约主动变化$1.65M；主滚动窗口取30d：-$43.50M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$43.50M 质量=0.75 覆盖=100% 钱包=87 持续=362轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$328.57M,2026-08-31 01:25:52,2026-08-31 09:25:52,1.7550000000000001,0.5882500000000002,0.5882500000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(61%),long,8.0,8.0,2
27033,1613,UPUMP,bearish,-2.21,低,普通趋势,现货主导,observe,0.0,-3600319.704188599,-2938800.380649366,,,,,-1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.60M；本轮钱包质量加权资金流-$2.94M；主滚动窗口取72h：$14.81M，资金分+0.6；72h$14.81M 质量=0.40 覆盖=99% 钱包=9 持续=46轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-31 01:25:52,2026-08-31 09:25:52,-1.6900000000000002,-0.2535000000000001,0.0,0.2535000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
27034,1613,ETH,bearish,-1.5850172515809589,低,普通趋势,合约主导,observe,-7096863.339220005,0.0,-692388.7122905893,0.26126429051782085,-0.09262689885142646,-2.2495670036653608,-1.1989577820298933,-1.4949999999999999,9.0,13.6210802703472,83.57926766477179,0.31994256910257646,0.6800574308974238,同向仓位$760.93M，均杠杆=13.6x，均强平距离=83.6%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比68%；同方向平均杠杆13.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(68%)、平均杠杆过高(13.6x),本轮合约主动变化-$7.10M；主滚动窗口取30d：$82.57M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$82.57M 质量=0.75 覆盖=100% 钱包=71 持续=383轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离83.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.34B,2026-08-31 01:25:52,2026-08-31 09:25:52,-1.4949999999999999,-0.10073878647237675,0.0,0.10073878647237675,只观察,WATCH,BLOCK,高杠杆占比过高(68%)、平均杠杆过高(13.6x),short,9.0,9.0,2
27035,1613,XMR,bearish,-0.9990000000000001,低,普通趋势,合约主导,observe,-542230.0669500001,0.0,-629806.7824055749,0.3824081981212636,0.052931596091203355,-2.122998486417594,3.661674752161982,-0.575,8.0,4.636658208086174,521.6844462200331,0.9989807034477505,0.0010192965522494927,同向仓位$24.70M，均杠杆=4.6x，均强平距离=521.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%),主滚动窗口取30d：-$14.29M，资金分-0.5；杠杆风险：高风险0% 均4.6x；30d-$14.29M 质量=0.20 覆盖=100% 钱包=2 持续=381轮/31天；含断跑gap=7；参与钱包少：2/3个；Top1占比89%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离521.7%较安全；资金费率中性：+0.0240%；流动性可接受：24h成交额$62.74M,2026-08-31 01:25:52,2026-08-31 09:25:52,-0.575,-2.084,0.0,2.084,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(89%),short,8.0,8.0,2
27036,1613,HYPE,bearish,-1.745,低,低位破位,滚动建仓/减仓,observe,822749.3279300011,-285.14131298185526,1391210.2425176469,0.2102958349552354,-0.10040160642570367,-2.165017711005262,-3.8583877472633006,-0.17500000000000004,7.0,6.928313130703145,143.3164920827848,0.5555310068419289,0.44446899315807065,同向仓位$436.14M，均杠杆=6.9x，均强平距离=143.3%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$30.09M，资金分-1.6；72h-$30.09M 质量=1.00 覆盖=99% 钱包=19 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离143.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$392.27M,2026-08-31 01:25:52,2026-08-31 09:25:52,-0.17500000000000004,-1.995,0.0,1.995,只观察,WATCH,PASS,,short,7.0,7.0,2
27037,1613,TAO,bullish,0.5126956311122179,低,低位吸筹,滚动建仓/减仓,observe,114928.70962499968,0.0,108221.1818598988,0.2162790697674417,-0.12039753075609898,-3.2219064183599877,-2.4855738405642223,0.025000000000000022,8.0,5.0744906028037695,41.43472320130101,0.9950339371990464,0.004966062800953408,同向仓位$2.68M，均杠杆=5.1x，均强平距离=41.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$14.68M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：$7.28M，资金分+0.4；15d$7.28M 质量=0.20 覆盖=100% 钱包=1 持续=194轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离41.4%较安全；资金费率中性：+0.0013%,2026-08-31 01:25:52,2026-08-31 09:25:52,0.025000000000000022,0.8076956311122181,0.8076956311122181,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long,8.0,8.0,2
27038,1613,PUMP,bullish,1.3342812833269562,低,低位吸筹,滚动建仓/减仓,observe,-599497.2003000001,0.0,-702510.1365422684,0.21156373193166858,-0.3340013360053497,-4.318084651560494,-11.049284578696344,0.0,8.0,7.420680920403091,36.92129669658628,0.41808391305459863,0.5819160869454013,同向仓位$21.19M，均杠杆=7.4x，均强平距离=36.9%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),主滚动窗口取15d：$11.99M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.99M 质量=0.75 覆盖=100% 钱包=28 持续=183轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$133.37M,2026-08-31 01:25:52,2026-08-31 09:25:52,0.0,1.2192812833269562,1.2192812833269562,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%),long,8.0,8.0,2
