id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
27697,1642,BTC,bearish,-1.9,低,高位加空,合约主导,observe,-14664485.611204999,0.0,3569268.861498242,0.9150763358778626,-0.08272082038847213,0.8765890168177587,1.317103780350374,-1.6900000000000002,10.0,17.461002762996703,64.52869997539409,0.3113100645261116,0.6886899354738892,同向仓位$945.95M，均杠杆=17.5x，均强平距离=64.5%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(17.5x),本轮合约主动变化-$14.66M；主滚动窗口取30d：$119.40M，资金分+2.0；杠杆风险：高风险91% 均26.0x；30d$119.40M 质量=0.75 覆盖=100% 钱包=73 持续=359轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离64.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.55B,2026-09-01 06:25:43,2026-09-01 14:25:43,-1.6900000000000002,-0.28600000000000003,0.0,0.28600000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(69%)、平均杠杆过高(17.5x),short,10.0,10.0,2
27698,1642,ZEC,bearish,-2.1350000000000002,低,高位加空,滚动建仓/减仓,observe,-109445.9289500002,0.0,-1690247.7291763155,0.8444984692958762,-0.10583785409412788,1.4299304707319311,4.746628177760527,-1.0587499999999999,8.0,7.983355153698599,259.1410958422703,0.3266076896946968,0.6733923103053032,同向仓位$134.99M，均杠杆=8.0x，均强平距离=259.1%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),本轮钱包质量加权资金流-$1.69M；主滚动窗口取30d：-$38.17M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.5x；30d-$38.17M 质量=0.75 覆盖=100% 钱包=89 持续=370轮/31天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离259.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$258.70M,2026-09-01 06:25:43,2026-09-01 14:25:43,-1.0587499999999999,-0.9900000000000002,0.0,0.9900000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(67%),short,8.0,8.0,2
27699,1642,XMR,bearish,-1.35,低,普通趋势,合约主导,observe,-564152.4455200001,0.0,-70720.77016509378,0.33049923697405637,-0.06170339947167429,0.4321202960896055,-0.4666615455523244,-0.7,8.0,4.606509657388869,433.7234280920452,0.9992885138742691,0.0007114861257309358,同向仓位$31.02M，均杠杆=4.6x，均强平距离=433.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$19.31M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$19.31M 质量=0.34 覆盖=100% 钱包=3 持续=393轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离433.7%较安全；资金费率中性：+0.0137%；流动性可接受：24h成交额$51.11M,2026-09-01 06:25:43,2026-09-01 14:25:43,-0.7,-2.6100000000000003,0.0,2.6100000000000003,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(78%),short,8.0,8.0,2
27700,1642,LIT,bullish,2.4070392893782024,低,普通趋势,滚动建仓/减仓,observe,-192486.5938,0.0,-225128.96154823794,0.40191467920725443,0.00685363379663518,-0.5086456117383967,-0.9651147006922816,0.575,8.0,4.772204323261984,43.075097607553985,0.9986695995189594,0.0013304004810406054,同向仓位$30.92M，均杠杆=4.8x，均强平距离=43.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.65M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$18.65M 质量=0.75 覆盖=100% 钱包=13 持续=349轮/31天；含断跑gap=7；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.44M,2026-09-01 06:25:43,2026-09-01 14:25:43,0.575,3.4920392893782024,3.4920392893782024,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27701,1642,PUMP,bullish,1.3375140635984941,低,普通趋势,滚动建仓/减仓,observe,91376.522964,0.0,83725.03171147274,0.5959821428571431,-0.110399646721126,0.44404973357016103,4.819277108433731,0.10000000000000003,8.0,6.629583675411518,44.65216162139461,0.5523547506374722,0.4476452493625276,同向仓位$18.27M，均杠杆=6.6x，均强平距离=44.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多45%,主滚动窗口取15d：$17.40M，资金分+1.6；杠杆风险：高风险61% 均7.5x；15d$17.40M 质量=0.75 覆盖=100% 钱包=28 持续=189轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离44.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$70.92M,2026-09-01 06:25:43,2026-09-01 14:25:43,0.10000000000000003,1.4375140635984942,1.4375140635984942,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27702,1642,HYPE,bearish,-1.495,低,高位加空,滚动建仓/减仓,observe,-470508.5808700009,-718.8065857852129,48058.062742252856,0.7812182741116749,-0.12022505182114479,0.43174807351031685,4.231767614338677,-0.07500000000000001,7.0,6.85606674337976,131.3881065832776,0.5617748535951794,0.4382251464048203,同向仓位$480.44M，均杠杆=6.9x，均强平距离=131.4%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：缺少合约/低杠杆确认,主滚动窗口取72h：-$8.69M，资金分-1.6；72h-$8.69M 质量=1.00 覆盖=99% 钱包=16 持续=38轮/4天；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离131.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$519.74M,2026-09-01 06:25:43,2026-09-01 14:25:43,-0.07500000000000001,-1.7400000000000002,0.0,1.7400000000000002,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,short,7.0,7.0,2
27703,1642,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$83.74M，资金分+0.8；30d$83.74M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 06:25:43,2026-09-01 14:25:43,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
27704,1642,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.77M，资金分-0.8；30d-$28.77M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 06:25:43,2026-09-01 14:25:43,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
27705,1642,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 06:25:43,2026-09-01 14:25:43,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
27706,1642,UPUMP,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-84177.02917897259,-82290.0558319249,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$83.87M，资金分+0.6；72h$83.87M 质量=0.40 覆盖=99% 钱包=6 持续=39轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 06:25:43,2026-09-01 14:25:43,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
