id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
27781,1646,PUMP,bullish,4.3402514441282944,低,普通趋势,合约主导,observe,1291677.9742499997,0.0,341748.9214104313,0.30803571428571286,0.06830601092895107,-1.6338406445837097,1.1274735388863222,3.435062861032074,8.0,6.679890104228461,45.11217107606136,0.5517971118727931,0.44820288812720704,同向仓位$18.46M，均杠杆=6.7x，均强平距离=45.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多45%,本轮合约主动变化$1.29M；主滚动窗口取15d：$16.77M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$16.77M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离45.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$70.51M,2026-09-01 10:25:53,2026-09-01 18:25:53,3.435062861032074,1.8902514441282947,1.8902514441282947,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27782,1646,SOL,bullish,1.5574999999999999,低,低位吸筹,合约主导,observe,4850462.2256999975,0.0,894160.3322974457,0.06249999999999946,0.053974484789001576,-1.3306880867124746,-1.6637731481481561,1.6900000000000002,8.0,17.32953334570655,45.84754077133135,0.1529583657714296,0.84704163422857,同向仓位$50.31M，均杠杆=17.3x，均强平距离=45.8%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(17.3x),本轮合约主动变化$4.85M；主滚动窗口取30d：-$30.83M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$30.83M 质量=0.75 覆盖=100% 钱包=38 持续=374轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离45.8%较安全；资金费率中性：-0.0024%；流动性可接受：24h成交额$305.44M,2026-09-01 10:25:53,2026-09-01 18:25:53,1.6900000000000002,0.5086250000000001,0.5086250000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(17.3x),long,8.0,8.0,2
27783,1646,LIT,bullish,2.4070624295629335,低,普通趋势,滚动建仓/减仓,observe,-180239.37749999997,0.0,-57100.17783834001,0.5280483708431309,0.23934506486796214,1.7475567334769022,-1.5730157034504848,0.7,8.0,4.777231661174778,43.983628245519476,0.9986569724137959,0.0013430275862040717,同向仓位$31.26M，均杠杆=4.8x，均强平距离=44.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.87M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$18.87M 质量=0.75 覆盖=100% 钱包=13 持续=350轮/31天；含断跑gap=7；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.75M,2026-09-01 10:25:53,2026-09-01 18:25:53,0.7,3.6670624295629333,3.6670624295629333,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27784,1646,XMR,bearish,-1.35,低,普通趋势,滚动建仓/减仓,observe,10124.346319999615,0.0,-29137.983051139836,0.47133202528885987,0.16415659775907415,0.21963330786859767,-2.5769080816144654,-0.7,8.0,4.616121275435043,432.4193546505407,0.9993838525124895,0.0006161474875105542,同向仓位$32.45M，均杠杆=4.6x，均强平距离=432.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$19.85M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$19.85M 质量=0.34 覆盖=100% 钱包=3 持续=395轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离432.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.35M,2026-09-01 10:25:53,2026-09-01 18:25:53,-0.7,-2.6100000000000003,0.0,2.6100000000000003,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(78%),short,8.0,8.0,2
27785,1646,ZEC,bearish,-0.13500000000000023,低,普通趋势,合约主导,observe,-982728.9010499975,0.0,1931169.2191588911,0.4412929947775978,0.05411705936225614,-2.0316303119941233,0.7382703039302658,-0.39000000000000007,8.0,7.94888151406721,270.86831558049016,0.3303911470630799,0.6696088529369209,同向仓位$125.39M，均杠杆=7.9x，均强平距离=270.9%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),本轮钱包质量加权资金流$1.93M；主滚动窗口取30d：-$33.40M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.5x；30d-$33.40M 质量=0.75 覆盖=100% 钱包=89 持续=368轮/31天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离270.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$266.74M,2026-09-01 10:25:53,2026-09-01 18:25:53,-0.39000000000000007,-0.26975000000000016,0.0,0.26975000000000016,只观察,WATCH,BLOCK,高杠杆占比过高(67%),short,8.0,8.0,2
27786,1646,UPUMP,bearish,-0.2599999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,61332821.321600385,-60585499.850249715,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$61.33M；本轮钱包质量加权资金流-$60.59M；主滚动窗口取72h：$22.94M，资金分+0.6；72h$22.94M 质量=0.40 覆盖=99% 钱包=8 持续=36轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-01 10:25:53,2026-09-01 18:25:53,-0.25999999999999995,-0.09100000000000008,0.0,0.09100000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
27787,1646,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,893349.8461899911,427.0288302286341,283899.0153286455,0.5146192893401006,-0.016260358450577685,-1.2414638208770656,1.524509564111342,0.0,7.0,6.879539976489626,138.13992981546653,0.5590470615979949,0.44095293840200545,同向仓位$463.57M，均杠杆=6.9x，均强平距离=138.1%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$13.84M，资金分-1.6；72h-$13.84M 质量=1.00 覆盖=99% 钱包=17 持续=39轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离138.1%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$562.36M,2026-09-01 10:25:53,2026-09-01 18:25:53,0.0,-1.3900000000000001,0.0,1.3900000000000001,只观察,WATCH,PASS,,short,7.0,7.0,2
27788,1646,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 10:25:53,2026-09-01 18:25:53,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
27789,1646,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$83.74M，资金分+0.8；30d$83.74M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 10:25:53,2026-09-01 18:25:53,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
27790,1646,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.77M，资金分-0.8；30d-$28.77M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 10:25:53,2026-09-01 18:25:53,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
