id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2416909,1635,2026-08-31 23:17:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.976151046553973,28.976151046553973,1541.6736111111104,5.826086956521739,10.0,50.42236595299505,-12.51102608169475,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2416910,1635,2026-08-31 23:17:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-42.8594053431932,-42.8594053431932,1541.673611111111,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2418313,1635,2026-08-31 23:17:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2417930,1635,2026-08-31 23:17:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,0.6307731241300771,-7.428088763839915,697.3383333333334,3.0,3.0,14.990048801066862,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2418122,1635,2026-08-31 23:17:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2416911,1635,2026-08-31 23:17:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.87034690956474,0.65,5,3,2,0.6666666666666666,8.13304154751487,17.476304952639538,11.870346909564736,954.206111111111,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2417619,1635,2026-08-31 23:17:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,59.67568970872507,0.75,31,26,5,0.34615384615384615,0.08620937726093149,1.0366040960644602,0.3140388665807519,77.0942383512545,7.290322580645161,20.0,7.992650922428814,-3.5763981606153328,0.3870967741935484,0.3548387096774194,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2418365,1635,2026-08-31 23:17:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2418366,1635,2026-08-31 23:17:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2416912,1635,2026-08-31 23:17:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.90725775365827,0.65,2218,2042,176,0.49853085210577863,-0.09227379070543336,-0.05695060232704768,-0.09274224634172865,90.23134380322628,20.0,20.0,1.7979207160252542,-1.7463135301995363,0.0,1.0,"PENGU,ACE,ATOM,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
