run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1651,BRIDGE,0.13,0.0,0.13,long,2,1,1,1,0,30d,bullish,423103474.15380377,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$423.10M，资金分+0.1；30d$423.10M 质量=0.05 覆盖=71% 钱包=4 持续=22轮/8天；持续性不足：22/20轮 8/10天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286029099.0364359,-88305746.22685415,0.0,-88305746.22685415,21,0,1.0,19,5,2,0.9887147280893405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.9897742882915316,1.0,1.0,0.0,0.0,0.0,0.0,0.0,423103474.15380377,-81386581.35057968,0.0,-81386581.35057968,27,0,1.0,22,8,4,0.9908667116253147,0.9977131168004579,1.0,0.0,0.0,0.0,0.0,0.0,5,5,13,0.8019572306560901,0.9222670099162691,1.0,0.0,0.0,0.0,0.0,0.0
1651,NEKO,-0.78,0.0,-0.78,"mid,long",3,1,0,0,1,30d,bearish,-267275672.74824604,25,15,46,0.20771925011792725,0.3349930815808415,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6868632.483761728,-7168184.077093065,0.0,-7168184.077093065,12,0,1.0,6,2,3,0.785277589678503,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,3,0.7849349950103169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,329305335.0587097,781354225.031138,0.0,781354225.031138,17,1,1.0,9,4,44,0.1996762609677098,0.2778797271244584,1.0,0.0,0.0,0.0,0.0,0.0,8,5,44,0.16418882758719305,0.22256901368866414,1.0,0.0,0.0,0.0,0.0,0.0,-267275672.74824604,782042639.0817335,0.0,782042639.0817335,49,2,1.0,24,12,46,0.23499903759393911,0.3769700164611904,1.0,0.0,0.0,0.0,0.0,0.0,25,15,46,0.20771925011792725,0.3349930815808415,1.0,0.0,0.0,0.0,0.0,0.0
1651,BTC,1.35,-0.6,1.95,long,2,0,0,0,1,30d,bullish,131290196.99553186,359,31,73,0.20582912660582903,0.4082512712307816,0.0,0.75,25.994668328245925,33.51716104075328,0.08739415806193691,0.9126058419380629,-2.1951621178189944,主滚动窗口取30d：$131.29M，资金分+2.0；杠杆风险：高风险91% 均26.0x；30d$131.29M 质量=0.75 覆盖=100% 钱包=73 持续=359轮/31天；含断跑gap=7,9061792.689419232,1217070.13712999,1217070.13712999,0.0,2,0,0.0,2,1,,,,,26.843287487922655,35.91066168210529,0.07841673378682232,0.9215832662131778,-2.2,0,0,,,,,,,,,,-8911747.088512866,-26866531.366405003,-26866531.366405003,0.0,6,0,0.0,3,1,3,0.62003293880634,1.0000000000000002,0.0,26.844917406338602,35.90700507707953,0.07836959402107047,0.9216304059789295,-2.2,3,1,2,0.5305336224858594,1.0,0.0,17.06098958837759,67.79790446220757,0.3169207516360345,0.6830792483639659,-1.4500000000000004,5877886.032814561,13928583.421420017,13928583.421420017,0.0,24,0,0.0,12,2,9,0.31874893180751374,0.7023117661934171,0.0,26.653389518027115,35.832386922688286,0.08508142975195637,0.9149185702480436,-2.2000000000000006,12,2,4,0.5114243560855821,0.9537457566340087,0.0,17.17653210430818,65.34831135293943,0.31383559592202226,0.686164404077978,-1.4500000000000002,4520981.322589755,-116301230.19782001,-116301230.19782001,0.0,72,0,0.0,39,4,14,0.39497988765816067,0.7029914418984712,0.0,26.544710245466177,35.68804575996961,0.07893116695718666,0.9210688330428133,-2.2,33,4,12,0.3603827578107939,0.7774720376476335,0.0,16.95924339467872,69.6925767571837,0.30665558798639214,0.6933444120136077,-1.4500000000000004,196755557.907179,-19270210.447300166,-19270210.447300166,0.0,358,3,0.0,195,16,60,0.25832137049188353,0.4553454445144252,0.0,26.567985275737804,36.05750884692655,0.08063224748527878,0.9193677525147212,-2.1931333416252996,163,16,55,0.2767608078583824,0.48080203090188856,0.0,18.258334415079105,65.06861513694115,0.28284328106780776,0.7171567189321922,-1.5295356814627135,131290196.99553186,-55594198.78748997,-55594198.78748997,0.0,710,7,0.0,359,31,73,0.20582912660582903,0.4082512712307816,0.0,25.994668328245925,33.51716104075328,0.08739415806193691,0.9126058419380629,-2.1951621178189944,351,31,65,0.21870690589541317,0.4274449003146662,0.0,19.82466917219757,67.38355629647157,0.24400898102747862,0.7559910189725212,-1.6879905727202829
1651,SWAP,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-121167478.45835254,3,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121167478.45835254,-142908164.5104982,0.0,-142908164.5104982,3,1,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9773629490163127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9526363.30608747,160457.75637717918,0.0,160457.75637717918,6,1,1.0,4,4,7,0.4971466827151241,0.8184052284013393,1.0,0.0,0.0,0.0,0.0,0.0,2,2,8,0.48161399614646333,0.8193710273557427,1.0,0.0,0.0,0.0,0.0,0.0
1651,UPUMP,0.64,0.0,0.64,"mid,long",4,1,0,0,0,72h,bullish,85875510.27734876,36,4,8,0.5966677692732842,0.7592680211159375,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$85.88M，资金分+0.6；72h$85.88M 质量=0.40 覆盖=99% 钱包=8 持续=36轮/4天；现货主导100%且无合约低杠杆确认,715512.4799001165,1502576.7970595174,0.0,1502576.7970595174,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9169072559817143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1436966.1545504588,1094440.7698152119,0.0,1094440.7698152119,6,0,1.0,3,1,4,0.8819865708452449,0.994973432339485,1.0,0.0,0.0,0.0,0.0,0.0,3,1,4,0.8993853894080337,0.9938822711699029,1.0,0.0,0.0,0.0,0.0,0.0,4256656.186193805,1939238.729769566,0.0,1939238.729769566,24,0,1.0,10,2,5,0.8224874096214132,0.9367759911573513,1.0,0.0,0.0,0.0,0.0,0.0,14,2,5,0.8457513612330324,0.9612709751521207,1.0,0.0,0.0,0.0,0.0,0.0,85875510.27734876,-106131843.85885404,0.0,-106131843.85885404,72,0,1.0,36,4,8,0.5966677692732842,0.7592680211159375,1.0,0.0,0.0,0.0,0.0,0.0,36,4,11,0.7297392086929274,0.8339556362960537,1.0,0.0,0.0,0.0,0.0,0.0,28395424.380282838,-133775753.9783124,0.0,-133775753.9783124,358,3,1.0,196,16,15,0.7144187684676477,0.8227059513211394,1.0,0.0,0.0,0.0,0.0,0.0,162,16,18,0.7665947936299965,0.8455121574893547,1.0,0.0,0.0,0.0,0.0,0.0,22483984.10103903,-144425636.74412248,0.0,-144425636.74412248,710,7,1.0,372,30,19,0.842916710351462,0.9095407820813431,1.0,0.0,0.0,0.0,0.0,0.0,338,31,22,0.8587742723543301,0.9099007847679917,1.0,0.0,0.0,0.0,0.0,0.0
1651,UANSEM,0.78,0.0,0.78,long,2,1,0,0,1,30d,bullish,83743247.49721685,26,11,10,0.39150046251445947,0.7248221436498526,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$83.74M，资金分+0.8；30d$83.74M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.8941287999996,1259.9117739999997,0.0,1259.9117739999997,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,3582760.559022001,2559294.6724120006,0.0,2559294.6724120006,4,0,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-36050294.003832355,-71675476.770042,0.0,-71675476.770042,38,2,1.0,13,7,7,0.4841695937962346,0.8043962022501041,1.0,0.0,0.0,0.0,0.0,0.0,25,11,9,0.6625040125397038,0.8518232323873999,1.0,0.0,0.0,0.0,0.0,0.0,83743247.49721685,91367389.471732,0.0,91367389.471732,61,2,1.0,26,11,10,0.39150046251445947,0.7248221436498526,1.0,0.0,0.0,0.0,0.0,0.0,35,15,9,0.6591033803540569,0.8474508249065248,1.0,0.0,0.0,0.0,0.0,0.0
1651,ETH,1.6656,-0.5344,2.2,"short,long",3,0,0,0,1,30d,bullish,68531574.61690398,375,31,72,0.21655665515575837,0.3743709305101397,0.0,0.75,16.730521563056346,47.23313377924315,0.123657433361411,0.876342566638589,-1.526862087710791,主滚动窗口取30d：$68.53M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$68.53M 质量=0.75 覆盖=100% 钱包=72 持续=375轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2,5506390.359203546,-25884703.302454993,-25884703.302454993,0.0,2,0,0.0,2,1,,,,,16.7218666911518,53.90337188725104,0.053377317763590365,0.9466226822364097,-1.4500000000000002,0,0,3,0.4501237279806422,1.0,0.0,,,,,,4957960.550696369,-21661681.599619977,-21661681.599619977,0.0,6,0,0.0,5,1,3,0.3660960717046726,0.9999999999999998,0.0,16.732788389169595,55.76437361572313,0.0537997933850915,0.9462002066149084,-1.4500000000000002,1,1,5,0.292576151890487,0.7504258677623352,0.0,13.631645819728176,82.55569838764742,0.3319209889540818,0.6680790110459184,-1.4500000000000002,4641066.228235339,-27838847.634339985,-27838847.634339985,0.0,24,0,0.0,14,2,6,0.23803990527261443,0.6096752610057179,0.0,16.912012929956916,49.16733134741507,0.05739018058619684,0.9426098194138031,-1.4500000000000002,10,2,8,0.20475525170432626,0.5388185021702299,0.0,13.84342560042226,78.36178689213837,0.3203435700785194,0.6796564299214808,-1.4500000000000002,18875844.521387424,-145644508.674745,-145644508.674745,0.0,72,0,0.0,43,4,14,0.1558126864415717,0.3715568925859155,0.0,16.968571895140276,43.36397263256509,0.0582876374236531,0.9417123625763468,-1.4855447116860243,29,4,18,0.18694024606880064,0.3755966420749799,0.0,13.682739708430836,80.9831897705056,0.32516151664750736,0.674838483352493,-1.4500000000000004,139201148.78440645,-94471652.141935,-94471652.141935,0.0,358,3,0.0,205,16,61,0.24678978486602918,0.40506755517304194,0.0,16.516562054072068,50.201816474734564,0.12704275315563596,0.872957246844364,-1.474506100999792,153,16,62,0.22686135101763785,0.4109239017153277,0.0,13.611872715382479,75.12407835318447,0.31978003952638506,0.680219960473615,-1.3947036448860475,68531574.61690398,-51377986.78645998,-51377986.78645998,0.0,710,7,0.0,375,31,72,0.21655665515575837,0.3743709305101397,0.0,16.730521563056346,47.23313377924315,0.123657433361411,0.876342566638589,-1.526862087710791,335,31,71,0.2056647099026038,0.3907637467517899,0.0,13.232075704540986,74.58639961411566,0.3528487272289892,0.6471512727710108,-1.2910662601635488
1651,BUDDY,0.4725,0.0,0.4725,long,1,1,1,0,1,15d,bullish,44888437.59298669,12,7,5,0.5464651101439727,0.9611731733819667,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$44.89M，资金分+0.5；15d$44.89M 质量=0.23 覆盖=89% 钱包=5 持续=12轮/7天；含断跑gap=1；Top3占比96%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148.94118799828,-2559858.549727246,0.0,-2559858.549727246,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44888437.59298669,61098816.53304362,0.0,61098816.53304362,23,1,1.0,12,7,5,0.5464651101439727,0.9611731733819667,1.0,0.0,0.0,0.0,0.0,0.0,11,6,4,0.5314041415348615,0.9841013226166188,1.0,0.0,0.0,0.0,0.0,0.0,4278996.338213718,77588487.40918155,0.0,77588487.40918155,61,2,1.0,30,13,7,0.5339052704843951,0.8976639402157266,1.0,0.0,0.0,0.0,0.0,0.0,31,14,6,0.5376064115729843,0.9009711482641987,1.0,0.0,0.0,0.0,0.0,0.0
1651,SOL,-1.9425,0.5075,-2.45,"short,mid,long",4,0,0,0,1,30d,bearish,-33765683.778943054,373,31,38,0.18594466667324128,0.4330792644515478,0.0,0.75,14.28653910080545,269.34808062851147,0.17845456891544034,0.8215454310845596,-1.4500000000000002,主滚动窗口取30d：-$33.77M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$33.77M 质量=0.75 覆盖=100% 钱包=38 持续=373轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5,-4487675.94859111,1113986.9430999996,1113986.9430999996,0.0,2,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,2,1,,,,,13.784008874889052,231.61744878687261,0.1549488069407767,0.8450511930592233,-1.4500000000000002,-2476323.522142035,13022918.990350008,13022918.990350008,0.0,6,0,0.0,3,1,3,0.5292071569518509,1.0,0.0,17.152092284561213,48.312912623228414,0.1644100205474916,0.8355899794525085,-1.4500000000000004,3,1,,,,,13.789788782924262,232.43402178055862,0.15492654874892853,0.8450734512510715,-1.4500000000000002,7668829.537338318,31790439.202600006,31790439.202600006,0.0,24,0,0.0,14,2,4,0.6550593815538043,0.9092964867218774,0.0,17.755016924208924,44.12189772837901,0.12373551354603271,0.8762644864539675,-1.4500000000000004,10,2,3,0.5716359635765219,1.0,0.0,13.986585436437863,222.1836113490546,0.14716190900859397,0.852838090991406,-1.45,-33799702.99557299,-8569257.382999994,-8569257.382999994,0.0,72,0,0.0,38,4,9,0.3973850014906573,0.773714211411781,0.0,17.668706364354303,48.679877075225775,0.11916292571667852,0.8808370742833215,-1.4500000000000002,34,4,8,0.6111790322411987,0.8361464721722345,0.0,13.1144803981468,250.66768659285142,0.20348162108131151,0.7965183789186885,-1.4500000000000002,-1995792.2782682732,-34561461.665054984,-34561461.665054984,0.0,358,3,0.0,176,16,31,0.1969431849744665,0.44181391307786727,0.0,16.52445934973267,55.75206842824648,0.17353380061957718,0.8264661993804228,-1.4559885551664649,182,16,33,0.2024213226920222,0.4714546488973642,0.0,13.680107046933957,246.72739861691764,0.1893984235546652,0.8106015764453348,-1.4500000000000002,-33765683.778943054,-70361644.11394997,-70361644.11394997,0.0,710,7,0.0,337,31,35,0.17996575220501482,0.4140227934758946,0.0,15.938637636040712,54.02174969812734,0.212585753425123,0.787414246574877,-1.3947950765999733,373,31,38,0.18594466667324128,0.4330792644515478,0.0,14.28653910080545,269.34808062851147,0.17845456891544034,0.8215454310845596,-1.4500000000000002
1651,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-32618557.4810558,52,24,8,0.3260235229779998,0.6935479724107638,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$32.62M，资金分-0.8；30d-$32.62M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,-44864.35994362272,-32045.971388301812,0.0,-32045.971388301812,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-16367101.52833704,-20337286.29071464,0.0,-20337286.29071464,40,1,1.0,17,9,5,0.37491685765801475,0.8747541588637748,1.0,0.0,0.0,0.0,0.0,0.0,23,11,7,0.297541471775162,0.7958312195443162,1.0,0.0,0.0,0.0,0.0,0.0,-32618557.4810558,-10189162.143694473,0.0,-10189162.143694473,93,2,1.0,41,22,7,0.33302817978974614,0.7333544308267764,1.0,0.0,0.0,0.0,0.0,0.0,52,24,8,0.3260235229779998,0.6935479724107638,1.0,0.0,0.0,0.0,0.0,0.0
