【资金费率 / 流动性风险】
run_id=1630 | 更新时间北京时间=2026-09-01 02:01:29 | UTC=2026-08-31 18:25:57

KAITO | funding=-0.01% 风险=低 | 24h成交额=$831.16K 流动性风险=高 | OI=$2.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$29.41M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$35.08M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$7.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$6.75M
XMR | funding=+0.01% 风险=低 | 24h成交额=$59.23M 流动性风险=低 | OI=$98.59M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$20.70M 流动性风险=低 | OI=$38.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$435.75M 流动性风险=低 | OI=$468.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$138.91M 流动性风险=低 | OI=$206.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.14B
SOL | funding=+0.00% 风险=低 | 24h成交额=$553.33M 流动性风险=低 | OI=$662.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$614.71M 流动性风险=低 | OI=$1.99B
LIT | funding=+0.00% 风险=低 | 24h成交额=$76.43M 流动性风险=低 | OI=$153.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$78.33M 流动性风险=低 | OI=$217.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.33M 流动性风险=中 | OI=$44.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.61M 流动性风险=中 | OI=$55.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$35.43M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性风险=中 | OI=$64.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$71.54M
