【资金费率 / 流动性风险】
run_id=1631 | 更新时间北京时间=2026-09-01 03:01:34 | UTC=2026-08-31 19:26:03

KAITO | funding=-0.01% 风险=低 | 24h成交额=$833.46K 流动性风险=高 | OI=$2.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$29.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$34.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$35.21M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$7.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$6.72M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$21.16M 流动性风险=低 | OI=$39.10M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$445.31M 流动性风险=低 | OI=$479.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.95B 流动性风险=低 | OI=$3.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.15B
SOL | funding=+0.00% 风险=低 | 24h成交额=$554.13M 流动性风险=低 | OI=$675.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$642.76M 流动性风险=低 | OI=$1.98B
XMR | funding=+0.00% 风险=低 | 24h成交额=$60.90M 流动性风险=低 | OI=$97.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$139.26M 流动性风险=低 | OI=$206.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$73.93M 流动性风险=低 | OI=$154.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$73.07M 流动性风险=低 | OI=$218.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.30M 流动性风险=中 | OI=$45.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性风险=中 | OI=$55.86M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$65.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性风险=中 | OI=$71.72M
