【资金费率 / 流动性风险】
run_id=1648 | 更新时间北京时间=2026-09-01 20:01:31 | UTC=2026-09-01 12:25:51

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$29.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$6.59M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$7.98M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$34.92M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$757.19K 流动性风险=高 | OI=$11.29M
XMR | funding=+0.01% 风险=低 | 24h成交额=$35.84M 流动性风险=低 | OI=$104.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$3.06B
ETH | funding=+0.00% 风险=低 | 24h成交额=$919.02M 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$274.82M 流动性风险=低 | OI=$475.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.22M 流动性风险=低 | OI=$163.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.31M 流动性风险=低 | OI=$202.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$44.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.06M 流动性风险=低 | OI=$223.90M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$56.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.69M 流动性风险=低 | OI=$36.14M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$68.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$74.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$562.38M 流动性风险=低 | OI=$1.98B
SOL | funding=+0.00% 风险=低 | 24h成交额=$293.25M 流动性风险=低 | OI=$658.05M
