【资金费率 / 流动性风险】
run_id=1639 | 更新时间北京时间=2026-09-01 11:01:28 | UTC=2026-09-01 03:25:44

KAITO | funding=-0.00% 风险=低 | 24h成交额=$447.93K 流动性风险=高 | OI=$2.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$29.20M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性风险=高 | OI=$34.42M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$768.00K 流动性风险=高 | OI=$7.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$7.04M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$25.26M 流动性风险=低 | OI=$41.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.38B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$272.05M 流动性风险=低 | OI=$476.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$287.41M 流动性风险=低 | OI=$651.47M
XMR | funding=+0.00% 风险=低 | 24h成交额=$53.92M 流动性风险=低 | OI=$98.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.12M 流动性风险=低 | OI=$160.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$74.71M 流动性风险=低 | OI=$209.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$527.51M 流动性风险=低 | OI=$1.99B
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.27M 流动性风险=低 | OI=$218.95M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$45.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$56.02M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$64.38M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$72.94M
